sai,sbi,sci,sa,sb,sc,dist
10,7,3,Run1_C_16,Run1_C_18,Run1_C_23,2.2851
2,12,11,Run1_C_20,Run1_C_30,Run1_C_25,0.3431
11,1,0,Run1_C_25,Run1_C_12,Run1_C_7,1.7913
9,5,14,Run1_C_31,Run1_C_29,Run1_C_13,3.335
4,15,3,Run1_C_27,Run1_C_26,Run1_C_23,3.2299
2,6,7,Run1_C_20,Run1_C_21,Run1_C_18,0.5429
7,6,11,Run1_C_18,Run1_C_21,Run1_C_25,2.5526
11,15,6,Run1_C_25,Run1_C_26,Run1_C_21,2.1051
2,5,3,Run1_C_20,Run1_C_29,Run1_C_23,0.3016
4,8,0,Run1_C_27,Run1_C_24,Run1_C_7,1.8528
4,1,13,Run1_C_27,Run1_C_12,Run1_C_22,0.273
3,13,0,Run1_C_23,Run1_C_22,Run1_C_7,2.5118
0,5,3,Run1_C_7,Run1_C_29,Run1_C_23,1.0364
2,5,15,Run1_C_20,Run1_C_29,Run1_C_26,0.0354
14,1,13,Run1_C_13,Run1_C_12,Run1_C_22,2.4871
9,6,13,Run1_C_31,Run1_C_21,Run1_C_22,1.7581
7,12,3,Run1_C_18,Run1_C_30,Run1_C_23,1.3657
5,6,11,Run1_C_29,Run1_C_21,Run1_C_25,1.123
4,15,12,Run1_C_27,Run1_C_26,Run1_C_30,4.1495
14,1,7,Run1_C_13,Run1_C_12,Run1_C_18,2.9753
9,2,15,Run1_C_31,Run1_C_20,Run1_C_26,0.9473
0,14,13,Run1_C_7,Run1_C_13,Run1_C_22,0.264
11,1,2,Run1_C_25,Run1_C_12,Run1_C_20,1.8598
3,13,15,Run1_C_23,Run1_C_22,Run1_C_26,2.1407
10,6,1,Run1_C_16,Run1_C_21,Run1_C_12,1.4411
11,14,13,Run1_C_25,Run1_C_13,Run1_C_22,0.1028
8,14,10,Run1_C_24,Run1_C_13,Run1_C_16,1.2446
13,15,6,Run1_C_22,Run1_C_26,Run1_C_21,0.343
5,6,4,Run1_C_29,Run1_C_21,Run1_C_27,0.3997
7,2,5,Run1_C_18,Run1_C_20,Run1_C_29,2.0638
12,6,8,Run1_C_30,Run1_C_21,Run1_C_24,1.0797
2,0,11,Run1_C_20,Run1_C_7,Run1_C_25,0.7232
4,14,3,Run1_C_27,Run1_C_13,Run1_C_23,0.4668
13,14,5,Run1_C_22,Run1_C_13,Run1_C_29,0.2436
10,5,11,Run1_C_16,Run1_C_29,Run1_C_25,3.2656
14,15,13,Run1_C_13,Run1_C_26,Run1_C_22,0.4697
4,15,11,Run1_C_27,Run1_C_26,Run1_C_25,1.748
9,5,6,Run1_C_31,Run1_C_29,Run1_C_21,1.1784
13,0,1,Run1_C_22,Run1_C_7,Run1_C_12,0.0535
9,12,6,Run1_C_31,Run1_C_30,Run1_C_21,2.0741
9,5,3,Run1_C_31,Run1_C_29,Run1_C_23,3.4731
