sai,sbi,sci,sa,sb,sc,dist
7,16,14,Run1_C_20,Run1_C_18,Run1_C_16,1.1851
2,13,14,Run1_C_25,Run1_C_27,Run1_C_16,1.8655
15,1,10,Run1_C_30,Run1_C_29,Run1_C_7,1.7859
7,1,3,Run1_C_20,Run1_C_29,Run1_C_13,0.1635
5,9,14,Run1_C_22,Run1_C_24,Run1_C_16,0.571
14,12,2,Run1_C_16,Run1_C_31,Run1_C_25,2.8402
2,13,6,Run1_C_25,Run1_C_27,Run1_C_23,1.1602
8,11,14,Run1_C_12,Run1_C_26,Run1_C_16,0.8527
12,7,3,Run1_C_31,Run1_C_20,Run1_C_13,1.0667
6,3,12,Run1_C_23,Run1_C_13,Run1_C_31,1.1421
14,15,4,Run1_C_16,Run1_C_30,Run1_C_21,2.0185
6,2,1,Run1_C_23,Run1_C_25,Run1_C_29,0.6502
7,16,15,Run1_C_20,Run1_C_18,Run1_C_30,2.2985
6,3,16,Run1_C_23,Run1_C_13,Run1_C_18,0.2436
4,1,6,Run1_C_21,Run1_C_29,Run1_C_23,1.3312
12,10,6,Run1_C_31,Run1_C_7,Run1_C_23,0.5775
11,13,14,Run1_C_26,Run1_C_27,Run1_C_16,4.067
14,10,6,Run1_C_16,Run1_C_7,Run1_C_23,1.729
2,13,8,Run1_C_25,Run1_C_27,Run1_C_12,0.3773
6,5,16,Run1_C_23,Run1_C_22,Run1_C_18,2.0554
8,3,16,Run1_C_12,Run1_C_13,Run1_C_18,2.9753
12,1,16,Run1_C_31,Run1_C_29,Run1_C_18,1.9414
8,2,12,Run1_C_12,Run1_C_25,Run1_C_31,1.7283
15,16,3,Run1_C_30,Run1_C_18,Run1_C_13,0.6865
5,13,12,Run1_C_22,Run1_C_27,Run1_C_31,0.3348
15,1,3,Run1_C_30,Run1_C_29,Run1_C_13,2.8453
12,16,3,Run1_C_31,Run1_C_18,Run1_C_13,1.0152
15,1,4,Run1_C_30,Run1_C_29,Run1_C_21,1.5158
8,9,16,Run1_C_12,Run1_C_24,Run1_C_18,1.6177
15,10,9,Run1_C_30,Run1_C_7,Run1_C_24,1.269
16,15,13,Run1_C_18,Run1_C_30,Run1_C_27,0.8379
3,11,14,Run1_C_13,Run1_C_26,Run1_C_16,1.1713
8,2,7,Run1_C_12,Run1_C_25,Run1_C_20,1.8598
16,10,11,Run1_C_18,Run1_C_7,Run1_C_26,1.9527
14,7,11,Run1_C_16,Run1_C_20,Run1_C_26,0.8366
3,10,1,Run1_C_13,Run1_C_7,Run1_C_29,0.0712
8,2,4,Run1_C_12,Run1_C_25,Run1_C_21,1.5785
3,13,10,Run1_C_13,Run1_C_27,Run1_C_7,0.3381
7,15,3,Run1_C_20,Run1_C_30,Run1_C_13,0.4434
6,3,15,Run1_C_23,Run1_C_13,Run1_C_30,0.8344
7,4,3,Run1_C_20,Run1_C_21,Run1_C_13,3.949
11,13,10,Run1_C_26,Run1_C_27,Run1_C_7,3.8322
7,16,13,Run1_C_20,Run1_C_18,Run1_C_27,3.1364
11,5,4,Run1_C_26,Run1_C_22,Run1_C_21,0.343
14,10,9,Run1_C_16,Run1_C_7,Run1_C_24,1.6381
5,1,13,Run1_C_22,Run1_C_29,Run1_C_27,0.1232
15,10,4,Run1_C_30,Run1_C_7,Run1_C_21,0.0301
14,1,11,Run1_C_16,Run1_C_29,Run1_C_26,3.3974
3,13,6,Run1_C_13,Run1_C_27,Run1_C_23,0.4668
14,7,2,Run1_C_16,Run1_C_20,Run1_C_25,0.7049
8,3,14,Run1_C_12,Run1_C_13,Run1_C_16,3.3192
12,10,5,Run1_C_31,Run1_C_7,Run1_C_22,0.2301
11,9,15,Run1_C_26,Run1_C_24,Run1_C_30,2.5284
8,5,7,Run1_C_12,Run1_C_22,Run1_C_20,0.1996
2,9,16,Run1_C_25,Run1_C_24,Run1_C_18,3.872
12,15,4,Run1_C_31,Run1_C_30,Run1_C_21,2.0741
6,2,14,Run1_C_23,Run1_C_25,Run1_C_16,0.2153
14,10,7,Run1_C_16,Run1_C_7,Run1_C_20,0.7505
12,7,2,Run1_C_31,Run1_C_20,Run1_C_25,0.8349
4,15,5,Run1_C_21,Run1_C_30,Run1_C_22,0.5554
7,4,10,Run1_C_20,Run1_C_21,Run1_C_7,3.2579
4,16,13,Run1_C_21,Run1_C_18,Run1_C_27,1.8293
8,13,16,Run1_C_12,Run1_C_27,Run1_C_18,0.5458
6,5,11,Run1_C_23,Run1_C_22,Run1_C_26,2.1407
11,13,5,Run1_C_26,Run1_C_27,Run1_C_22,3.4904
8,9,6,Run1_C_12,Run1_C_24,Run1_C_23,0.8905
3,9,1,Run1_C_13,Run1_C_24,Run1_C_29,1.2806
14,4,2,Run1_C_16,Run1_C_21,Run1_C_25,0.9435
14,10,8,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
4,1,11,Run1_C_21,Run1_C_29,Run1_C_26,0.9506
15,10,6,Run1_C_30,Run1_C_7,Run1_C_23,0.961
12,7,11,Run1_C_31,Run1_C_20,Run1_C_26,0.9473
11,9,5,Run1_C_26,Run1_C_24,Run1_C_22,1.8693
9,13,8,Run1_C_24,Run1_C_27,Run1_C_12,0.7456
5,2,1,Run1_C_22,Run1_C_25,Run1_C_29,0.6569
4,10,8,Run1_C_21,Run1_C_7,Run1_C_12,0.5916
6,9,7,Run1_C_23,Run1_C_24,Run1_C_20,0.2533
4,16,10,Run1_C_21,Run1_C_18,Run1_C_7,0.4066
12,4,11,Run1_C_31,Run1_C_21,Run1_C_26,1.7778
2,13,7,Run1_C_25,Run1_C_27,Run1_C_20,1.9609
7,4,9,Run1_C_20,Run1_C_21,Run1_C_24,3.6643
7,16,11,Run1_C_20,Run1_C_18,Run1_C_26,3.2111
2,13,4,Run1_C_25,Run1_C_27,Run1_C_21,1.2325
9,13,4,Run1_C_24,Run1_C_27,Run1_C_21,1.2018
14,7,3,Run1_C_16,Run1_C_20,Run1_C_13,0.9671
11,5,7,Run1_C_26,Run1_C_22,Run1_C_20,0.6242
7,16,2,Run1_C_20,Run1_C_18,Run1_C_25,3.4169
9,2,13,Run1_C_24,Run1_C_25,Run1_C_27,1.6563
3,9,12,Run1_C_13,Run1_C_24,Run1_C_31,1.4748
8,3,13,Run1_C_12,Run1_C_13,Run1_C_27,1.8849
12,14,10,Run1_C_31,Run1_C_16,Run1_C_7,1.3849
7,1,2,Run1_C_20,Run1_C_29,Run1_C_25,0.2383
4,10,9,Run1_C_21,Run1_C_7,Run1_C_24,0.7111
7,15,11,Run1_C_20,Run1_C_30,Run1_C_26,0.1858
12,7,8,Run1_C_31,Run1_C_20,Run1_C_12,1.4289
16,10,5,Run1_C_18,Run1_C_7,Run1_C_22,1.5256
14,16,8,Run1_C_16,Run1_C_18,Run1_C_12,2.8541
8,3,10,Run1_C_12,Run1_C_13,Run1_C_7,2.223
6,9,14,Run1_C_23,Run1_C_24,Run1_C_16,0.3813
14,15,8,Run1_C_16,Run1_C_30,Run1_C_12,3.8026
4,15,3,Run1_C_21,Run1_C_30,Run1_C_13,0.9965
3,13,16,Run1_C_13,Run1_C_27,Run1_C_18,1.0904
15,1,16,Run1_C_30,Run1_C_29,Run1_C_18,1.5456
14,15,13,Run1_C_16,Run1_C_30,Run1_C_27,3.3463
12,1,13,Run1_C_31,Run1_C_29,Run1_C_27,3.17
3,10,5,Run1_C_13,Run1_C_7,Run1_C_22,0.264
11,2,14,Run1_C_26,Run1_C_25,Run1_C_16,2.1872
12,15,1,Run1_C_31,Run1_C_30,Run1_C_29,0.8958
16,1,6,Run1_C_18,Run1_C_29,Run1_C_23,1.4378
6,13,1,Run1_C_23,Run1_C_27,Run1_C_29,0.9607
3,11,4,Run1_C_13,Run1_C_26,Run1_C_21,0.9575
3,13,1,Run1_C_13,Run1_C_27,Run1_C_29,1.4274
6,5,12,Run1_C_23,Run1_C_22,Run1_C_31,3.1291
7,15,2,Run1_C_20,Run1_C_30,Run1_C_25,0.3431
8,2,16,Run1_C_12,Run1_C_25,Run1_C_18,1.8384
3,11,6,Run1_C_13,Run1_C_26,Run1_C_23,0.622
14,1,7,Run1_C_16,Run1_C_29,Run1_C_20,2.5607
4,15,6,Run1_C_21,Run1_C_30,Run1_C_23,0.9557
14,1,5,Run1_C_16,Run1_C_29,Run1_C_22,2.9393
2,9,15,Run1_C_25,Run1_C_24,Run1_C_30,4.1036
15,10,5,Run1_C_30,Run1_C_7,Run1_C_22,0.6136
4,1,13,Run1_C_21,Run1_C_29,Run1_C_27,0.3997
12,1,4,Run1_C_31,Run1_C_29,Run1_C_21,1.1784
14,10,2,Run1_C_16,Run1_C_7,Run1_C_25,1.4553
6,14,8,Run1_C_23,Run1_C_16,Run1_C_12,0.0675
4,1,8,Run1_C_21,Run1_C_29,Run1_C_12,1.139
11,2,4,Run1_C_26,Run1_C_25,Run1_C_21,2.1051
3,5,7,Run1_C_13,Run1_C_22,Run1_C_20,0.7492
4,16,3,Run1_C_21,Run1_C_18,Run1_C_13,2.3807
7,4,13,Run1_C_20,Run1_C_21,Run1_C_27,2.9767
6,11,10,Run1_C_23,Run1_C_26,Run1_C_7,0.3145
2,9,3,Run1_C_25,Run1_C_24,Run1_C_13,2.4358
8,11,16,Run1_C_12,Run1_C_26,Run1_C_18,0.8653
8,9,12,Run1_C_12,Run1_C_24,Run1_C_31,1.5021
3,2,4,Run1_C_13,Run1_C_25,Run1_C_21,1.1763
2,9,11,Run1_C_25,Run1_C_24,Run1_C_26,1.2077
14,12,16,Run1_C_16,Run1_C_31,Run1_C_18,0.9587
11,2,15,Run1_C_26,Run1_C_25,Run1_C_30,2.4014
6,5,10,Run1_C_23,Run1_C_22,Run1_C_7,2.5118
14,16,6,Run1_C_16,Run1_C_18,Run1_C_23,2.2851
8,1,7,Run1_C_12,Run1_C_29,Run1_C_20,0.027
9,13,5,Run1_C_24,Run1_C_27,Run1_C_22,1.4059
12,15,7,Run1_C_31,Run1_C_30,Run1_C_20,3.3392
14,1,8,Run1_C_16,Run1_C_29,Run1_C_12,3.3719
5,9,4,Run1_C_22,Run1_C_24,Run1_C_21,0.327
14,1,10,Run1_C_16,Run1_C_29,Run1_C_7,1.8103
11,2,7,Run1_C_26,Run1_C_25,Run1_C_20,2.5588
14,15,11,Run1_C_16,Run1_C_30,Run1_C_26,3.0937
16,10,2,Run1_C_18,Run1_C_7,Run1_C_25,2.4059
3,5,1,Run1_C_13,Run1_C_22,Run1_C_29,0.2436
15,10,13,Run1_C_30,Run1_C_7,Run1_C_27,0.7054
14,1,12,Run1_C_16,Run1_C_29,Run1_C_31,0.2274
4,16,12,Run1_C_21,Run1_C_18,Run1_C_31,0.6024
14,1,13,Run1_C_16,Run1_C_29,Run1_C_27,3.521
7,10,2,Run1_C_20,Run1_C_7,Run1_C_25,0.7232
14,15,6,Run1_C_16,Run1_C_30,Run1_C_23,3.3655
9,2,4,Run1_C_24,Run1_C_25,Run1_C_21,3.6121
11,13,16,Run1_C_26,Run1_C_27,Run1_C_18,4.0049
12,15,11,Run1_C_31,Run1_C_30,Run1_C_26,4.1483
14,16,5,Run1_C_16,Run1_C_18,Run1_C_22,1.3515
7,16,8,Run1_C_20,Run1_C_18,Run1_C_12,4.0569
15,10,7,Run1_C_30,Run1_C_7,Run1_C_20,0.3356
8,3,6,Run1_C_12,Run1_C_13,Run1_C_23,2.7317
7,15,9,Run1_C_20,Run1_C_30,Run1_C_24,0.0263
3,2,5,Run1_C_13,Run1_C_25,Run1_C_22,0.1028
15,1,8,Run1_C_30,Run1_C_29,Run1_C_12,2.6548
14,16,2,Run1_C_16,Run1_C_18,Run1_C_25,1.8816
8,2,1,Run1_C_12,Run1_C_25,Run1_C_29,1.5945
12,15,3,Run1_C_31,Run1_C_30,Run1_C_13,4.4432
11,9,3,Run1_C_26,Run1_C_24,Run1_C_13,1.2523
14,10,5,Run1_C_16,Run1_C_7,Run1_C_22,1.3816
4,15,13,Run1_C_21,Run1_C_30,Run1_C_27,0.0242
3,2,16,Run1_C_13,Run1_C_25,Run1_C_18,1.0044
4,16,15,Run1_C_21,Run1_C_18,Run1_C_30,1.6941
4,1,10,Run1_C_21,Run1_C_29,Run1_C_7,0.27
11,9,6,Run1_C_26,Run1_C_24,Run1_C_23,1.8966
2,13,12,Run1_C_25,Run1_C_27,Run1_C_31,1.9973
11,13,12,Run1_C_26,Run1_C_27,Run1_C_31,4.067
15,16,2,Run1_C_30,Run1_C_18,Run1_C_25,1.1184
8,13,1,Run1_C_12,Run1_C_27,Run1_C_29,0.5824
14,15,9,Run1_C_16,Run1_C_30,Run1_C_24,3.1447
5,2,12,Run1_C_22,Run1_C_25,Run1_C_31,1.2233
5,9,10,Run1_C_22,Run1_C_24,Run1_C_7,0.3551
