sai,sbi,sci,sa,sb,sc,dist
7,2,5,Run1_C_24,Run1_C_27,Run1_C_19,0.5345
5,1,2,Run1_C_19,Run1_C_22,Run1_C_27,0.4364
11,16,8,Run1_C_23,Run1_C_28,Run1_C_7,0.5054
5,15,12,Run1_C_19,Run1_C_18,Run1_C_13,1.3522
5,15,0,Run1_C_19,Run1_C_18,Run1_C_12,1.4027
11,1,13,Run1_C_23,Run1_C_22,Run1_C_20,0.2497
13,1,15,Run1_C_20,Run1_C_22,Run1_C_18,0.5371
1,15,9,Run1_C_22,Run1_C_18,Run1_C_14,0.4425
3,5,14,Run1_C_25,Run1_C_19,Run1_C_31,0.064
13,4,3,Run1_C_20,Run1_C_30,Run1_C_25,0.9419
5,13,7,Run1_C_19,Run1_C_20,Run1_C_24,0.9745
9,8,12,Run1_C_14,Run1_C_7,Run1_C_13,0.0455
11,15,8,Run1_C_23,Run1_C_18,Run1_C_7,1.1174
3,5,11,Run1_C_25,Run1_C_19,Run1_C_23,0.1197
4,14,13,Run1_C_30,Run1_C_31,Run1_C_20,1.4142
11,16,14,Run1_C_23,Run1_C_28,Run1_C_31,0.0232
11,1,9,Run1_C_23,Run1_C_22,Run1_C_14,1.917
13,14,9,Run1_C_20,Run1_C_31,Run1_C_14,0.9662
7,9,14,Run1_C_24,Run1_C_14,Run1_C_31,1.5725
11,13,12,Run1_C_23,Run1_C_20,Run1_C_13,1.2157
11,1,12,Run1_C_23,Run1_C_22,Run1_C_13,2.0838
13,4,9,Run1_C_20,Run1_C_30,Run1_C_14,1.0033
4,14,5,Run1_C_30,Run1_C_31,Run1_C_19,1.3522
3,7,1,Run1_C_25,Run1_C_24,Run1_C_22,2.5103
16,2,4,Run1_C_28,Run1_C_27,Run1_C_30,0.5334
4,14,11,Run1_C_30,Run1_C_31,Run1_C_23,1.4648
6,0,2,Run1_C_29,Run1_C_12,Run1_C_27,0.5011
11,9,8,Run1_C_23,Run1_C_14,Run1_C_7,0.6369
5,13,4,Run1_C_19,Run1_C_20,Run1_C_30,0.566
5,15,13,Run1_C_19,Run1_C_18,Run1_C_20,0.2542
12,0,5,Run1_C_13,Run1_C_12,Run1_C_19,0.5345
12,15,16,Run1_C_13,Run1_C_18,Run1_C_28,0.0504
7,9,6,Run1_C_24,Run1_C_14,Run1_C_29,0.5717
13,1,2,Run1_C_20,Run1_C_22,Run1_C_27,1.8042
3,5,4,Run1_C_25,Run1_C_19,Run1_C_30,0.5345
3,16,2,Run1_C_25,Run1_C_28,Run1_C_27,0.4666
6,5,11,Run1_C_29,Run1_C_19,Run1_C_23,0.6542
5,4,2,Run1_C_19,Run1_C_30,Run1_C_27,0.5334
3,0,2,Run1_C_25,Run1_C_12,Run1_C_27,1.0011
12,3,11,Run1_C_13,Run1_C_25,Run1_C_23,0.0633
12,15,6,Run1_C_13,Run1_C_18,Run1_C_29,0.1356
1,15,6,Run1_C_22,Run1_C_18,Run1_C_29,0.9944
13,15,12,Run1_C_20,Run1_C_18,Run1_C_13,1.0981
7,2,13,Run1_C_24,Run1_C_27,Run1_C_20,0.5679
12,0,8,Run1_C_13,Run1_C_12,Run1_C_7,0.3128
16,2,11,Run1_C_28,Run1_C_27,Run1_C_23,0.0893
11,1,4,Run1_C_23,Run1_C_22,Run1_C_30,1.3395
7,3,12,Run1_C_24,Run1_C_25,Run1_C_13,1.9666
9,16,15,Run1_C_14,Run1_C_28,Run1_C_18,0.1366
16,0,1,Run1_C_28,Run1_C_12,Run1_C_22,0.1021
8,1,2,Run1_C_7,Run1_C_22,Run1_C_27,0.1235
11,15,9,Run1_C_23,Run1_C_18,Run1_C_14,0.4641
11,4,6,Run1_C_23,Run1_C_30,Run1_C_29,0.3913
8,0,13,Run1_C_7,Run1_C_12,Run1_C_20,0.2846
3,0,1,Run1_C_25,Run1_C_12,Run1_C_22,0.6021
7,12,1,Run1_C_24,Run1_C_13,Run1_C_22,0.5437
7,2,11,Run1_C_24,Run1_C_27,Run1_C_23,1.071
4,1,15,Run1_C_30,Run1_C_22,Run1_C_18,0.2303
6,4,2,Run1_C_29,Run1_C_30,Run1_C_27,0.5011
5,15,1,Run1_C_19,Run1_C_18,Run1_C_22,1.0372
11,1,6,Run1_C_23,Run1_C_22,Run1_C_29,2.5571
9,2,4,Run1_C_14,Run1_C_27,Run1_C_30,0.8284
8,0,7,Run1_C_7,Run1_C_12,Run1_C_24,0.2552
1,15,0,Run1_C_22,Run1_C_18,Run1_C_12,0.3655
8,1,7,Run1_C_7,Run1_C_22,Run1_C_24,0.552
7,2,0,Run1_C_24,Run1_C_27,Run1_C_12,0.5679
5,15,16,Run1_C_19,Run1_C_18,Run1_C_28,0.9533
3,12,1,Run1_C_25,Run1_C_13,Run1_C_22,0.5437
8,0,14,Run1_C_7,Run1_C_12,Run1_C_31,0.0627
8,0,2,Run1_C_7,Run1_C_12,Run1_C_27,0.7563
6,16,15,Run1_C_29,Run1_C_28,Run1_C_18,0.3814
5,13,8,Run1_C_19,Run1_C_20,Run1_C_7,1.5534
3,14,2,Run1_C_25,Run1_C_31,Run1_C_27,0.4717
3,6,16,Run1_C_25,Run1_C_29,Run1_C_28,1.0
3,7,4,Run1_C_25,Run1_C_24,Run1_C_30,2.5
15,14,3,Run1_C_18,Run1_C_31,Run1_C_25,0.7003
11,13,7,Run1_C_23,Run1_C_20,Run1_C_24,1.6867
3,0,14,Run1_C_25,Run1_C_12,Run1_C_31,0.5295
11,2,8,Run1_C_23,Run1_C_27,Run1_C_7,0.0376
13,1,5,Run1_C_20,Run1_C_22,Run1_C_19,0.7963
3,5,2,Run1_C_25,Run1_C_19,Run1_C_27,1.0679
13,1,16,Run1_C_20,Run1_C_22,Run1_C_28,1.8337
12,4,9,Run1_C_13,Run1_C_30,Run1_C_14,0.579
7,2,1,Run1_C_24,Run1_C_27,Run1_C_22,0.6498
11,1,7,Run1_C_23,Run1_C_22,Run1_C_24,2.5571
11,13,2,Run1_C_23,Run1_C_20,Run1_C_27,1.1859
