sai,sbi,sci,sa,sb,sc,dist
6,9,3,Run1_C_14,Run1_C_13,Run1_C_5,0.1146
9,5,6,Run1_C_13,Run1_C_12,Run1_C_14,1.3182
0,4,6,Run1_C_17,Run1_C_16,Run1_C_14,4.3973
7,8,6,Run1_C_7,Run1_C_19,Run1_C_14,1.2506
0,2,6,Run1_C_17,Run1_C_18,Run1_C_14,1.9053
2,8,5,Run1_C_18,Run1_C_19,Run1_C_12,5.0488
0,2,3,Run1_C_17,Run1_C_18,Run1_C_5,1.7985
10,5,8,Run1_C_15,Run1_C_12,Run1_C_19,1.1512
6,9,7,Run1_C_14,Run1_C_13,Run1_C_7,0.871
10,3,0,Run1_C_15,Run1_C_5,Run1_C_17,1.9507
3,9,8,Run1_C_5,Run1_C_13,Run1_C_19,1.5261
0,8,7,Run1_C_17,Run1_C_19,Run1_C_7,0.1648
2,4,3,Run1_C_18,Run1_C_16,Run1_C_5,2.1225
2,7,4,Run1_C_18,Run1_C_7,Run1_C_16,0.1741
0,4,2,Run1_C_17,Run1_C_16,Run1_C_18,2.465
6,9,2,Run1_C_14,Run1_C_13,Run1_C_18,1.6232
10,6,3,Run1_C_15,Run1_C_14,Run1_C_5,3.2042
9,5,2,Run1_C_13,Run1_C_12,Run1_C_18,2.9753
2,4,5,Run1_C_18,Run1_C_16,Run1_C_12,2.8541
4,7,8,Run1_C_16,Run1_C_7,Run1_C_19,0.2475
3,9,7,Run1_C_5,Run1_C_13,Run1_C_7,0.2302
10,9,8,Run1_C_15,Run1_C_13,Run1_C_19,1.4976
3,5,4,Run1_C_5,Run1_C_12,Run1_C_16,0.7895
2,4,9,Run1_C_18,Run1_C_16,Run1_C_13,1.7999
2,7,5,Run1_C_18,Run1_C_7,Run1_C_12,2.3588
6,9,4,Run1_C_14,Run1_C_13,Run1_C_16,1.7557
3,6,2,Run1_C_5,Run1_C_14,Run1_C_18,1.8312
4,8,6,Run1_C_16,Run1_C_19,Run1_C_14,1.2586
7,8,3,Run1_C_7,Run1_C_19,Run1_C_5,1.0007
10,3,5,Run1_C_15,Run1_C_5,Run1_C_12,0.0172
9,7,0,Run1_C_13,Run1_C_7,Run1_C_17,0.3169
2,7,0,Run1_C_18,Run1_C_7,Run1_C_17,0.4981
10,9,7,Run1_C_15,Run1_C_13,Run1_C_7,0.6512
3,6,8,Run1_C_5,Run1_C_14,Run1_C_19,1.8477
3,5,0,Run1_C_5,Run1_C_12,Run1_C_17,0.8627
2,4,10,Run1_C_18,Run1_C_16,Run1_C_15,2.2199
10,9,0,Run1_C_15,Run1_C_13,Run1_C_17,2.2799
6,5,3,Run1_C_14,Run1_C_12,Run1_C_5,0.1485
0,7,5,Run1_C_17,Run1_C_7,Run1_C_12,0.8201
10,3,4,Run1_C_15,Run1_C_5,Run1_C_16,1.9963
6,5,4,Run1_C_14,Run1_C_12,Run1_C_16,1.7895
0,7,10,Run1_C_17,Run1_C_7,Run1_C_15,0.4596
3,9,0,Run1_C_5,Run1_C_13,Run1_C_17,2.0048
6,9,0,Run1_C_14,Run1_C_13,Run1_C_17,2.0526
7,8,10,Run1_C_7,Run1_C_19,Run1_C_15,1.1394
2,7,3,Run1_C_18,Run1_C_7,Run1_C_5,1.8596
0,7,6,Run1_C_17,Run1_C_7,Run1_C_14,0.5708
0,2,10,Run1_C_17,Run1_C_18,Run1_C_15,1.8959
10,6,7,Run1_C_15,Run1_C_14,Run1_C_7,4.737
4,7,3,Run1_C_16,Run1_C_7,Run1_C_5,1.2592
6,9,8,Run1_C_14,Run1_C_13,Run1_C_19,1.9624
10,5,0,Run1_C_15,Run1_C_12,Run1_C_17,1.9335
4,8,9,Run1_C_16,Run1_C_19,Run1_C_13,1.4701
2,8,10,Run1_C_18,Run1_C_19,Run1_C_15,4.0769
7,8,9,Run1_C_7,Run1_C_19,Run1_C_13,0.3629
9,5,10,Run1_C_13,Run1_C_12,Run1_C_15,1.5719
4,8,5,Run1_C_16,Run1_C_19,Run1_C_12,2.1803
6,5,2,Run1_C_14,Run1_C_12,Run1_C_18,2.1659
0,8,3,Run1_C_17,Run1_C_19,Run1_C_5,2.0289
10,6,5,Run1_C_15,Run1_C_14,Run1_C_12,3.0557
9,5,0,Run1_C_13,Run1_C_12,Run1_C_17,3.9902
10,3,7,Run1_C_15,Run1_C_5,Run1_C_7,0.9597
0,4,7,Run1_C_17,Run1_C_16,Run1_C_7,2.8912
3,9,4,Run1_C_5,Run1_C_13,Run1_C_16,1.3264
2,8,7,Run1_C_18,Run1_C_19,Run1_C_7,2.0087
2,7,9,Run1_C_18,Run1_C_7,Run1_C_13,1.2218
10,3,8,Run1_C_15,Run1_C_5,Run1_C_19,1.1684
6,5,7,Run1_C_14,Run1_C_12,Run1_C_7,1.7925
3,6,0,Run1_C_5,Run1_C_14,Run1_C_17,1.9379
3,5,8,Run1_C_5,Run1_C_12,Run1_C_19,0.5967
10,3,2,Run1_C_15,Run1_C_5,Run1_C_18,1.3968
7,8,5,Run1_C_7,Run1_C_19,Run1_C_12,1.4999
4,7,10,Run1_C_16,Run1_C_7,Run1_C_15,1.3979
2,7,10,Run1_C_18,Run1_C_7,Run1_C_15,1.9983
10,6,0,Run1_C_15,Run1_C_14,Run1_C_17,5.1421
0,2,9,Run1_C_17,Run1_C_18,Run1_C_13,1.4759
9,5,4,Run1_C_13,Run1_C_12,Run1_C_16,3.3192
0,4,8,Run1_C_17,Run1_C_16,Run1_C_19,2.9849
2,8,9,Run1_C_18,Run1_C_19,Run1_C_13,3.9828
0,8,10,Run1_C_17,Run1_C_19,Run1_C_15,1.3742
2,4,6,Run1_C_18,Run1_C_16,Run1_C_14,1.9324
3,6,4,Run1_C_5,Run1_C_14,Run1_C_16,1.641
4,7,5,Run1_C_16,Run1_C_7,Run1_C_12,1.7584
10,5,2,Run1_C_15,Run1_C_12,Run1_C_18,1.477
10,9,2,Run1_C_15,Run1_C_13,Run1_C_18,1.4034
10,6,9,Run1_C_15,Run1_C_14,Run1_C_13,3.0895
2,7,6,Run1_C_18,Run1_C_7,Run1_C_14,2.1095
4,8,10,Run1_C_16,Run1_C_19,Run1_C_15,1.2203
0,4,5,Run1_C_17,Run1_C_16,Run1_C_12,5.2798
4,7,6,Run1_C_16,Run1_C_7,Run1_C_14,1.5061
0,8,6,Run1_C_17,Run1_C_19,Run1_C_14,1.6191
9,5,3,Run1_C_13,Run1_C_12,Run1_C_5,1.9928
