sai,sbi,sci,sa,sb,sc,dist
8,7,4,Run1_C_15,Run1_C_14,Run1_C_13,3.0895
3,0,7,Run1_C_16,Run1_C_18,Run1_C_14,1.9324
10,0,4,Run1_C_19,Run1_C_18,Run1_C_13,3.9828
4,2,10,Run1_C_13,Run1_C_12,Run1_C_19,3.5189
2,8,9,Run1_C_12,Run1_C_15,Run1_C_7,1.0812
0,10,5,Run1_C_18,Run1_C_19,Run1_C_17,2.5068
4,7,6,Run1_C_13,Run1_C_14,Run1_C_5,0.1146
5,3,6,Run1_C_17,Run1_C_16,Run1_C_5,5.2066
2,6,5,Run1_C_12,Run1_C_5,Run1_C_17,0.8627
5,10,2,Run1_C_17,Run1_C_19,Run1_C_12,2.2949
4,6,9,Run1_C_13,Run1_C_5,Run1_C_7,0.2302
7,6,5,Run1_C_14,Run1_C_5,Run1_C_17,1.9379
5,0,7,Run1_C_17,Run1_C_18,Run1_C_14,1.9053
3,0,6,Run1_C_16,Run1_C_18,Run1_C_5,2.1225
4,2,7,Run1_C_13,Run1_C_12,Run1_C_14,1.3182
3,10,4,Run1_C_16,Run1_C_19,Run1_C_13,1.4701
4,6,10,Run1_C_13,Run1_C_5,Run1_C_19,1.5261
4,2,9,Run1_C_13,Run1_C_12,Run1_C_7,2.223
4,2,5,Run1_C_13,Run1_C_12,Run1_C_17,3.9902
5,10,4,Run1_C_17,Run1_C_19,Run1_C_13,1.8236
0,9,2,Run1_C_18,Run1_C_7,Run1_C_12,2.3588
5,3,2,Run1_C_17,Run1_C_16,Run1_C_12,5.2798
3,9,8,Run1_C_16,Run1_C_7,Run1_C_15,1.3979
10,9,7,Run1_C_19,Run1_C_7,Run1_C_14,1.2506
8,6,9,Run1_C_15,Run1_C_5,Run1_C_7,0.9597
2,7,3,Run1_C_12,Run1_C_14,Run1_C_16,1.7895
4,8,0,Run1_C_13,Run1_C_15,Run1_C_18,1.4034
0,10,9,Run1_C_18,Run1_C_19,Run1_C_7,2.0087
10,9,4,Run1_C_19,Run1_C_7,Run1_C_13,0.3629
2,6,10,Run1_C_12,Run1_C_5,Run1_C_19,0.5967
5,0,6,Run1_C_17,Run1_C_18,Run1_C_5,1.7985
4,8,6,Run1_C_13,Run1_C_15,Run1_C_5,0.3292
0,10,3,Run1_C_18,Run1_C_19,Run1_C_16,2.1828
8,6,2,Run1_C_15,Run1_C_5,Run1_C_12,0.0172
5,10,7,Run1_C_17,Run1_C_19,Run1_C_14,1.6191
5,0,2,Run1_C_17,Run1_C_18,Run1_C_12,2.4908
2,8,10,Run1_C_12,Run1_C_15,Run1_C_19,1.1512
8,7,0,Run1_C_15,Run1_C_14,Run1_C_18,5.1328
4,2,8,Run1_C_13,Run1_C_12,Run1_C_15,1.5719
3,10,8,Run1_C_16,Run1_C_19,Run1_C_15,1.2203
3,9,7,Run1_C_16,Run1_C_7,Run1_C_14,1.5061
4,7,10,Run1_C_13,Run1_C_14,Run1_C_19,1.9624
2,4,0,Run1_C_12,Run1_C_13,Run1_C_18,2.9753
0,9,6,Run1_C_18,Run1_C_7,Run1_C_5,1.8596
0,9,7,Run1_C_18,Run1_C_7,Run1_C_14,2.1095
8,7,2,Run1_C_15,Run1_C_14,Run1_C_12,3.0557
8,6,3,Run1_C_15,Run1_C_5,Run1_C_16,1.9963
2,7,5,Run1_C_12,Run1_C_14,Run1_C_17,2.0864
0,9,5,Run1_C_18,Run1_C_7,Run1_C_17,0.4981
2,7,0,Run1_C_12,Run1_C_14,Run1_C_18,2.1659
4,8,10,Run1_C_13,Run1_C_15,Run1_C_19,1.4976
7,6,9,Run1_C_14,Run1_C_5,Run1_C_7,1.3941
7,8,6,Run1_C_14,Run1_C_15,Run1_C_5,3.2042
4,7,5,Run1_C_13,Run1_C_14,Run1_C_17,2.0526
5,3,4,Run1_C_17,Run1_C_16,Run1_C_13,4.6088
7,8,5,Run1_C_14,Run1_C_15,Run1_C_17,5.1421
4,8,5,Run1_C_13,Run1_C_15,Run1_C_17,2.2799
10,0,2,Run1_C_19,Run1_C_18,Run1_C_12,5.0488
4,6,0,Run1_C_13,Run1_C_5,Run1_C_18,0.9825
7,6,0,Run1_C_14,Run1_C_5,Run1_C_18,1.8312
3,10,7,Run1_C_16,Run1_C_19,Run1_C_14,1.2586
0,9,3,Run1_C_18,Run1_C_7,Run1_C_16,0.1741
5,9,6,Run1_C_17,Run1_C_7,Run1_C_5,0.3209
10,9,2,Run1_C_19,Run1_C_7,Run1_C_12,1.4999
3,9,10,Run1_C_16,Run1_C_7,Run1_C_19,0.2475
2,7,10,Run1_C_12,Run1_C_14,Run1_C_19,1.9962
0,10,8,Run1_C_18,Run1_C_19,Run1_C_15,4.0769
4,6,5,Run1_C_13,Run1_C_5,Run1_C_17,2.0048
5,0,8,Run1_C_17,Run1_C_18,Run1_C_15,1.8959
8,6,0,Run1_C_15,Run1_C_5,Run1_C_18,1.3968
