sai,sbi,sci,sa,sb,sc,dist
7,1,3,Run1_C_12,Run1_C_13,Run1_C_14,29.8995
0,5,1,Run1_C_9,Run1_C_10,Run1_C_13,13.5444
3,4,5,Run1_C_14,Run1_C_15,Run1_C_10,10.6243
2,8,6,Run1_C_18,Run1_C_19,Run1_C_16,35.8153
0,5,7,Run1_C_9,Run1_C_10,Run1_C_12,14.2567
2,1,0,Run1_C_18,Run1_C_13,Run1_C_9,7.8994
3,5,2,Run1_C_14,Run1_C_10,Run1_C_18,18.234
2,4,10,Run1_C_18,Run1_C_15,Run1_C_17,4.4388
3,4,8,Run1_C_14,Run1_C_15,Run1_C_19,30.7749
7,8,5,Run1_C_12,Run1_C_19,Run1_C_10,9.456
7,2,0,Run1_C_12,Run1_C_18,Run1_C_9,7.9057
7,8,10,Run1_C_12,Run1_C_19,Run1_C_17,16.1885
7,3,6,Run1_C_12,Run1_C_14,Run1_C_16,5.2163
6,10,1,Run1_C_16,Run1_C_17,Run1_C_13,22.7054
7,2,3,Run1_C_12,Run1_C_18,Run1_C_14,10.6332
0,5,8,Run1_C_9,Run1_C_10,Run1_C_19,13.4235
2,0,10,Run1_C_18,Run1_C_9,Run1_C_17,7.6701
1,8,0,Run1_C_13,Run1_C_19,Run1_C_9,8.6176
3,4,7,Run1_C_14,Run1_C_15,Run1_C_12,30.9711
8,5,6,Run1_C_19,Run1_C_10,Run1_C_16,7.5377
7,1,8,Run1_C_12,Run1_C_13,Run1_C_19,17.7705
2,8,10,Run1_C_18,Run1_C_19,Run1_C_17,35.5433
7,1,0,Run1_C_12,Run1_C_13,Run1_C_9,26.5091
3,4,1,Run1_C_14,Run1_C_15,Run1_C_13,31.2411
3,0,6,Run1_C_14,Run1_C_9,Run1_C_16,16.8416
4,0,2,Run1_C_15,Run1_C_9,Run1_C_18,9.0567
3,5,6,Run1_C_14,Run1_C_10,Run1_C_16,24.8925
3,5,10,Run1_C_14,Run1_C_10,Run1_C_17,24.286
4,0,1,Run1_C_15,Run1_C_9,Run1_C_13,8.691
6,10,7,Run1_C_16,Run1_C_17,Run1_C_12,22.1632
4,5,1,Run1_C_15,Run1_C_10,Run1_C_13,18.5823
1,8,4,Run1_C_13,Run1_C_19,Run1_C_15,12.1852
3,0,10,Run1_C_14,Run1_C_9,Run1_C_17,16.2707
7,5,10,Run1_C_12,Run1_C_10,Run1_C_17,5.9619
4,8,6,Run1_C_15,Run1_C_19,Run1_C_16,5.0871
2,0,6,Run1_C_18,Run1_C_9,Run1_C_16,8.4068
0,8,10,Run1_C_9,Run1_C_19,Run1_C_17,8.1567
2,8,1,Run1_C_18,Run1_C_19,Run1_C_13,18.3042
4,5,0,Run1_C_15,Run1_C_10,Run1_C_9,3.6257
3,4,2,Run1_C_14,Run1_C_15,Run1_C_18,30.8876
1,8,5,Run1_C_13,Run1_C_19,Run1_C_10,10.1507
0,5,10,Run1_C_9,Run1_C_10,Run1_C_17,21.5446
2,8,4,Run1_C_18,Run1_C_19,Run1_C_15,30.5619
2,8,5,Run1_C_18,Run1_C_19,Run1_C_10,28.5181
4,5,10,Run1_C_15,Run1_C_10,Run1_C_17,25.1281
4,8,10,Run1_C_15,Run1_C_19,Run1_C_17,4.3985
6,10,5,Run1_C_16,Run1_C_17,Run1_C_10,21.9555
7,0,6,Run1_C_12,Run1_C_9,Run1_C_16,8.249
2,1,5,Run1_C_18,Run1_C_13,Run1_C_10,9.3115
3,0,7,Run1_C_14,Run1_C_9,Run1_C_12,8.9472
7,8,0,Run1_C_12,Run1_C_19,Run1_C_9,7.8597
3,8,10,Run1_C_14,Run1_C_19,Run1_C_17,5.3275
7,1,6,Run1_C_12,Run1_C_13,Run1_C_16,35.3159
4,5,2,Run1_C_15,Run1_C_10,Run1_C_18,19.1184
3,4,10,Run1_C_14,Run1_C_15,Run1_C_17,35.7523
4,0,8,Run1_C_15,Run1_C_9,Run1_C_19,8.57
2,8,0,Run1_C_18,Run1_C_19,Run1_C_9,26.9218
2,8,7,Run1_C_18,Run1_C_19,Run1_C_12,19.0621
6,10,2,Run1_C_16,Run1_C_17,Run1_C_18,22.7278
7,2,10,Run1_C_12,Run1_C_18,Run1_C_17,15.7479
3,5,7,Run1_C_14,Run1_C_10,Run1_C_12,18.3241
3,5,0,Run1_C_14,Run1_C_10,Run1_C_9,2.7414
2,1,10,Run1_C_18,Run1_C_13,Run1_C_17,16.6495
4,0,6,Run1_C_15,Run1_C_9,Run1_C_16,17.3376
7,8,6,Run1_C_12,Run1_C_19,Run1_C_16,16.9419
6,10,0,Run1_C_16,Run1_C_17,Run1_C_9,21.9911
