sai,sbi,sci,sa,sb,sc,dist
4,0,6,Run1_C_11,Run1_C_17,Run1_C_12,1.7052
10,5,9,Run1_C_19,Run1_C_18,Run1_C_9,4.3095
2,8,9,Run1_C_5,Run1_C_16,Run1_C_9,1.7815
8,4,7,Run1_C_16,Run1_C_11,Run1_C_13,1.0481
5,9,8,Run1_C_18,Run1_C_9,Run1_C_16,4.0158
1,4,7,Run1_C_15,Run1_C_11,Run1_C_13,3.934
10,9,6,Run1_C_19,Run1_C_9,Run1_C_12,4.1442
1,0,9,Run1_C_15,Run1_C_17,Run1_C_9,6.8179
7,6,1,Run1_C_13,Run1_C_12,Run1_C_15,5.0843
2,8,5,Run1_C_5,Run1_C_16,Run1_C_18,1.4025
4,7,9,Run1_C_11,Run1_C_13,Run1_C_9,3.6061
2,6,9,Run1_C_5,Run1_C_12,Run1_C_9,2.6397
8,0,10,Run1_C_16,Run1_C_17,Run1_C_19,9.661
8,1,10,Run1_C_16,Run1_C_15,Run1_C_19,7.3548
8,6,9,Run1_C_16,Run1_C_12,Run1_C_9,2.1794
4,0,9,Run1_C_11,Run1_C_17,Run1_C_9,5.3284
8,4,5,Run1_C_16,Run1_C_11,Run1_C_18,5.1242
5,9,1,Run1_C_18,Run1_C_9,Run1_C_15,3.8358
1,4,2,Run1_C_15,Run1_C_11,Run1_C_5,4.7671
6,0,5,Run1_C_12,Run1_C_17,Run1_C_18,2.6133
7,6,9,Run1_C_13,Run1_C_12,Run1_C_9,7.9471
1,7,10,Run1_C_15,Run1_C_13,Run1_C_19,2.7005
8,7,5,Run1_C_16,Run1_C_13,Run1_C_18,1.595
7,6,10,Run1_C_13,Run1_C_12,Run1_C_19,7.7848
1,4,10,Run1_C_15,Run1_C_11,Run1_C_19,8.2034
1,0,7,Run1_C_15,Run1_C_17,Run1_C_13,3.9802
8,0,6,Run1_C_16,Run1_C_17,Run1_C_12,6.5785
1,6,2,Run1_C_15,Run1_C_12,Run1_C_5,0.0229
2,1,5,Run1_C_5,Run1_C_15,Run1_C_18,2.2815
5,9,7,Run1_C_18,Run1_C_9,Run1_C_13,3.8054
10,5,4,Run1_C_19,Run1_C_18,Run1_C_11,9.2699
1,0,5,Run1_C_15,Run1_C_17,Run1_C_18,7.533
2,6,10,Run1_C_5,Run1_C_12,Run1_C_19,2.675
6,7,2,Run1_C_12,Run1_C_13,Run1_C_5,5.3074
4,7,10,Run1_C_11,Run1_C_13,Run1_C_19,3.2908
2,0,7,Run1_C_5,Run1_C_17,Run1_C_13,0.128
8,7,2,Run1_C_16,Run1_C_13,Run1_C_5,0.0239
1,8,7,Run1_C_15,Run1_C_16,Run1_C_13,4.1366
5,9,6,Run1_C_18,Run1_C_9,Run1_C_12,3.7472
8,1,2,Run1_C_16,Run1_C_15,Run1_C_5,4.4938
8,1,9,Run1_C_16,Run1_C_15,Run1_C_9,6.9742
8,0,9,Run1_C_16,Run1_C_17,Run1_C_9,9.3523
6,0,2,Run1_C_12,Run1_C_17,Run1_C_5,0.0873
10,9,1,Run1_C_19,Run1_C_9,Run1_C_15,4.119
4,7,2,Run1_C_11,Run1_C_13,Run1_C_5,0.8331
10,5,6,Run1_C_19,Run1_C_18,Run1_C_12,8.3399
2,7,10,Run1_C_5,Run1_C_13,Run1_C_19,1.2923
10,5,1,Run1_C_19,Run1_C_18,Run1_C_15,9.3138
0,6,10,Run1_C_17,Run1_C_12,Run1_C_19,2.7624
1,4,9,Run1_C_15,Run1_C_11,Run1_C_9,7.3619
2,7,5,Run1_C_5,Run1_C_13,Run1_C_18,1.2305
8,0,2,Run1_C_16,Run1_C_17,Run1_C_5,7.282
1,7,9,Run1_C_15,Run1_C_13,Run1_C_9,2.8376
4,0,10,Run1_C_11,Run1_C_17,Run1_C_19,5.78
2,4,9,Run1_C_5,Run1_C_11,Run1_C_9,2.987
1,7,5,Run1_C_15,Run1_C_13,Run1_C_18,2.8072
2,7,9,Run1_C_5,Run1_C_13,Run1_C_9,1.6076
1,4,6,Run1_C_15,Run1_C_11,Run1_C_12,3.8106
7,6,0,Run1_C_13,Run1_C_12,Run1_C_17,5.2201
8,1,5,Run1_C_16,Run1_C_15,Run1_C_18,7.6224
10,5,7,Run1_C_19,Run1_C_18,Run1_C_13,8.2914
