sai,sbi,sci,sa,sb,sc,dist
0,16,1,Run1_C_31,Run1_C_39,Run1_C_41,2.7864
2,1,14,Run1_C_29,Run1_C_41,Run1_C_27,1.1138
18,19,4,Run1_C_37,Run1_C_33,Run1_C_35,0.1318
15,18,16,Run1_C_23,Run1_C_37,Run1_C_39,1.4336
4,1,19,Run1_C_35,Run1_C_41,Run1_C_33,0.244
9,5,17,Run1_C_24,Run1_C_26,Run1_C_6,1.3323
20,14,6,Run1_C_32,Run1_C_27,Run1_C_38,1.5834
20,3,4,Run1_C_32,Run1_C_40,Run1_C_35,0.4783
7,9,2,Run1_C_36,Run1_C_24,Run1_C_29,0.0265
17,16,12,Run1_C_6,Run1_C_39,Run1_C_25,0.6772
7,1,6,Run1_C_36,Run1_C_41,Run1_C_38,3.6674
15,2,8,Run1_C_23,Run1_C_29,Run1_C_19,0.702
18,3,2,Run1_C_37,Run1_C_40,Run1_C_29,2.7906
15,1,20,Run1_C_23,Run1_C_41,Run1_C_32,3.9651
20,12,13,Run1_C_32,Run1_C_25,Run1_C_16,0.882
4,6,9,Run1_C_35,Run1_C_38,Run1_C_24,5.1704
6,16,12,Run1_C_38,Run1_C_39,Run1_C_25,6.4607
7,21,13,Run1_C_36,Run1_C_22,Run1_C_16,0.8622
9,8,18,Run1_C_24,Run1_C_19,Run1_C_37,1.9525
0,5,18,Run1_C_31,Run1_C_26,Run1_C_37,0.7337
16,3,9,Run1_C_39,Run1_C_40,Run1_C_24,0.1847
9,19,1,Run1_C_24,Run1_C_33,Run1_C_41,0.7765
9,18,4,Run1_C_24,Run1_C_37,Run1_C_35,0.1278
7,1,19,Run1_C_36,Run1_C_41,Run1_C_33,3.8815
9,12,4,Run1_C_24,Run1_C_25,Run1_C_35,4.2726
10,16,12,Run1_C_9,Run1_C_39,Run1_C_25,0.126
5,12,0,Run1_C_26,Run1_C_25,Run1_C_31,1.2128
9,12,0,Run1_C_24,Run1_C_25,Run1_C_31,3.5639
9,4,3,Run1_C_24,Run1_C_35,Run1_C_40,0.1762
0,4,13,Run1_C_31,Run1_C_35,Run1_C_16,1.1906
2,16,9,Run1_C_29,Run1_C_39,Run1_C_24,3.3666
20,14,4,Run1_C_32,Run1_C_27,Run1_C_35,2.8096
9,8,17,Run1_C_24,Run1_C_19,Run1_C_6,2.279
14,8,3,Run1_C_27,Run1_C_19,Run1_C_40,2.8219
7,18,8,Run1_C_36,Run1_C_37,Run1_C_19,7.1028
5,19,0,Run1_C_26,Run1_C_33,Run1_C_31,1.2541
17,4,7,Run1_C_6,Run1_C_35,Run1_C_36,0.5462
6,13,20,Run1_C_38,Run1_C_16,Run1_C_32,2.1749
4,12,18,Run1_C_35,Run1_C_25,Run1_C_37,0.2198
7,21,5,Run1_C_36,Run1_C_22,Run1_C_26,2.5222
20,14,10,Run1_C_32,Run1_C_27,Run1_C_9,2.8196
4,6,10,Run1_C_35,Run1_C_38,Run1_C_9,4.3787
5,8,13,Run1_C_26,Run1_C_19,Run1_C_16,1.7952
9,14,15,Run1_C_24,Run1_C_27,Run1_C_23,0.0814
6,13,9,Run1_C_38,Run1_C_16,Run1_C_24,2.0142
0,14,10,Run1_C_31,Run1_C_27,Run1_C_9,0.3937
20,14,0,Run1_C_32,Run1_C_27,Run1_C_31,1.9284
15,1,7,Run1_C_23,Run1_C_41,Run1_C_36,0.3334
7,15,19,Run1_C_36,Run1_C_23,Run1_C_33,2.4422
17,21,8,Run1_C_6,Run1_C_22,Run1_C_19,3.0234
20,14,12,Run1_C_32,Run1_C_27,Run1_C_25,0.9493
5,6,10,Run1_C_26,Run1_C_38,Run1_C_9,0.077
8,16,15,Run1_C_19,Run1_C_39,Run1_C_23,0.1534
17,1,0,Run1_C_6,Run1_C_41,Run1_C_31,0.6412
17,10,9,Run1_C_6,Run1_C_9,Run1_C_24,3.3923
7,3,8,Run1_C_36,Run1_C_40,Run1_C_19,3.453
10,21,1,Run1_C_9,Run1_C_22,Run1_C_41,0.4631
5,19,17,Run1_C_26,Run1_C_33,Run1_C_6,1.9685
18,1,6,Run1_C_37,Run1_C_41,Run1_C_38,3.1844
2,13,14,Run1_C_29,Run1_C_16,Run1_C_27,4.2451
4,13,14,Run1_C_35,Run1_C_16,Run1_C_27,4.0383
7,10,19,Run1_C_36,Run1_C_9,Run1_C_33,2.541
9,20,21,Run1_C_24,Run1_C_32,Run1_C_22,0.4345
10,3,6,Run1_C_9,Run1_C_40,Run1_C_38,2.1161
7,18,5,Run1_C_36,Run1_C_37,Run1_C_26,6.6487
0,4,1,Run1_C_31,Run1_C_35,Run1_C_41,4.0187
4,2,21,Run1_C_35,Run1_C_29,Run1_C_22,2.0895
4,16,10,Run1_C_35,Run1_C_39,Run1_C_9,4.7756
10,18,12,Run1_C_9,Run1_C_37,Run1_C_25,1.9696
3,1,0,Run1_C_40,Run1_C_41,Run1_C_31,5.6134
10,21,18,Run1_C_9,Run1_C_22,Run1_C_37,1.2203
7,21,20,Run1_C_36,Run1_C_22,Run1_C_32,2.2887
8,12,2,Run1_C_19,Run1_C_25,Run1_C_29,1.9012
10,1,4,Run1_C_9,Run1_C_41,Run1_C_35,1.7369
4,21,14,Run1_C_35,Run1_C_22,Run1_C_27,0.9587
5,6,18,Run1_C_26,Run1_C_38,Run1_C_37,0.1891
21,3,9,Run1_C_22,Run1_C_40,Run1_C_24,3.3358
4,6,20,Run1_C_35,Run1_C_38,Run1_C_32,5.6317
20,8,13,Run1_C_32,Run1_C_19,Run1_C_16,4.1357
10,1,2,Run1_C_9,Run1_C_41,Run1_C_29,1.8348
7,3,10,Run1_C_36,Run1_C_40,Run1_C_9,0.3562
18,1,21,Run1_C_37,Run1_C_41,Run1_C_22,0.1946
