sai,sbi,sci,sa,sb,sc,dist
10,5,2,Run1_C_31,Run1_C_11,Run1_C_25,0.4663
8,9,7,Run1_C_24,Run1_C_34,Run1_C_29,0.0048
14,2,19,Run1_C_32,Run1_C_25,Run1_C_26,0.2463
9,14,16,Run1_C_34,Run1_C_32,Run1_C_23,1.1465
19,6,2,Run1_C_26,Run1_C_19,Run1_C_25,2.5205
19,6,5,Run1_C_26,Run1_C_19,Run1_C_11,1.8781
8,17,19,Run1_C_24,Run1_C_22,Run1_C_26,0.3248
0,17,2,Run1_C_16,Run1_C_22,Run1_C_25,1.8296
7,0,13,Run1_C_29,Run1_C_16,Run1_C_36,0.2444
18,16,10,Run1_C_37,Run1_C_23,Run1_C_31,0.0778
6,13,17,Run1_C_19,Run1_C_36,Run1_C_22,1.6949
6,13,2,Run1_C_19,Run1_C_36,Run1_C_25,0.9125
8,0,15,Run1_C_24,Run1_C_16,Run1_C_35,0.7628
7,2,13,Run1_C_29,Run1_C_25,Run1_C_36,0.2685
14,2,12,Run1_C_32,Run1_C_25,Run1_C_28,0.2132
18,19,17,Run1_C_37,Run1_C_26,Run1_C_22,0.6659
4,17,9,Run1_C_20,Run1_C_22,Run1_C_34,0.829
7,0,8,Run1_C_29,Run1_C_16,Run1_C_24,0.3803
7,13,4,Run1_C_29,Run1_C_36,Run1_C_20,0.0559
10,13,16,Run1_C_31,Run1_C_36,Run1_C_23,0.0388
19,6,18,Run1_C_26,Run1_C_19,Run1_C_37,1.3663
7,11,9,Run1_C_29,Run1_C_30,Run1_C_34,1.2691
18,19,8,Run1_C_37,Run1_C_26,Run1_C_24,1.1312
0,12,10,Run1_C_16,Run1_C_28,Run1_C_31,0.4705
18,4,2,Run1_C_37,Run1_C_20,Run1_C_25,0.14
15,6,16,Run1_C_35,Run1_C_19,Run1_C_23,0.1434
18,0,10,Run1_C_37,Run1_C_16,Run1_C_31,0.6633
6,1,2,Run1_C_19,Run1_C_12,Run1_C_25,0.1751
18,12,1,Run1_C_37,Run1_C_28,Run1_C_12,0.381
19,17,11,Run1_C_26,Run1_C_22,Run1_C_30,0.7141
9,14,17,Run1_C_34,Run1_C_32,Run1_C_22,1.3999
0,17,1,Run1_C_16,Run1_C_22,Run1_C_12,2.3726
10,5,7,Run1_C_31,Run1_C_11,Run1_C_29,0.0213
16,10,14,Run1_C_23,Run1_C_31,Run1_C_32,0.2707
7,12,10,Run1_C_29,Run1_C_28,Run1_C_31,4.6874
10,5,16,Run1_C_31,Run1_C_11,Run1_C_23,0.4128
15,6,8,Run1_C_35,Run1_C_19,Run1_C_24,0.0315
1,12,0,Run1_C_12,Run1_C_28,Run1_C_16,0.3579
4,17,14,Run1_C_20,Run1_C_22,Run1_C_32,0.6121
19,9,10,Run1_C_26,Run1_C_34,Run1_C_31,0.0472
9,14,13,Run1_C_34,Run1_C_32,Run1_C_36,0.9333
14,13,17,Run1_C_32,Run1_C_36,Run1_C_22,0.4666
18,17,15,Run1_C_37,Run1_C_22,Run1_C_35,0.273
8,2,7,Run1_C_24,Run1_C_25,Run1_C_29,2.1994
4,17,6,Run1_C_20,Run1_C_22,Run1_C_19,0.2826
4,11,18,Run1_C_20,Run1_C_30,Run1_C_37,2.9254
7,14,16,Run1_C_29,Run1_C_32,Run1_C_23,0.0532
6,10,9,Run1_C_19,Run1_C_31,Run1_C_34,0.3734
8,16,4,Run1_C_24,Run1_C_23,Run1_C_20,0.0748
7,13,14,Run1_C_29,Run1_C_36,Run1_C_32,0.3004
10,17,14,Run1_C_31,Run1_C_22,Run1_C_32,0.2107
0,16,6,Run1_C_16,Run1_C_23,Run1_C_19,1.4779
1,10,7,Run1_C_12,Run1_C_31,Run1_C_29,1.1193
0,2,7,Run1_C_16,Run1_C_25,Run1_C_29,0.2775
1,0,15,Run1_C_12,Run1_C_16,Run1_C_35,0.5533
0,16,11,Run1_C_16,Run1_C_23,Run1_C_30,1.2498
7,12,9,Run1_C_29,Run1_C_28,Run1_C_34,5.1834
18,0,1,Run1_C_37,Run1_C_16,Run1_C_12,0.2159
5,13,16,Run1_C_11,Run1_C_36,Run1_C_23,0.3458
1,4,14,Run1_C_12,Run1_C_20,Run1_C_32,2.0996
1,12,13,Run1_C_12,Run1_C_28,Run1_C_36,0.1651
18,11,8,Run1_C_37,Run1_C_30,Run1_C_24,0.2578
18,1,15,Run1_C_37,Run1_C_12,Run1_C_35,0.7231
8,9,19,Run1_C_24,Run1_C_34,Run1_C_26,0.0232
19,5,14,Run1_C_26,Run1_C_11,Run1_C_32,0.4845
1,5,14,Run1_C_12,Run1_C_11,Run1_C_32,2.3078
8,14,10,Run1_C_24,Run1_C_32,Run1_C_31,0.8798
4,11,12,Run1_C_20,Run1_C_30,Run1_C_28,2.181
1,12,14,Run1_C_12,Run1_C_28,Run1_C_32,1.0357
7,12,17,Run1_C_29,Run1_C_28,Run1_C_22,4.6534
7,0,10,Run1_C_29,Run1_C_16,Run1_C_31,0.5432
8,17,5,Run1_C_24,Run1_C_22,Run1_C_11,0.5115
7,11,14,Run1_C_29,Run1_C_30,Run1_C_32,0.4579
19,12,16,Run1_C_26,Run1_C_28,Run1_C_23,3.2828
0,17,6,Run1_C_16,Run1_C_22,Run1_C_19,2.9509
6,12,0,Run1_C_19,Run1_C_28,Run1_C_16,1.5007
18,6,1,Run1_C_37,Run1_C_19,Run1_C_12,0.5714
5,12,16,Run1_C_11,Run1_C_28,Run1_C_23,0.7195
0,13,14,Run1_C_16,Run1_C_36,Run1_C_32,0.49
7,12,14,Run1_C_29,Run1_C_28,Run1_C_32,4.8275
15,9,11,Run1_C_35,Run1_C_34,Run1_C_30,3.0928
7,5,17,Run1_C_29,Run1_C_11,Run1_C_22,0.1614
19,17,9,Run1_C_26,Run1_C_22,Run1_C_34,0.9025
9,14,2,Run1_C_34,Run1_C_32,Run1_C_25,0.4122
19,1,2,Run1_C_26,Run1_C_12,Run1_C_25,0.7639
15,14,12,Run1_C_35,Run1_C_32,Run1_C_28,1.5157
13,12,11,Run1_C_36,Run1_C_28,Run1_C_30,0.4264
18,12,0,Run1_C_37,Run1_C_28,Run1_C_16,0.546
6,10,15,Run1_C_19,Run1_C_31,Run1_C_35,0.1358
10,4,5,Run1_C_31,Run1_C_20,Run1_C_11,1.6946
19,12,8,Run1_C_26,Run1_C_28,Run1_C_24,3.084
5,13,9,Run1_C_11,Run1_C_36,Run1_C_34,0.8186
18,4,14,Run1_C_37,Run1_C_20,Run1_C_32,0.2387
6,5,8,Run1_C_19,Run1_C_11,Run1_C_24,0.3945
19,7,8,Run1_C_26,Run1_C_29,Run1_C_24,3.234
19,0,8,Run1_C_26,Run1_C_16,Run1_C_24,0.1576
0,11,14,Run1_C_16,Run1_C_30,Run1_C_32,0.0992
15,14,5,Run1_C_35,Run1_C_32,Run1_C_11,1.4752
16,4,6,Run1_C_23,Run1_C_20,Run1_C_19,0.0662
0,10,15,Run1_C_16,Run1_C_31,Run1_C_35,0.7415
1,12,16,Run1_C_12,Run1_C_28,Run1_C_23,0.8843
5,13,8,Run1_C_11,Run1_C_36,Run1_C_24,0.6138
