sai,sbi,sci,sa,sb,sc,dist
6,4,3,Run1_C_15,Run1_C_12,Run1_C_19,9.542
9,2,5,Run1_C_24,Run1_C_26,Run1_C_20,3.1214
9,14,4,Run1_C_24,Run1_C_16,Run1_C_12,5.0301
5,3,7,Run1_C_20,Run1_C_19,Run1_C_22,4.4098
5,3,1,Run1_C_20,Run1_C_19,Run1_C_29,5.0038
11,14,4,Run1_C_25,Run1_C_16,Run1_C_12,5.0014
12,14,0,Run1_C_28,Run1_C_16,Run1_C_18,3.1489
9,8,5,Run1_C_24,Run1_C_27,Run1_C_20,3.9619
9,1,13,Run1_C_24,Run1_C_29,Run1_C_21,2.3836
0,5,12,Run1_C_18,Run1_C_20,Run1_C_28,4.4537
0,3,8,Run1_C_18,Run1_C_19,Run1_C_27,14.0765
11,10,5,Run1_C_25,Run1_C_23,Run1_C_20,3.9965
6,9,5,Run1_C_15,Run1_C_24,Run1_C_20,4.4099
5,3,6,Run1_C_20,Run1_C_19,Run1_C_15,4.2596
9,8,3,Run1_C_24,Run1_C_27,Run1_C_19,4.2328
9,14,6,Run1_C_24,Run1_C_16,Run1_C_15,5.9358
7,8,3,Run1_C_22,Run1_C_27,Run1_C_19,5.9866
0,5,1,Run1_C_18,Run1_C_20,Run1_C_29,4.7225
10,7,5,Run1_C_23,Run1_C_22,Run1_C_20,18.3839
13,3,6,Run1_C_21,Run1_C_19,Run1_C_15,4.4213
9,8,13,Run1_C_24,Run1_C_27,Run1_C_21,4.2011
1,12,10,Run1_C_29,Run1_C_28,Run1_C_23,11.7533
11,2,0,Run1_C_25,Run1_C_26,Run1_C_18,4.0614
1,14,0,Run1_C_29,Run1_C_16,Run1_C_18,3.9308
1,7,3,Run1_C_29,Run1_C_22,Run1_C_19,2.6108
6,7,12,Run1_C_15,Run1_C_22,Run1_C_28,4.4174
10,2,0,Run1_C_23,Run1_C_26,Run1_C_18,7.2394
11,9,0,Run1_C_25,Run1_C_24,Run1_C_18,17.2018
1,12,14,Run1_C_29,Run1_C_28,Run1_C_16,11.1365
6,14,5,Run1_C_15,Run1_C_16,Run1_C_20,6.1906
11,12,5,Run1_C_25,Run1_C_28,Run1_C_20,2.0888
4,7,5,Run1_C_12,Run1_C_22,Run1_C_20,14.4702
1,12,4,Run1_C_29,Run1_C_28,Run1_C_12,11.8667
13,3,11,Run1_C_21,Run1_C_19,Run1_C_25,4.7324
4,2,5,Run1_C_12,Run1_C_26,Run1_C_20,8.6054
9,7,3,Run1_C_24,Run1_C_22,Run1_C_19,2.8598
11,4,0,Run1_C_25,Run1_C_12,Run1_C_18,5.301
13,5,10,Run1_C_21,Run1_C_20,Run1_C_23,14.9299
6,2,11,Run1_C_15,Run1_C_26,Run1_C_25,9.4332
7,12,3,Run1_C_22,Run1_C_28,Run1_C_19,2.4176
7,8,1,Run1_C_22,Run1_C_27,Run1_C_29,3.3758
6,11,0,Run1_C_15,Run1_C_25,Run1_C_18,3.9942
8,14,5,Run1_C_27,Run1_C_16,Run1_C_20,6.4338
10,8,11,Run1_C_23,Run1_C_27,Run1_C_25,1.9168
9,10,1,Run1_C_24,Run1_C_23,Run1_C_29,1.433
4,8,0,Run1_C_12,Run1_C_27,Run1_C_18,8.4604
6,4,1,Run1_C_15,Run1_C_12,Run1_C_29,6.9914
10,14,1,Run1_C_23,Run1_C_16,Run1_C_29,1.4375
6,2,5,Run1_C_15,Run1_C_26,Run1_C_20,14.0389
9,14,13,Run1_C_24,Run1_C_16,Run1_C_21,11.8998
4,8,11,Run1_C_12,Run1_C_27,Run1_C_25,2.9111
9,2,13,Run1_C_24,Run1_C_26,Run1_C_21,3.5662
0,3,10,Run1_C_18,Run1_C_19,Run1_C_23,13.5835
6,8,9,Run1_C_15,Run1_C_27,Run1_C_24,8.5901
9,10,12,Run1_C_24,Run1_C_23,Run1_C_28,1.1292
1,7,13,Run1_C_29,Run1_C_22,Run1_C_21,3.3269
1,12,2,Run1_C_29,Run1_C_28,Run1_C_26,12.0824
7,10,2,Run1_C_22,Run1_C_23,Run1_C_26,11.6449
7,14,5,Run1_C_22,Run1_C_16,Run1_C_20,5.3725
6,8,4,Run1_C_15,Run1_C_27,Run1_C_12,3.2511
2,8,14,Run1_C_26,Run1_C_27,Run1_C_16,12.977
7,10,0,Run1_C_22,Run1_C_23,Run1_C_18,19.052
1,12,3,Run1_C_29,Run1_C_28,Run1_C_19,14.9727
6,2,3,Run1_C_15,Run1_C_26,Run1_C_19,13.441
10,2,9,Run1_C_23,Run1_C_26,Run1_C_24,2.2129
6,9,13,Run1_C_15,Run1_C_24,Run1_C_21,4.5486
7,14,0,Run1_C_22,Run1_C_16,Run1_C_18,6.1072
6,11,13,Run1_C_15,Run1_C_25,Run1_C_21,4.3524
11,4,13,Run1_C_25,Run1_C_12,Run1_C_21,5.1603
4,9,1,Run1_C_12,Run1_C_24,Run1_C_29,2.2669
10,2,13,Run1_C_23,Run1_C_26,Run1_C_21,6.5853
1,7,5,Run1_C_29,Run1_C_22,Run1_C_20,3.2049
8,14,3,Run1_C_27,Run1_C_16,Run1_C_19,6.0408
6,11,3,Run1_C_15,Run1_C_25,Run1_C_19,4.0078
6,10,3,Run1_C_15,Run1_C_23,Run1_C_19,7.6429
8,14,10,Run1_C_27,Run1_C_16,Run1_C_23,0.0974
6,8,11,Run1_C_15,Run1_C_27,Run1_C_25,8.7853
8,12,5,Run1_C_27,Run1_C_28,Run1_C_20,2.5177
11,14,12,Run1_C_25,Run1_C_16,Run1_C_28,8.8193
11,9,6,Run1_C_25,Run1_C_24,Run1_C_15,12.5135
6,7,1,Run1_C_15,Run1_C_22,Run1_C_29,4.5719
2,8,13,Run1_C_26,Run1_C_27,Run1_C_21,19.2736
5,3,4,Run1_C_20,Run1_C_19,Run1_C_12,4.4314
11,14,5,Run1_C_25,Run1_C_16,Run1_C_20,11.6746
9,1,5,Run1_C_24,Run1_C_29,Run1_C_20,1.7243
6,10,9,Run1_C_15,Run1_C_23,Run1_C_24,3.4399
6,2,9,Run1_C_15,Run1_C_26,Run1_C_24,9.238
6,1,3,Run1_C_15,Run1_C_29,Run1_C_19,2.5506
4,7,6,Run1_C_12,Run1_C_22,Run1_C_15,3.8592
7,14,12,Run1_C_22,Run1_C_16,Run1_C_28,2.0941
2,12,13,Run1_C_26,Run1_C_28,Run1_C_21,2.8998
12,14,3,Run1_C_28,Run1_C_16,Run1_C_19,2.8853
7,8,12,Run1_C_22,Run1_C_27,Run1_C_28,3.569
6,11,12,Run1_C_15,Run1_C_25,Run1_C_28,1.3027
7,2,5,Run1_C_22,Run1_C_26,Run1_C_20,6.1285
5,3,12,Run1_C_20,Run1_C_19,Run1_C_28,4.8875
6,7,13,Run1_C_15,Run1_C_22,Run1_C_21,7.4681
6,10,12,Run1_C_15,Run1_C_23,Run1_C_28,4.9378
4,10,11,Run1_C_12,Run1_C_23,Run1_C_25,8.9819
4,9,13,Run1_C_12,Run1_C_24,Run1_C_21,5.1958
6,9,1,Run1_C_15,Run1_C_24,Run1_C_29,1.6524
4,1,13,Run1_C_12,Run1_C_29,Run1_C_21,2.9289
4,2,1,Run1_C_12,Run1_C_26,Run1_C_29,5.4221
10,12,0,Run1_C_23,Run1_C_28,Run1_C_18,3.0453
10,8,5,Run1_C_23,Run1_C_27,Run1_C_20,6.5584
11,8,12,Run1_C_25,Run1_C_27,Run1_C_28,1.4053
5,3,14,Run1_C_20,Run1_C_19,Run1_C_16,4.4498
6,10,11,Run1_C_15,Run1_C_23,Run1_C_25,3.6351
4,10,1,Run1_C_12,Run1_C_23,Run1_C_29,11.4332
4,1,5,Run1_C_12,Run1_C_29,Run1_C_20,3.1087
7,2,12,Run1_C_22,Run1_C_26,Run1_C_28,3.0422
7,12,0,Run1_C_22,Run1_C_28,Run1_C_18,2.7212
13,5,2,Run1_C_21,Run1_C_20,Run1_C_26,14.7763
9,12,3,Run1_C_24,Run1_C_28,Run1_C_19,2.0211
11,9,10,Run1_C_25,Run1_C_24,Run1_C_23,12.8802
6,4,13,Run1_C_15,Run1_C_12,Run1_C_21,9.8876
2,8,10,Run1_C_26,Run1_C_27,Run1_C_23,12.8938
0,3,6,Run1_C_18,Run1_C_19,Run1_C_15,13.3452
4,14,5,Run1_C_12,Run1_C_16,Run1_C_20,7.0963
11,4,1,Run1_C_25,Run1_C_12,Run1_C_29,2.4513
9,2,0,Run1_C_24,Run1_C_26,Run1_C_18,3.9177
10,12,3,Run1_C_23,Run1_C_28,Run1_C_19,2.8163
12,14,5,Run1_C_28,Run1_C_16,Run1_C_20,3.2784
13,3,9,Run1_C_21,Run1_C_19,Run1_C_24,4.8991
6,7,0,Run1_C_15,Run1_C_22,Run1_C_18,7.1089
1,12,8,Run1_C_29,Run1_C_28,Run1_C_27,12.6155
10,2,5,Run1_C_23,Run1_C_26,Run1_C_20,6.739
9,14,5,Run1_C_24,Run1_C_16,Run1_C_20,11.7499
4,2,11,Run1_C_12,Run1_C_26,Run1_C_25,2.9708
11,8,1,Run1_C_25,Run1_C_27,Run1_C_29,1.7121
1,8,3,Run1_C_29,Run1_C_27,Run1_C_19,2.0763
11,14,7,Run1_C_25,Run1_C_16,Run1_C_22,6.7252
0,3,1,Run1_C_18,Run1_C_19,Run1_C_29,14.0813
6,10,13,Run1_C_15,Run1_C_23,Run1_C_21,7.9885
4,14,13,Run1_C_12,Run1_C_16,Run1_C_21,6.8698
8,12,13,Run1_C_27,Run1_C_28,Run1_C_21,2.1754
8,12,0,Run1_C_27,Run1_C_28,Run1_C_18,2.1831
6,11,5,Run1_C_15,Run1_C_25,Run1_C_20,4.168
7,12,5,Run1_C_22,Run1_C_28,Run1_C_20,3.0557
11,2,12,Run1_C_25,Run1_C_26,Run1_C_28,1.3137
2,8,5,Run1_C_26,Run1_C_27,Run1_C_20,19.6464
6,10,14,Run1_C_15,Run1_C_23,Run1_C_16,2.0356
6,4,0,Run1_C_15,Run1_C_12,Run1_C_18,9.5284
0,3,9,Run1_C_18,Run1_C_19,Run1_C_24,13.8366
4,10,13,Run1_C_12,Run1_C_23,Run1_C_21,14.3621
6,2,1,Run1_C_15,Run1_C_26,Run1_C_29,10.8904
11,7,0,Run1_C_25,Run1_C_22,Run1_C_18,3.7557
6,12,3,Run1_C_15,Run1_C_28,Run1_C_19,2.7051
4,7,14,Run1_C_12,Run1_C_22,Run1_C_16,6.8882
11,8,13,Run1_C_25,Run1_C_27,Run1_C_21,3.6784
11,7,3,Run1_C_25,Run1_C_22,Run1_C_19,3.4206
9,10,5,Run1_C_24,Run1_C_23,Run1_C_20,3.9277
9,7,12,Run1_C_24,Run1_C_22,Run1_C_28,0.4422
1,12,5,Run1_C_29,Run1_C_28,Run1_C_20,15.0891
11,2,3,Run1_C_25,Run1_C_26,Run1_C_19,3.8873
6,14,12,Run1_C_15,Run1_C_16,Run1_C_28,2.9022
11,8,0,Run1_C_25,Run1_C_27,Run1_C_18,3.8191
4,7,3,Run1_C_12,Run1_C_22,Run1_C_19,13.5514
13,0,2,Run1_C_21,Run1_C_18,Run1_C_26,3.6137
0,5,8,Run1_C_18,Run1_C_20,Run1_C_27,4.7336
11,2,5,Run1_C_25,Run1_C_26,Run1_C_20,3.7363
9,14,2,Run1_C_24,Run1_C_16,Run1_C_26,6.1757
4,2,14,Run1_C_12,Run1_C_26,Run1_C_16,1.2735
0,3,5,Run1_C_18,Run1_C_19,Run1_C_20,9.0992
9,14,10,Run1_C_24,Run1_C_16,Run1_C_23,6.8973
11,12,0,Run1_C_25,Run1_C_28,Run1_C_18,2.3823
6,9,12,Run1_C_15,Run1_C_24,Run1_C_28,1.4979
10,14,13,Run1_C_23,Run1_C_16,Run1_C_21,5.0025
10,8,1,Run1_C_23,Run1_C_27,Run1_C_29,3.4653
2,14,5,Run1_C_26,Run1_C_16,Run1_C_20,5.9506
9,10,13,Run1_C_24,Run1_C_23,Run1_C_21,4.7818
7,14,3,Run1_C_22,Run1_C_16,Run1_C_19,4.9394
11,9,7,Run1_C_25,Run1_C_24,Run1_C_22,13.4461
11,7,13,Run1_C_25,Run1_C_22,Run1_C_21,3.615
6,10,1,Run1_C_15,Run1_C_23,Run1_C_29,5.0923
2,14,3,Run1_C_26,Run1_C_16,Run1_C_19,5.5576
4,1,3,Run1_C_12,Run1_C_29,Run1_C_19,2.5362
11,7,12,Run1_C_25,Run1_C_22,Run1_C_28,1.003
6,8,12,Run1_C_15,Run1_C_27,Run1_C_28,10.088
6,4,14,Run1_C_15,Run1_C_12,Run1_C_16,3.029
11,9,3,Run1_C_25,Run1_C_24,Run1_C_19,17.0276
9,12,5,Run1_C_24,Run1_C_28,Run1_C_20,1.7502
2,8,0,Run1_C_26,Run1_C_27,Run1_C_18,19.5611
10,12,13,Run1_C_23,Run1_C_28,Run1_C_21,3.229
13,3,8,Run1_C_21,Run1_C_19,Run1_C_27,4.8673
2,8,1,Run1_C_26,Run1_C_27,Run1_C_29,16.8275
10,8,9,Run1_C_23,Run1_C_27,Run1_C_24,1.9981
6,9,3,Run1_C_15,Run1_C_24,Run1_C_19,4.203
0,3,11,Run1_C_18,Run1_C_19,Run1_C_25,13.6699
9,7,1,Run1_C_24,Run1_C_22,Run1_C_29,0.249
0,3,12,Run1_C_18,Run1_C_19,Run1_C_28,13.8126
6,14,0,Run1_C_15,Run1_C_16,Run1_C_18,5.5937
11,8,3,Run1_C_25,Run1_C_27,Run1_C_19,3.645
6,7,14,Run1_C_15,Run1_C_22,Run1_C_16,1.5152
6,10,0,Run1_C_15,Run1_C_23,Run1_C_18,7.6293
1,14,13,Run1_C_29,Run1_C_16,Run1_C_21,3.5651
4,10,3,Run1_C_12,Run1_C_23,Run1_C_19,13.9694
1,2,0,Run1_C_29,Run1_C_26,Run1_C_18,2.7226
7,8,5,Run1_C_22,Run1_C_27,Run1_C_20,6.9054
7,10,1,Run1_C_22,Run1_C_23,Run1_C_29,15.118
7,10,3,Run1_C_22,Run1_C_23,Run1_C_19,17.7288
6,8,5,Run1_C_15,Run1_C_27,Run1_C_20,13.391
7,2,1,Run1_C_22,Run1_C_26,Run1_C_29,2.849
11,10,1,Run1_C_25,Run1_C_23,Run1_C_29,1.5485
9,14,12,Run1_C_24,Run1_C_16,Run1_C_28,8.848
7,8,9,Run1_C_22,Run1_C_27,Run1_C_24,2.0813
13,5,4,Run1_C_21,Run1_C_20,Run1_C_12,14.6892
11,10,0,Run1_C_25,Run1_C_23,Run1_C_18,4.3216
4,9,5,Run1_C_12,Run1_C_24,Run1_C_20,4.8382
0,5,14,Run1_C_18,Run1_C_20,Run1_C_16,4.5833
10,2,14,Run1_C_23,Run1_C_26,Run1_C_16,0.5664
2,8,9,Run1_C_26,Run1_C_27,Run1_C_24,15.0725
11,14,0,Run1_C_25,Run1_C_16,Run1_C_18,11.9997
7,8,13,Run1_C_22,Run1_C_27,Run1_C_21,6.2824
13,0,11,Run1_C_21,Run1_C_18,Run1_C_25,3.3067
4,8,3,Run1_C_12,Run1_C_27,Run1_C_19,7.8986
9,8,1,Run1_C_24,Run1_C_27,Run1_C_29,2.2377
7,12,13,Run1_C_22,Run1_C_28,Run1_C_21,2.9048
4,10,14,Run1_C_12,Run1_C_23,Run1_C_16,7.2847
11,10,3,Run1_C_25,Run1_C_23,Run1_C_19,4.061
7,2,0,Run1_C_22,Run1_C_26,Run1_C_18,6.6154
6,2,13,Run1_C_15,Run1_C_26,Run1_C_21,13.7866
11,1,0,Run1_C_25,Run1_C_29,Run1_C_18,2.107
11,14,10,Run1_C_25,Run1_C_16,Run1_C_23,6.8686
1,12,7,Run1_C_29,Run1_C_28,Run1_C_22,11.8842
6,2,12,Run1_C_15,Run1_C_26,Run1_C_28,10.7359
9,14,8,Run1_C_24,Run1_C_16,Run1_C_27,5.6925
6,4,9,Run1_C_15,Run1_C_12,Run1_C_24,4.9106
8,12,3,Run1_C_27,Run1_C_28,Run1_C_19,2.3573
10,8,13,Run1_C_23,Run1_C_27,Run1_C_21,6.1992
4,14,0,Run1_C_12,Run1_C_16,Run1_C_18,7.831
1,10,3,Run1_C_29,Run1_C_23,Run1_C_19,2.5125
0,5,7,Run1_C_18,Run1_C_20,Run1_C_22,5.069
13,5,14,Run1_C_21,Run1_C_20,Run1_C_16,14.4814
