sai,sbi,sci,sa,sb,sc,dist
2,5,1,Run1_C_5,Run1_C_10,Run1_C_16,0.6211
1,6,5,Run1_C_16,Run1_C_15,Run1_C_10,1.6898
1,6,4,Run1_C_16,Run1_C_15,Run1_C_6,1.4742
1,0,2,Run1_C_16,Run1_C_11,Run1_C_5,0.6391
5,0,1,Run1_C_10,Run1_C_11,Run1_C_16,1.7596
5,0,7,Run1_C_10,Run1_C_11,Run1_C_12,3.0567
1,0,8,Run1_C_16,Run1_C_11,Run1_C_13,0.5555
1,6,8,Run1_C_16,Run1_C_15,Run1_C_13,1.4742
5,2,7,Run1_C_10,Run1_C_5,Run1_C_12,1.4126
6,0,8,Run1_C_15,Run1_C_11,Run1_C_13,1.1529
1,8,2,Run1_C_16,Run1_C_13,Run1_C_5,0.0837
2,5,8,Run1_C_5,Run1_C_10,Run1_C_13,1.3965
4,0,7,Run1_C_6,Run1_C_11,Run1_C_12,1.1699
8,3,5,Run1_C_13,Run1_C_17,Run1_C_10,0.8037
1,3,0,Run1_C_16,Run1_C_17,Run1_C_11,0.9803
3,0,8,Run1_C_17,Run1_C_11,Run1_C_13,0.0232
4,2,7,Run1_C_6,Run1_C_5,Run1_C_12,2.2521
5,2,6,Run1_C_10,Run1_C_5,Run1_C_15,1.2144
1,8,5,Run1_C_16,Run1_C_13,Run1_C_10,0.2157
6,3,5,Run1_C_15,Run1_C_17,Run1_C_10,1.5789
4,2,8,Run1_C_6,Run1_C_5,Run1_C_13,1.9664
3,8,4,Run1_C_17,Run1_C_13,Run1_C_6,0.6647
4,0,8,Run1_C_6,Run1_C_11,Run1_C_13,1.0177
1,3,2,Run1_C_16,Run1_C_17,Run1_C_5,1.6194
1,6,2,Run1_C_16,Run1_C_15,Run1_C_5,1.5578
7,8,5,Run1_C_12,Run1_C_13,Run1_C_10,2.1118
1,3,6,Run1_C_16,Run1_C_17,Run1_C_15,0.0616
6,5,8,Run1_C_15,Run1_C_10,Run1_C_13,0.2424
1,0,4,Run1_C_16,Run1_C_11,Run1_C_6,0.1272
1,3,5,Run1_C_16,Run1_C_17,Run1_C_10,1.7515
4,2,0,Run1_C_6,Run1_C_5,Run1_C_11,0.9487
4,6,8,Run1_C_6,Run1_C_15,Run1_C_13,0.048
3,0,7,Run1_C_17,Run1_C_11,Run1_C_12,0.3967
6,3,0,Run1_C_15,Run1_C_17,Run1_C_11,0.6683
7,3,2,Run1_C_12,Run1_C_17,Run1_C_5,0.1431
4,5,1,Run1_C_6,Run1_C_10,Run1_C_16,1.6465
1,0,7,Run1_C_16,Run1_C_11,Run1_C_12,0.9082
3,0,2,Run1_C_17,Run1_C_11,Run1_C_5,0.334
6,3,2,Run1_C_15,Run1_C_17,Run1_C_5,1.3432
1,2,7,Run1_C_16,Run1_C_5,Run1_C_12,0.2691
5,0,2,Run1_C_10,Run1_C_11,Run1_C_5,1.7776
2,0,8,Run1_C_5,Run1_C_11,Run1_C_13,0.6236
6,0,7,Run1_C_15,Run1_C_11,Run1_C_12,0.9753
4,5,8,Run1_C_6,Run1_C_10,Run1_C_13,2.2359
4,2,1,Run1_C_6,Run1_C_5,Run1_C_16,1.377
5,0,3,Run1_C_10,Run1_C_11,Run1_C_17,2.2165
7,8,0,Run1_C_12,Run1_C_13,Run1_C_11,1.846
7,8,6,Run1_C_12,Run1_C_13,Run1_C_15,2.0236
1,6,7,Run1_C_16,Run1_C_15,Run1_C_12,1.8269
4,0,6,Run1_C_6,Run1_C_11,Run1_C_15,0.1946
1,6,0,Run1_C_16,Run1_C_15,Run1_C_11,0.9187
4,6,7,Run1_C_6,Run1_C_15,Run1_C_12,0.3901
7,3,5,Run1_C_12,Run1_C_17,Run1_C_10,0.4302
7,8,4,Run1_C_12,Run1_C_13,Run1_C_6,1.6937
7,8,1,Run1_C_12,Run1_C_13,Run1_C_16,1.1044
6,3,8,Run1_C_15,Run1_C_17,Run1_C_13,0.8266
2,0,7,Run1_C_5,Run1_C_11,Run1_C_12,0.5062
5,0,8,Run1_C_10,Run1_C_11,Run1_C_13,3.3224
4,5,6,Run1_C_6,Run1_C_10,Run1_C_15,2.1879
4,5,7,Run1_C_6,Run1_C_10,Run1_C_12,2.6002
3,8,2,Run1_C_17,Run1_C_13,Run1_C_5,0.5166
6,3,4,Run1_C_15,Run1_C_17,Run1_C_6,1.4433
5,0,4,Run1_C_10,Run1_C_11,Run1_C_6,0.6685
