sai,sbi,sci,sa,sb,sc,dist
3,6,0,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
5,4,0,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
5,4,0,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
0,2,3,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
3,6,0,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
7,2,6,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
3,1,6,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
3,1,4,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
0,2,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
4,6,3,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
4,1,2,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
3,1,2,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
7,2,6,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
6,1,7,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
4,1,7,Run1_C_14,Run1_C_13,Run1_C_4,0.337
7,2,1,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
5,3,6,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
4,6,2,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
5,3,4,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
4,1,0,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
5,3,7,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
3,1,2,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
5,4,2,Run1_C_12,Run1_C_14,Run1_C_7,0.5774
5,4,2,Run1_C_12,Run1_C_14,Run1_C_7,0.5774
4,1,2,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
0,2,4,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
0,7,1,Run1_C_6,Run1_C_4,Run1_C_13,0.3
3,1,6,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
7,0,5,Run1_C_4,Run1_C_6,Run1_C_12,0.3
5,3,4,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
4,3,0,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
5,4,7,Run1_C_12,Run1_C_14,Run1_C_4,0.337
4,6,3,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
5,3,6,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
5,3,0,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
3,6,7,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
4,3,7,Run1_C_14,Run1_C_10,Run1_C_4,0.337
3,1,0,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
0,7,6,Run1_C_6,Run1_C_4,Run1_C_15,0.3
4,1,7,Run1_C_14,Run1_C_13,Run1_C_4,0.337
3,1,0,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
5,4,2,Run1_C_12,Run1_C_14,Run1_C_7,0.5774
5,3,0,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
3,6,7,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
4,6,2,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
5,3,7,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
5,1,0,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
3,1,2,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
4,3,0,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
4,6,0,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
5,1,2,Run1_C_12,Run1_C_13,Run1_C_7,1.9551
4,6,7,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
3,1,2,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
0,7,4,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
5,1,4,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
3,1,6,Run1_C_10,Run1_C_13,Run1_C_15,0.6325
0,2,3,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
5,4,0,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
0,2,5,Run1_C_6,Run1_C_7,Run1_C_12,1.097
3,6,7,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
0,2,7,Run1_C_6,Run1_C_7,Run1_C_4,0.797
1,6,2,Run1_C_13,Run1_C_15,Run1_C_7,0.6902
7,2,6,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
5,3,0,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
1,6,7,Run1_C_13,Run1_C_15,Run1_C_4,1.3325
0,7,1,Run1_C_6,Run1_C_4,Run1_C_13,0.3
0,2,7,Run1_C_6,Run1_C_7,Run1_C_4,0.797
5,3,0,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
5,1,6,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
3,2,7,Run1_C_10,Run1_C_7,Run1_C_4,0.337
0,2,7,Run1_C_6,Run1_C_7,Run1_C_4,0.797
7,0,5,Run1_C_4,Run1_C_6,Run1_C_12,0.3
0,2,1,Run1_C_6,Run1_C_7,Run1_C_13,1.097
7,2,1,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
5,6,7,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
