sai,sbi,sci,sa,sb,sc,dist
8,2,1,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
3,2,6,Run1_C_13,Run1_C_12,Run1_C_7,1.9551
7,6,1,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,8,6,Run1_C_13,Run1_C_10,Run1_C_7,0.7453
3,2,5,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
3,2,1,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
1,7,0,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
3,8,0,Run1_C_13,Run1_C_10,Run1_C_14,0.7453
3,8,1,Run1_C_13,Run1_C_10,Run1_C_4,1.9649
7,6,5,Run1_C_6,Run1_C_7,Run1_C_15,1.097
1,6,5,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
0,3,7,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
3,0,1,Run1_C_13,Run1_C_14,Run1_C_4,0.337
5,0,7,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
7,6,2,Run1_C_6,Run1_C_7,Run1_C_12,1.097
5,8,1,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
5,2,1,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
3,8,7,Run1_C_13,Run1_C_10,Run1_C_6,1.2649
8,2,0,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
5,0,2,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
3,2,7,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
1,6,3,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
7,6,3,Run1_C_6,Run1_C_7,Run1_C_13,1.097
5,3,1,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
0,2,7,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
1,7,8,Run1_C_4,Run1_C_6,Run1_C_10,0.3
5,0,6,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
8,6,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
0,8,7,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
8,2,7,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
5,2,6,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
1,7,3,Run1_C_4,Run1_C_6,Run1_C_13,0.3
5,0,1,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
0,2,1,Run1_C_14,Run1_C_12,Run1_C_4,0.337
3,0,6,Run1_C_13,Run1_C_14,Run1_C_7,0.5774
5,3,7,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
8,2,6,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
8,2,5,Run1_C_10,Run1_C_12,Run1_C_15,1.2649
1,7,2,Run1_C_4,Run1_C_6,Run1_C_12,0.3
