sai,sbi,sci,sa,sb,sc,dist
1,2,8,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
6,8,4,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
7,6,4,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
1,6,4,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
6,2,0,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
4,7,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
7,8,0,Run1_C_10,Run1_C_14,Run1_C_4,0.337
4,3,1,Run1_C_7,Run1_C_6,Run1_C_12,1.097
8,2,0,Run1_C_14,Run1_C_13,Run1_C_4,0.337
1,7,6,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
7,2,8,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
1,6,0,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
4,0,2,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
7,6,0,Run1_C_10,Run1_C_15,Run1_C_4,1.3325
4,0,1,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
4,3,8,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
0,3,1,Run1_C_4,Run1_C_6,Run1_C_12,0.3
1,7,3,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
1,8,3,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
0,3,6,Run1_C_4,Run1_C_6,Run1_C_15,0.3
6,8,2,Run1_C_15,Run1_C_14,Run1_C_13,1.6192
0,3,7,Run1_C_4,Run1_C_6,Run1_C_10,0.3
1,7,8,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
1,8,4,Run1_C_12,Run1_C_14,Run1_C_7,0.5774
1,2,6,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
4,3,6,Run1_C_7,Run1_C_6,Run1_C_15,1.097
2,8,3,Run1_C_13,Run1_C_14,Run1_C_6,0.5196
4,3,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,3,2,Run1_C_4,Run1_C_6,Run1_C_13,0.3
4,0,6,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
7,2,4,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
7,2,0,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
6,8,0,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
8,2,4,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
7,2,3,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
6,8,1,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
0,3,8,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
6,2,3,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
1,2,3,Run1_C_12,Run1_C_13,Run1_C_6,1.8974
