sai,sbi,sci,sa,sb,sc,dist
3,5,0,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
3,6,0,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
6,2,7,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
3,5,8,Run1_C_15,Run1_C_13,Run1_C_6,0.6325
3,6,8,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
7,6,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
7,8,4,Run1_C_7,Run1_C_6,Run1_C_14,1.1547
7,8,5,Run1_C_7,Run1_C_6,Run1_C_13,1.097
4,2,7,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
2,5,3,Run1_C_12,Run1_C_13,Run1_C_15,1.2649
8,0,6,Run1_C_6,Run1_C_4,Run1_C_10,0.3
2,5,4,Run1_C_12,Run1_C_13,Run1_C_14,1.3778
7,8,6,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,4,6,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
6,2,0,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
3,2,8,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
6,4,0,Run1_C_10,Run1_C_14,Run1_C_4,0.337
6,5,7,Run1_C_10,Run1_C_13,Run1_C_7,0.7453
4,2,8,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
3,2,0,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
7,0,2,Run1_C_7,Run1_C_4,Run1_C_12,0.2403
3,2,7,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
8,0,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
4,5,8,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
7,8,3,Run1_C_7,Run1_C_6,Run1_C_15,1.097
3,5,7,Run1_C_15,Run1_C_13,Run1_C_7,0.6902
3,4,7,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
7,8,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
6,5,4,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
4,5,0,Run1_C_14,Run1_C_13,Run1_C_4,0.337
7,0,5,Run1_C_7,Run1_C_4,Run1_C_13,0.2403
6,4,8,Run1_C_10,Run1_C_14,Run1_C_6,0.5196
2,5,0,Run1_C_12,Run1_C_13,Run1_C_4,2.5974
8,0,5,Run1_C_6,Run1_C_4,Run1_C_13,0.3
8,0,4,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
4,5,7,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
