sai,sbi,sci,sa,sb,sc,dist
7,6,0,Run1_C_6,Run1_C_7,Run1_C_15,1.097
1,6,2,Run1_C_4,Run1_C_7,Run1_C_13,0.2403
8,0,4,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
0,3,7,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
2,4,7,Run1_C_13,Run1_C_12,Run1_C_6,1.8974
7,6,3,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
1,7,2,Run1_C_4,Run1_C_6,Run1_C_13,0.3
3,6,1,Run1_C_10,Run1_C_7,Run1_C_4,0.337
8,2,1,Run1_C_14,Run1_C_13,Run1_C_4,0.337
0,4,1,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
3,2,1,Run1_C_10,Run1_C_13,Run1_C_4,1.9649
0,2,1,Run1_C_15,Run1_C_13,Run1_C_4,1.3325
2,4,0,Run1_C_13,Run1_C_12,Run1_C_15,1.2649
3,4,7,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
7,6,8,Run1_C_6,Run1_C_7,Run1_C_14,1.1547
8,4,1,Run1_C_14,Run1_C_12,Run1_C_4,0.337
8,3,7,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
1,6,4,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
3,4,8,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
2,4,1,Run1_C_13,Run1_C_12,Run1_C_4,2.5974
0,2,6,Run1_C_15,Run1_C_13,Run1_C_7,0.6902
8,4,6,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
1,6,0,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
7,6,4,Run1_C_6,Run1_C_7,Run1_C_12,1.097
8,2,7,Run1_C_14,Run1_C_13,Run1_C_6,0.5196
1,7,8,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
8,2,6,Run1_C_14,Run1_C_13,Run1_C_7,0.5774
1,7,4,Run1_C_4,Run1_C_6,Run1_C_12,0.3
3,4,6,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
1,7,0,Run1_C_4,Run1_C_6,Run1_C_15,0.3
0,4,6,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
8,0,2,Run1_C_14,Run1_C_15,Run1_C_13,1.6192
0,4,7,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
3,2,7,Run1_C_10,Run1_C_13,Run1_C_6,1.2649
7,6,1,Run1_C_6,Run1_C_7,Run1_C_4,0.797
1,7,3,Run1_C_4,Run1_C_6,Run1_C_10,0.3
3,2,8,Run1_C_10,Run1_C_13,Run1_C_14,0.7453
