sai,sbi,sci,sa,sb,sc,dist
6,7,10,Run1_C_12,Run1_C_28,Run1_C_25,0.7116
15,2,11,Run1_C_19,Run1_C_14,Run1_C_20,1.3807
3,8,5,Run1_C_31,Run1_C_22,Run1_C_32,0.2107
5,15,17,Run1_C_32,Run1_C_19,Run1_C_30,0.0156
17,11,2,Run1_C_30,Run1_C_20,Run1_C_14,3.0958
15,7,10,Run1_C_19,Run1_C_28,Run1_C_25,1.8545
16,10,17,Run1_C_29,Run1_C_25,Run1_C_30,0.111
8,11,15,Run1_C_22,Run1_C_20,Run1_C_19,0.2826
8,4,7,Run1_C_22,Run1_C_23,Run1_C_28,2.2069
12,15,17,Run1_C_11,Run1_C_19,Run1_C_30,0.0186
13,6,9,Run1_C_16,Run1_C_12,Run1_C_24,0.1148
4,10,17,Run1_C_23,Run1_C_25,Run1_C_30,0.2719
1,7,13,Run1_C_26,Run1_C_28,Run1_C_16,2.7564
7,2,14,Run1_C_28,Run1_C_14,Run1_C_33,1.8578
8,13,14,Run1_C_22,Run1_C_16,Run1_C_33,3.2665
17,3,12,Run1_C_30,Run1_C_31,Run1_C_11,2.937
3,7,4,Run1_C_31,Run1_C_28,Run1_C_23,0.0386
12,3,13,Run1_C_11,Run1_C_31,Run1_C_16,0.067
15,2,10,Run1_C_19,Run1_C_14,Run1_C_25,1.1053
3,4,16,Run1_C_31,Run1_C_23,Run1_C_29,0.0768
4,10,7,Run1_C_23,Run1_C_25,Run1_C_28,0.0828
16,13,6,Run1_C_29,Run1_C_16,Run1_C_12,0.2655
12,13,15,Run1_C_11,Run1_C_16,Run1_C_19,0.2193
12,16,5,Run1_C_11,Run1_C_29,Run1_C_32,0.5461
16,6,9,Run1_C_29,Run1_C_12,Run1_C_24,0.1566
8,7,5,Run1_C_22,Run1_C_28,Run1_C_32,0.422
11,6,7,Run1_C_20,Run1_C_12,Run1_C_28,1.064
16,2,9,Run1_C_29,Run1_C_14,Run1_C_24,0.9761
9,10,2,Run1_C_24,Run1_C_25,Run1_C_14,2.4747
17,13,5,Run1_C_30,Run1_C_16,Run1_C_32,0.0992
1,7,15,Run1_C_26,Run1_C_28,Run1_C_19,0.7807
15,2,8,Run1_C_19,Run1_C_14,Run1_C_22,1.6723
17,6,14,Run1_C_30,Run1_C_12,Run1_C_33,1.6159
11,7,13,Run1_C_20,Run1_C_28,Run1_C_16,0.3053
16,13,14,Run1_C_29,Run1_C_16,Run1_C_33,1.1594
17,3,9,Run1_C_30,Run1_C_31,Run1_C_24,4.3563
5,14,2,Run1_C_32,Run1_C_33,Run1_C_14,1.7292
1,2,6,Run1_C_26,Run1_C_14,Run1_C_12,0.8473
12,3,16,Run1_C_11,Run1_C_31,Run1_C_29,0.0213
5,16,3,Run1_C_32,Run1_C_29,Run1_C_31,0.18
12,3,10,Run1_C_11,Run1_C_31,Run1_C_25,0.4663
8,13,9,Run1_C_22,Run1_C_16,Run1_C_24,1.9115
12,6,11,Run1_C_11,Run1_C_12,Run1_C_20,0.2081
12,7,10,Run1_C_11,Run1_C_28,Run1_C_25,0.6001
11,7,8,Run1_C_20,Run1_C_28,Run1_C_22,0.6479
3,11,14,Run1_C_31,Run1_C_20,Run1_C_33,3.8669
