sai,sbi,sci,sa,sb,sc,dist
9,4,6,Run1_C_12,Run1_C_11,Run1_C_36,7.6714
4,18,11,Run1_C_11,Run1_C_37,Run1_C_29,8.0733
10,13,16,Run1_C_23,Run1_C_31,Run1_C_25,13.585
15,3,2,Run1_C_30,Run1_C_9,Run1_C_35,4.6326
4,2,12,Run1_C_11,Run1_C_35,Run1_C_8,1.5059
4,18,16,Run1_C_11,Run1_C_37,Run1_C_25,7.3092
10,13,12,Run1_C_23,Run1_C_31,Run1_C_8,19.3512
1,14,4,Run1_C_20,Run1_C_33,Run1_C_11,16.5686
18,19,4,Run1_C_37,Run1_C_34,Run1_C_11,15.5669
16,8,3,Run1_C_25,Run1_C_32,Run1_C_9,17.7075
14,8,15,Run1_C_33,Run1_C_32,Run1_C_30,34.2413
7,19,8,Run1_C_19,Run1_C_34,Run1_C_32,21.0807
0,14,17,Run1_C_14,Run1_C_33,Run1_C_2,13.1077
2,18,13,Run1_C_35,Run1_C_37,Run1_C_31,23.2307
0,16,18,Run1_C_14,Run1_C_25,Run1_C_37,12.0452
4,18,13,Run1_C_11,Run1_C_37,Run1_C_31,6.6584
13,1,12,Run1_C_31,Run1_C_20,Run1_C_8,8.1114
15,16,2,Run1_C_30,Run1_C_25,Run1_C_35,12.3785
18,2,4,Run1_C_37,Run1_C_35,Run1_C_11,15.5416
16,11,15,Run1_C_25,Run1_C_29,Run1_C_30,17.4218
16,11,12,Run1_C_25,Run1_C_29,Run1_C_8,22.9808
1,3,6,Run1_C_20,Run1_C_9,Run1_C_36,7.1904
14,16,10,Run1_C_33,Run1_C_25,Run1_C_23,8.4322
10,11,17,Run1_C_23,Run1_C_29,Run1_C_2,17.7578
13,15,8,Run1_C_31,Run1_C_30,Run1_C_32,31.5926
2,7,1,Run1_C_35,Run1_C_19,Run1_C_20,19.672
15,11,18,Run1_C_30,Run1_C_29,Run1_C_37,10.5653
9,4,19,Run1_C_12,Run1_C_11,Run1_C_34,7.9485
14,16,17,Run1_C_33,Run1_C_25,Run1_C_2,29.9932
8,11,9,Run1_C_32,Run1_C_29,Run1_C_12,31.4975
1,16,15,Run1_C_20,Run1_C_25,Run1_C_30,12.044
10,11,4,Run1_C_23,Run1_C_29,Run1_C_11,10.3038
