sai,sbi,sci,sa,sb,sc,dist
0,7,6,Run1_C_20,Run1_C_21,Run1_C_15,3.4772
4,6,10,Run1_C_13,Run1_C_15,Run1_C_19,2.7005
0,3,2,Run1_C_20,Run1_C_12,Run1_C_5,0.5518
4,3,6,Run1_C_13,Run1_C_12,Run1_C_15,5.0843
3,4,0,Run1_C_12,Run1_C_13,Run1_C_20,4.7556
7,6,11,Run1_C_21,Run1_C_15,Run1_C_18,6.2359
4,8,10,Run1_C_13,Run1_C_17,Run1_C_19,1.7333
2,6,10,Run1_C_5,Run1_C_15,Run1_C_19,2.6697
8,6,0,Run1_C_17,Run1_C_15,Run1_C_20,1.9458
11,1,6,Run1_C_18,Run1_C_9,Run1_C_15,3.8358
0,8,10,Run1_C_20,Run1_C_17,Run1_C_19,4.6898
3,8,10,Run1_C_12,Run1_C_17,Run1_C_19,2.7624
9,6,2,Run1_C_16,Run1_C_15,Run1_C_5,4.4938
7,6,4,Run1_C_21,Run1_C_15,Run1_C_13,2.4712
8,6,7,Run1_C_17,Run1_C_15,Run1_C_21,1.509
2,3,11,Run1_C_5,Run1_C_12,Run1_C_18,2.4156
3,7,1,Run1_C_12,Run1_C_21,Run1_C_9,2.6289
0,7,10,Run1_C_20,Run1_C_21,Run1_C_19,9.6477
0,8,2,Run1_C_20,Run1_C_17,Run1_C_5,2.1679
11,10,4,Run1_C_18,Run1_C_19,Run1_C_13,8.2914
0,6,10,Run1_C_20,Run1_C_15,Run1_C_19,5.7337
10,1,6,Run1_C_19,Run1_C_9,Run1_C_15,4.119
3,6,11,Run1_C_12,Run1_C_15,Run1_C_18,2.5489
0,7,2,Run1_C_20,Run1_C_21,Run1_C_5,7.2744
8,6,1,Run1_C_17,Run1_C_15,Run1_C_9,6.8179
10,1,8,Run1_C_19,Run1_C_9,Run1_C_17,4.1909
9,6,11,Run1_C_16,Run1_C_15,Run1_C_18,7.6224
0,6,3,Run1_C_20,Run1_C_15,Run1_C_12,1.7058
9,7,10,Run1_C_16,Run1_C_21,Run1_C_19,3.8591
9,6,10,Run1_C_16,Run1_C_15,Run1_C_19,7.3548
9,2,11,Run1_C_16,Run1_C_5,Run1_C_18,1.4025
0,6,1,Run1_C_20,Run1_C_15,Run1_C_9,4.8721
0,8,3,Run1_C_20,Run1_C_17,Run1_C_12,1.0
9,8,11,Run1_C_16,Run1_C_17,Run1_C_18,9.9286
10,1,9,Run1_C_19,Run1_C_9,Run1_C_16,4.299
7,8,3,Run1_C_21,Run1_C_17,Run1_C_12,1.2394
9,6,7,Run1_C_16,Run1_C_15,Run1_C_21,1.6654
2,4,11,Run1_C_5,Run1_C_13,Run1_C_18,1.2305
2,4,1,Run1_C_5,Run1_C_13,Run1_C_9,1.6076
9,0,4,Run1_C_16,Run1_C_20,Run1_C_13,0.9292
11,10,0,Run1_C_18,Run1_C_19,Run1_C_20,9.1623
11,10,6,Run1_C_18,Run1_C_19,Run1_C_15,9.3138
10,1,4,Run1_C_19,Run1_C_9,Run1_C_13,3.9819
0,8,4,Run1_C_20,Run1_C_17,Run1_C_13,1.0415
11,1,2,Run1_C_18,Run1_C_9,Run1_C_5,3.6369
11,10,9,Run1_C_18,Run1_C_19,Run1_C_16,8.809
9,0,1,Run1_C_16,Run1_C_20,Run1_C_9,4.2339
0,6,11,Run1_C_20,Run1_C_15,Run1_C_18,5.606
10,1,7,Run1_C_19,Run1_C_9,Run1_C_21,4.8386
3,8,2,Run1_C_12,Run1_C_17,Run1_C_5,0.0873
4,8,11,Run1_C_13,Run1_C_17,Run1_C_18,1.8399
9,7,3,Run1_C_16,Run1_C_21,Run1_C_12,0.8748
4,8,1,Run1_C_13,Run1_C_17,Run1_C_9,1.9423
7,6,2,Run1_C_21,Run1_C_15,Run1_C_5,2.8284
2,6,11,Run1_C_5,Run1_C_15,Run1_C_18,2.2815
