sai,sbi,sci,sa,sb,sc,dist
16,5,18,Run1_C_39,Run1_C_42,Run1_C_9,1.1336
12,20,23,Run1_C_33,Run1_C_29,Run1_C_45,3.0963
23,13,18,Run1_C_45,Run1_C_44,Run1_C_9,5.5983
21,17,4,Run1_C_6,Run1_C_18,Run1_C_37,2.3253
18,5,19,Run1_C_9,Run1_C_42,Run1_C_14,0.0358
12,19,4,Run1_C_33,Run1_C_14,Run1_C_37,3.0368
23,13,4,Run1_C_45,Run1_C_44,Run1_C_37,5.524
22,1,4,Run1_C_24,Run1_C_20,Run1_C_37,4.0861
22,13,3,Run1_C_24,Run1_C_44,Run1_C_34,0.6087
19,6,10,Run1_C_14,Run1_C_27,Run1_C_41,0.5366
23,19,4,Run1_C_45,Run1_C_14,Run1_C_37,0.2868
17,2,10,Run1_C_18,Run1_C_32,Run1_C_41,0.5616
19,2,18,Run1_C_14,Run1_C_32,Run1_C_9,3.4364
6,1,4,Run1_C_27,Run1_C_20,Run1_C_37,2.8748
3,20,13,Run1_C_34,Run1_C_29,Run1_C_44,2.396
9,5,1,Run1_C_31,Run1_C_42,Run1_C_20,1.1674
1,13,10,Run1_C_20,Run1_C_44,Run1_C_41,1.5359
22,1,3,Run1_C_24,Run1_C_20,Run1_C_34,2.5277
3,8,22,Run1_C_34,Run1_C_38,Run1_C_24,0.1623
19,8,10,Run1_C_14,Run1_C_38,Run1_C_41,2.1089
18,1,11,Run1_C_9,Run1_C_20,Run1_C_35,0.0553
17,13,10,Run1_C_18,Run1_C_44,Run1_C_41,1.9625
23,14,2,Run1_C_45,Run1_C_23,Run1_C_32,1.0333
6,14,20,Run1_C_27,Run1_C_23,Run1_C_29,2.7783
16,8,11,Run1_C_39,Run1_C_38,Run1_C_35,2.8462
6,5,7,Run1_C_27,Run1_C_42,Run1_C_40,0.664
21,13,12,Run1_C_6,Run1_C_44,Run1_C_33,0.5073
21,13,11,Run1_C_6,Run1_C_44,Run1_C_35,0.3831
3,2,22,Run1_C_34,Run1_C_32,Run1_C_24,2.4779
21,20,7,Run1_C_6,Run1_C_29,Run1_C_40,0.7866
3,19,20,Run1_C_34,Run1_C_14,Run1_C_29,1.1328
7,10,22,Run1_C_40,Run1_C_41,Run1_C_24,4.6549
12,20,9,Run1_C_33,Run1_C_29,Run1_C_31,3.2012
15,14,2,Run1_C_26,Run1_C_23,Run1_C_32,1.8161
18,7,9,Run1_C_9,Run1_C_40,Run1_C_31,1.1138
18,10,16,Run1_C_9,Run1_C_41,Run1_C_39,1.6722
8,20,6,Run1_C_38,Run1_C_29,Run1_C_27,0.9646
1,2,10,Run1_C_20,Run1_C_32,Run1_C_41,0.7984
5,4,12,Run1_C_42,Run1_C_37,Run1_C_33,0.423
17,14,5,Run1_C_18,Run1_C_23,Run1_C_42,1.2021
12,20,22,Run1_C_33,Run1_C_29,Run1_C_24,2.5371
13,14,7,Run1_C_44,Run1_C_23,Run1_C_40,0.403
10,4,19,Run1_C_41,Run1_C_37,Run1_C_14,3.9365
17,13,3,Run1_C_18,Run1_C_44,Run1_C_34,1.7992
22,14,8,Run1_C_24,Run1_C_23,Run1_C_38,1.4069
8,2,7,Run1_C_38,Run1_C_32,Run1_C_40,1.6701
21,17,23,Run1_C_6,Run1_C_18,Run1_C_45,0.1066
15,5,20,Run1_C_26,Run1_C_42,Run1_C_29,0.2273
23,1,21,Run1_C_45,Run1_C_20,Run1_C_6,0.2156
22,6,18,Run1_C_24,Run1_C_27,Run1_C_9,4.1235
12,16,13,Run1_C_33,Run1_C_39,Run1_C_44,0.9514
6,13,10,Run1_C_27,Run1_C_44,Run1_C_41,1.4016
21,20,5,Run1_C_6,Run1_C_29,Run1_C_42,0.0375
12,1,10,Run1_C_33,Run1_C_20,Run1_C_41,0.7919
6,5,19,Run1_C_27,Run1_C_42,Run1_C_14,0.5909
13,14,18,Run1_C_44,Run1_C_23,Run1_C_9,1.2262
2,20,17,Run1_C_32,Run1_C_29,Run1_C_18,2.6567
17,8,4,Run1_C_18,Run1_C_38,Run1_C_37,1.3715
3,8,23,Run1_C_34,Run1_C_38,Run1_C_45,1.0806
1,6,8,Run1_C_20,Run1_C_27,Run1_C_38,1.5136
8,13,18,Run1_C_38,Run1_C_44,Run1_C_9,0.6685
9,11,4,Run1_C_31,Run1_C_35,Run1_C_37,0.8417
19,11,13,Run1_C_14,Run1_C_35,Run1_C_44,2.7984
17,15,18,Run1_C_18,Run1_C_26,Run1_C_9,1.8858
6,11,10,Run1_C_27,Run1_C_35,Run1_C_41,0.0819
6,1,10,Run1_C_27,Run1_C_20,Run1_C_41,2.7969
23,2,10,Run1_C_45,Run1_C_32,Run1_C_41,0.5586
