sai,sbi,sci,sa,sb,sc,dist
10,13,7,Run1_C_10,Run1_C_29,Run1_C_17,1.5
13,5,1,Run1_C_29,Run1_C_21,Run1_C_30,0.7929
15,2,7,Run1_C_27,Run1_C_25,Run1_C_17,1.5
10,14,15,Run1_C_10,Run1_C_28,Run1_C_27,0.7071
1,12,5,Run1_C_30,Run1_C_26,Run1_C_21,1.5
9,16,6,Run1_C_23,Run1_C_22,Run1_C_13,0.7929
11,13,16,Run1_C_19,Run1_C_29,Run1_C_22,0.2071
6,7,2,Run1_C_13,Run1_C_17,Run1_C_25,0.0858
9,15,6,Run1_C_23,Run1_C_27,Run1_C_13,0.7929
15,16,6,Run1_C_27,Run1_C_22,Run1_C_13,1.5
11,14,2,Run1_C_19,Run1_C_28,Run1_C_25,0.2071
1,7,5,Run1_C_30,Run1_C_17,Run1_C_21,0.0858
11,4,14,Run1_C_19,Run1_C_31,Run1_C_28,0.5
13,14,9,Run1_C_29,Run1_C_28,Run1_C_23,1.4142
10,13,1,Run1_C_10,Run1_C_29,Run1_C_30,1.5
15,2,1,Run1_C_27,Run1_C_25,Run1_C_30,0.5
6,11,2,Run1_C_13,Run1_C_19,Run1_C_25,1.5
11,3,5,Run1_C_19,Run1_C_18,Run1_C_21,0.5
6,3,14,Run1_C_13,Run1_C_18,Run1_C_28,0.5
15,16,4,Run1_C_27,Run1_C_22,Run1_C_31,1.5
13,11,12,Run1_C_29,Run1_C_19,Run1_C_26,0.9142
1,12,2,Run1_C_30,Run1_C_26,Run1_C_25,0.5
6,3,16,Run1_C_13,Run1_C_18,Run1_C_22,1.5
15,12,11,Run1_C_27,Run1_C_26,Run1_C_19,0.9142
5,3,9,Run1_C_21,Run1_C_18,Run1_C_23,0.2071
13,14,1,Run1_C_29,Run1_C_28,Run1_C_30,1.5
7,12,10,Run1_C_17,Run1_C_26,Run1_C_10,0.0858
1,7,14,Run1_C_30,Run1_C_17,Run1_C_28,0.0858
6,11,10,Run1_C_13,Run1_C_19,Run1_C_10,0.5
7,3,9,Run1_C_17,Run1_C_18,Run1_C_23,0.0858
10,13,12,Run1_C_10,Run1_C_29,Run1_C_26,1.5
1,16,6,Run1_C_30,Run1_C_22,Run1_C_13,0.9142
3,4,2,Run1_C_18,Run1_C_31,Run1_C_25,1.5
5,11,0,Run1_C_21,Run1_C_19,Run1_C_16,0.9142
9,2,4,Run1_C_23,Run1_C_25,Run1_C_31,0.7929
1,2,5,Run1_C_30,Run1_C_25,Run1_C_21,0.9142
6,11,9,Run1_C_13,Run1_C_19,Run1_C_23,1.5
