sai,sbi,sci,sa,sb,sc,dist
7,0,1,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
2,1,8,Run1_C_7,Run1_C_4,Run1_C_17,0.288
7,8,9,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
3,4,7,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
8,4,1,Run1_C_17,Run1_C_10,Run1_C_4,1.797
0,4,9,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
3,5,7,Run1_C_16,Run1_C_12,Run1_C_15,0.1454
8,4,0,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
3,8,7,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
3,5,9,Run1_C_16,Run1_C_12,Run1_C_6,0.7778
7,0,2,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
7,5,2,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
3,4,9,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
2,1,7,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
1,0,3,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
5,8,9,Run1_C_12,Run1_C_17,Run1_C_6,1.6743
7,5,2,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
2,9,8,Run1_C_7,Run1_C_6,Run1_C_17,1.1547
7,5,2,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
8,4,7,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
8,4,1,Run1_C_17,Run1_C_10,Run1_C_4,1.797
5,0,9,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
7,8,9,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
7,0,3,Run1_C_15,Run1_C_14,Run1_C_16,2.181
8,5,3,Run1_C_17,Run1_C_12,Run1_C_16,0.3833
3,5,2,Run1_C_16,Run1_C_12,Run1_C_7,0.8356
5,4,3,Run1_C_12,Run1_C_10,Run1_C_16,1.1195
7,3,9,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
3,4,9,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
3,4,0,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
7,0,2,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
1,9,8,Run1_C_4,Run1_C_6,Run1_C_17,0.3577
7,5,1,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
3,0,2,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
3,4,0,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
3,8,0,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
1,0,3,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
5,4,9,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
5,0,1,Run1_C_12,Run1_C_14,Run1_C_4,0.337
0,4,1,Run1_C_14,Run1_C_10,Run1_C_4,0.337
3,8,4,Run1_C_16,Run1_C_17,Run1_C_10,0.194
5,8,1,Run1_C_12,Run1_C_17,Run1_C_4,2.3743
8,0,1,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
1,9,0,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
1,0,3,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
3,8,7,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
7,8,1,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
3,0,9,Run1_C_16,Run1_C_14,Run1_C_6,0.0577
7,0,5,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
3,5,2,Run1_C_16,Run1_C_12,Run1_C_7,0.8356
8,5,2,Run1_C_17,Run1_C_12,Run1_C_7,1.7321
7,0,4,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
5,4,2,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
0,4,9,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
0,4,9,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
5,4,7,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
7,4,2,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
7,5,9,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
2,9,8,Run1_C_7,Run1_C_6,Run1_C_17,1.1547
7,0,5,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
7,3,1,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
8,4,9,Run1_C_17,Run1_C_10,Run1_C_6,1.097
1,9,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
5,4,9,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
8,5,0,Run1_C_17,Run1_C_12,Run1_C_14,1.1547
3,5,1,Run1_C_16,Run1_C_12,Run1_C_4,1.4486
3,5,9,Run1_C_16,Run1_C_12,Run1_C_6,0.7778
0,8,1,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
7,0,3,Run1_C_15,Run1_C_14,Run1_C_16,2.181
5,4,2,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
3,0,9,Run1_C_16,Run1_C_14,Run1_C_6,0.0577
7,0,1,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
7,3,9,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
8,5,9,Run1_C_17,Run1_C_12,Run1_C_6,1.6743
5,8,2,Run1_C_12,Run1_C_17,Run1_C_7,1.7321
7,3,2,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
3,5,0,Run1_C_16,Run1_C_12,Run1_C_14,0.2582
7,5,2,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
2,9,1,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,4,0,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
1,9,7,Run1_C_4,Run1_C_6,Run1_C_15,0.3
1,9,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
7,8,2,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
2,1,7,Run1_C_7,Run1_C_4,Run1_C_15,0.2403
2,4,1,Run1_C_7,Run1_C_10,Run1_C_4,0.337
3,5,0,Run1_C_16,Run1_C_12,Run1_C_14,0.2582
1,9,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
2,9,8,Run1_C_7,Run1_C_6,Run1_C_17,1.1547
5,4,8,Run1_C_12,Run1_C_10,Run1_C_17,0.2231
7,4,1,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,1,3,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
3,5,0,Run1_C_16,Run1_C_12,Run1_C_14,0.2582
5,4,3,Run1_C_12,Run1_C_10,Run1_C_16,1.1195
3,5,0,Run1_C_16,Run1_C_12,Run1_C_14,0.2582
8,4,0,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
5,4,7,Run1_C_12,Run1_C_10,Run1_C_15,1.2649
3,5,1,Run1_C_16,Run1_C_12,Run1_C_4,1.4486
3,8,2,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
2,9,3,Run1_C_7,Run1_C_6,Run1_C_16,1.7334
7,0,2,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
7,3,9,Run1_C_15,Run1_C_16,Run1_C_6,0.0707
5,4,9,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
7,4,2,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
5,4,0,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
3,0,2,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
3,4,7,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
0,5,9,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
2,4,1,Run1_C_7,Run1_C_10,Run1_C_4,0.337
8,4,1,Run1_C_17,Run1_C_10,Run1_C_4,1.797
8,4,1,Run1_C_17,Run1_C_10,Run1_C_4,1.797
8,4,1,Run1_C_17,Run1_C_10,Run1_C_4,1.797
8,4,0,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
3,4,1,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
5,4,3,Run1_C_12,Run1_C_10,Run1_C_16,1.1195
5,4,3,Run1_C_12,Run1_C_10,Run1_C_16,1.1195
3,8,4,Run1_C_16,Run1_C_17,Run1_C_10,0.194
8,0,9,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
1,9,3,Run1_C_4,Run1_C_6,Run1_C_16,0.9364
7,5,9,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
2,9,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
1,9,0,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
8,4,7,Run1_C_17,Run1_C_10,Run1_C_15,0.4645
3,8,0,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
7,5,1,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
