sai,sbi,sci,sa,sb,sc,dist
3,9,6,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
1,0,3,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
2,4,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
9,1,0,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
3,4,1,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
5,0,2,Run1_C_6,Run1_C_4,Run1_C_12,0.3
3,8,4,Run1_C_16,Run1_C_17,Run1_C_10,0.194
6,5,3,Run1_C_7,Run1_C_6,Run1_C_16,1.7334
2,4,1,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
2,4,3,Run1_C_12,Run1_C_10,Run1_C_16,1.1195
1,8,0,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
3,2,6,Run1_C_16,Run1_C_12,Run1_C_7,0.8356
5,0,8,Run1_C_6,Run1_C_4,Run1_C_17,0.3577
3,9,6,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
9,4,6,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
9,1,4,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
3,4,9,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
6,5,3,Run1_C_7,Run1_C_6,Run1_C_16,1.7334
2,4,0,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
6,5,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
1,8,0,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
6,5,9,Run1_C_7,Run1_C_6,Run1_C_15,1.097
3,8,6,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
2,1,0,Run1_C_12,Run1_C_14,Run1_C_4,0.337
3,8,4,Run1_C_16,Run1_C_17,Run1_C_10,0.194
6,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
3,4,5,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
2,1,5,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
6,4,0,Run1_C_7,Run1_C_10,Run1_C_4,0.337
3,4,0,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
3,2,9,Run1_C_16,Run1_C_12,Run1_C_15,0.1454
9,1,4,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
2,1,6,Run1_C_12,Run1_C_14,Run1_C_7,0.5774
8,4,0,Run1_C_17,Run1_C_10,Run1_C_4,1.797
9,8,0,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
5,0,3,Run1_C_6,Run1_C_4,Run1_C_16,0.9364
3,4,0,Run1_C_16,Run1_C_10,Run1_C_4,1.4486
3,8,6,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
9,1,3,Run1_C_15,Run1_C_14,Run1_C_16,2.181
6,5,9,Run1_C_7,Run1_C_6,Run1_C_15,1.097
2,1,5,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
3,2,1,Run1_C_16,Run1_C_12,Run1_C_14,0.2582
9,8,5,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
5,0,9,Run1_C_6,Run1_C_4,Run1_C_15,0.3
3,4,9,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
3,9,5,Run1_C_16,Run1_C_15,Run1_C_6,0.0707
9,4,5,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
5,0,9,Run1_C_6,Run1_C_4,Run1_C_15,0.3
2,4,8,Run1_C_12,Run1_C_10,Run1_C_17,0.2231
2,1,5,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
5,0,1,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
9,8,5,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
9,8,0,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
3,2,9,Run1_C_16,Run1_C_12,Run1_C_15,0.1454
1,4,5,Run1_C_14,Run1_C_10,Run1_C_6,0.5196
1,0,3,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
6,5,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
2,8,3,Run1_C_12,Run1_C_17,Run1_C_16,0.3833
8,4,6,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
1,8,6,Run1_C_14,Run1_C_17,Run1_C_7,0.527
6,0,3,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
9,2,0,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
6,5,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,2,0,Run1_C_16,Run1_C_12,Run1_C_4,1.4486
5,0,4,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,5,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
2,4,5,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
9,1,3,Run1_C_15,Run1_C_14,Run1_C_16,2.181
3,9,0,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
3,8,6,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
2,4,8,Run1_C_12,Run1_C_10,Run1_C_17,0.2231
5,0,4,Run1_C_6,Run1_C_4,Run1_C_10,0.3
3,1,5,Run1_C_16,Run1_C_14,Run1_C_6,0.0577
5,0,3,Run1_C_6,Run1_C_4,Run1_C_16,0.9364
9,1,5,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
9,2,0,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
6,0,3,Run1_C_7,Run1_C_4,Run1_C_16,0.8281
3,4,1,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
3,8,0,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
9,2,5,Run1_C_15,Run1_C_12,Run1_C_6,0.6325
2,8,9,Run1_C_12,Run1_C_17,Run1_C_15,1.0419
8,4,1,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
2,8,3,Run1_C_12,Run1_C_17,Run1_C_16,0.3833
2,4,6,Run1_C_12,Run1_C_10,Run1_C_7,1.3778
2,8,3,Run1_C_12,Run1_C_17,Run1_C_16,0.3833
6,5,2,Run1_C_7,Run1_C_6,Run1_C_12,1.097
2,8,1,Run1_C_12,Run1_C_17,Run1_C_14,1.1547
9,4,5,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
2,8,1,Run1_C_12,Run1_C_17,Run1_C_14,1.1547
8,4,1,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
2,8,9,Run1_C_12,Run1_C_17,Run1_C_15,1.0419
6,0,8,Run1_C_7,Run1_C_4,Run1_C_17,0.288
