sai,sbi,sci,sa,sb,sc,dist
9,5,3,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
9,8,7,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
8,5,0,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
8,7,0,Run1_C_14,Run1_C_17,Run1_C_7,0.527
5,6,2,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
3,2,5,Run1_C_4,Run1_C_6,Run1_C_16,0.9364
4,5,8,Run1_C_12,Run1_C_16,Run1_C_14,0.2582
5,7,8,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
9,7,3,Run1_C_15,Run1_C_17,Run1_C_4,1.2196
8,7,2,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
5,6,9,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
7,5,9,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
7,6,3,Run1_C_17,Run1_C_10,Run1_C_4,1.797
9,5,3,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
4,9,3,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
9,8,0,Run1_C_15,Run1_C_14,Run1_C_7,2.3094
3,2,4,Run1_C_4,Run1_C_6,Run1_C_12,0.3
4,7,9,Run1_C_12,Run1_C_17,Run1_C_15,1.0419
5,6,8,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
4,6,5,Run1_C_12,Run1_C_10,Run1_C_16,1.1195
3,0,5,Run1_C_4,Run1_C_7,Run1_C_16,0.8281
4,9,3,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
4,7,2,Run1_C_12,Run1_C_17,Run1_C_6,1.6743
9,8,6,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
9,7,2,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
7,6,3,Run1_C_17,Run1_C_10,Run1_C_4,1.797
7,5,3,Run1_C_17,Run1_C_16,Run1_C_4,1.9618
9,8,6,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
4,9,0,Run1_C_12,Run1_C_15,Run1_C_7,0.6902
5,6,8,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
0,2,6,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
9,8,7,Run1_C_15,Run1_C_14,Run1_C_17,1.7321
4,5,2,Run1_C_12,Run1_C_16,Run1_C_6,0.7778
4,5,3,Run1_C_12,Run1_C_16,Run1_C_4,1.4486
9,8,3,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
9,6,0,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
5,7,0,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
8,7,0,Run1_C_14,Run1_C_17,Run1_C_7,0.527
4,6,2,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
4,8,3,Run1_C_12,Run1_C_14,Run1_C_4,0.337
4,5,2,Run1_C_12,Run1_C_16,Run1_C_6,0.7778
7,5,6,Run1_C_17,Run1_C_16,Run1_C_10,0.194
3,0,9,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
