sai,sbi,sci,sa,sb,sc,dist
2,6,1,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
2,6,3,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
1,5,3,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
2,1,3,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
4,3,1,Run1_C_4,Run1_C_6,Run1_C_14,0.1174
9,6,4,Run1_C_15,Run1_C_10,Run1_C_4,1.3325
2,6,5,Run1_C_12,Run1_C_10,Run1_C_17,0.2231
0,5,1,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
2,5,0,Run1_C_12,Run1_C_17,Run1_C_16,0.3833
2,9,3,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
4,3,6,Run1_C_4,Run1_C_6,Run1_C_10,0.3
2,1,4,Run1_C_12,Run1_C_14,Run1_C_4,0.337
0,1,3,Run1_C_16,Run1_C_14,Run1_C_6,0.0577
9,1,4,Run1_C_15,Run1_C_14,Run1_C_4,2.0691
0,9,3,Run1_C_16,Run1_C_15,Run1_C_6,0.0707
2,5,0,Run1_C_12,Run1_C_17,Run1_C_16,0.3833
2,5,0,Run1_C_12,Run1_C_17,Run1_C_16,0.3833
2,0,3,Run1_C_12,Run1_C_16,Run1_C_6,0.7778
0,5,3,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
3,7,0,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
1,5,4,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
4,1,0,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
2,6,4,Run1_C_12,Run1_C_10,Run1_C_4,2.5974
0,9,4,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
2,6,3,Run1_C_12,Run1_C_10,Run1_C_6,1.8974
0,5,6,Run1_C_16,Run1_C_17,Run1_C_10,0.194
4,7,5,Run1_C_4,Run1_C_7,Run1_C_17,0.288
6,5,9,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
9,1,0,Run1_C_15,Run1_C_14,Run1_C_16,2.181
4,3,9,Run1_C_4,Run1_C_6,Run1_C_15,0.3
3,7,0,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
6,1,3,Run1_C_10,Run1_C_14,Run1_C_6,0.5196
9,1,3,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
3,7,4,Run1_C_6,Run1_C_7,Run1_C_4,0.797
4,7,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
3,7,0,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
6,0,7,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
2,1,7,Run1_C_12,Run1_C_14,Run1_C_7,0.5774
2,0,3,Run1_C_12,Run1_C_16,Run1_C_6,0.7778
0,5,3,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
9,0,4,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
9,6,7,Run1_C_15,Run1_C_10,Run1_C_7,0.1128
4,7,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
2,9,3,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
2,5,0,Run1_C_12,Run1_C_17,Run1_C_16,0.3833
9,6,3,Run1_C_15,Run1_C_10,Run1_C_6,0.6325
4,1,0,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
6,1,3,Run1_C_10,Run1_C_14,Run1_C_6,0.5196
2,6,1,Run1_C_12,Run1_C_10,Run1_C_14,1.3778
9,0,4,Run1_C_15,Run1_C_16,Run1_C_4,0.7415
4,3,6,Run1_C_4,Run1_C_6,Run1_C_10,0.3
2,9,3,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
6,1,3,Run1_C_10,Run1_C_14,Run1_C_6,0.5196
6,5,1,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
0,6,3,Run1_C_16,Run1_C_10,Run1_C_6,0.7778
9,1,3,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
0,5,6,Run1_C_16,Run1_C_17,Run1_C_10,0.194
0,5,9,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
9,1,2,Run1_C_15,Run1_C_14,Run1_C_12,1.6192
4,3,6,Run1_C_4,Run1_C_6,Run1_C_10,0.3
9,1,3,Run1_C_15,Run1_C_14,Run1_C_6,2.2517
4,3,9,Run1_C_4,Run1_C_6,Run1_C_15,0.3
4,1,0,Run1_C_4,Run1_C_14,Run1_C_16,0.1826
0,5,4,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
9,1,6,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
2,0,1,Run1_C_12,Run1_C_16,Run1_C_14,0.2582
6,5,3,Run1_C_10,Run1_C_17,Run1_C_6,1.097
6,9,7,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
9,1,6,Run1_C_15,Run1_C_14,Run1_C_10,1.6192
6,5,7,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
2,5,3,Run1_C_12,Run1_C_17,Run1_C_6,1.6743
