sai,sbi,sci,sa,sb,sc,dist
4,0,5,Run1_C_6,Run1_C_4,Run1_C_17,0.3577
9,2,4,Run1_C_16,Run1_C_15,Run1_C_6,0.0707
3,2,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
8,5,2,Run1_C_12,Run1_C_17,Run1_C_15,1.0419
7,8,0,Run1_C_14,Run1_C_12,Run1_C_4,0.337
8,5,0,Run1_C_12,Run1_C_17,Run1_C_4,2.3743
3,9,1,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
7,5,0,Run1_C_14,Run1_C_17,Run1_C_4,0.2391
3,7,0,Run1_C_10,Run1_C_14,Run1_C_4,0.337
7,5,1,Run1_C_14,Run1_C_17,Run1_C_7,0.527
3,5,1,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
4,1,2,Run1_C_6,Run1_C_7,Run1_C_15,1.097
9,2,0,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
9,8,0,Run1_C_16,Run1_C_12,Run1_C_4,1.4486
3,8,7,Run1_C_10,Run1_C_12,Run1_C_14,1.3778
4,0,3,Run1_C_6,Run1_C_4,Run1_C_10,0.3
4,0,9,Run1_C_6,Run1_C_4,Run1_C_16,0.9364
8,5,1,Run1_C_12,Run1_C_17,Run1_C_7,1.7321
7,0,9,Run1_C_14,Run1_C_4,Run1_C_16,0.1826
9,5,1,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
3,5,2,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
8,2,0,Run1_C_12,Run1_C_15,Run1_C_4,1.3325
3,5,0,Run1_C_10,Run1_C_17,Run1_C_4,1.797
3,2,4,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
7,2,0,Run1_C_14,Run1_C_15,Run1_C_4,2.0691
9,2,1,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
3,5,7,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
3,9,0,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
3,8,1,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
8,5,4,Run1_C_12,Run1_C_17,Run1_C_6,1.6743
9,8,1,Run1_C_16,Run1_C_12,Run1_C_7,0.8356
9,5,2,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
4,0,7,Run1_C_6,Run1_C_4,Run1_C_14,0.1174
0,1,8,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
4,1,3,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
3,8,0,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
7,2,8,Run1_C_14,Run1_C_15,Run1_C_12,1.6192
0,1,2,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
7,2,5,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
2,5,1,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
8,2,4,Run1_C_12,Run1_C_15,Run1_C_6,0.6325
4,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
3,7,4,Run1_C_10,Run1_C_14,Run1_C_6,0.5196
4,0,8,Run1_C_6,Run1_C_4,Run1_C_12,0.3
7,2,4,Run1_C_14,Run1_C_15,Run1_C_6,2.2517
7,8,1,Run1_C_14,Run1_C_12,Run1_C_7,0.5774
9,8,2,Run1_C_16,Run1_C_12,Run1_C_15,0.1454
7,9,4,Run1_C_14,Run1_C_16,Run1_C_6,0.0577
7,8,4,Run1_C_14,Run1_C_12,Run1_C_6,0.5196
9,5,0,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
4,1,8,Run1_C_6,Run1_C_7,Run1_C_12,1.097
3,9,2,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
3,8,4,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
9,5,4,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
3,8,5,Run1_C_10,Run1_C_12,Run1_C_17,0.2231
7,2,3,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
7,5,4,Run1_C_14,Run1_C_17,Run1_C_6,0.4794
4,0,2,Run1_C_6,Run1_C_4,Run1_C_15,0.3
7,9,1,Run1_C_14,Run1_C_16,Run1_C_7,0.1054
0,1,5,Run1_C_4,Run1_C_7,Run1_C_17,0.288
4,1,9,Run1_C_6,Run1_C_7,Run1_C_16,1.7334
4,1,5,Run1_C_6,Run1_C_7,Run1_C_17,1.1547
3,1,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
