sai,sbi,sci,sa,sb,sc,dist
3,7,0,Run1_C_7,Run1_C_6,Run1_C_15,1.097
1,2,5,Run1_C_10,Run1_C_12,Run1_C_17,0.2231
6,3,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
8,5,9,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
8,5,9,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
2,5,9,Run1_C_12,Run1_C_17,Run1_C_14,1.1547
1,2,6,Run1_C_10,Run1_C_12,Run1_C_4,2.5974
1,8,6,Run1_C_10,Run1_C_16,Run1_C_4,1.4486
8,0,7,Run1_C_16,Run1_C_15,Run1_C_6,0.0707
0,5,7,Run1_C_15,Run1_C_17,Run1_C_6,0.5196
1,5,0,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
0,9,8,Run1_C_15,Run1_C_14,Run1_C_16,2.181
1,0,7,Run1_C_10,Run1_C_15,Run1_C_6,0.6325
1,2,5,Run1_C_10,Run1_C_12,Run1_C_17,0.2231
1,5,9,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
1,2,3,Run1_C_10,Run1_C_12,Run1_C_7,1.3778
2,5,3,Run1_C_12,Run1_C_17,Run1_C_7,1.7321
2,9,6,Run1_C_12,Run1_C_14,Run1_C_4,0.337
2,9,6,Run1_C_12,Run1_C_14,Run1_C_4,0.337
0,2,3,Run1_C_15,Run1_C_12,Run1_C_7,0.6902
8,5,7,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
8,0,6,Run1_C_16,Run1_C_15,Run1_C_4,0.7415
8,2,9,Run1_C_16,Run1_C_12,Run1_C_14,0.2582
6,3,0,Run1_C_4,Run1_C_7,Run1_C_15,0.2403
3,7,6,Run1_C_7,Run1_C_6,Run1_C_4,0.797
1,9,7,Run1_C_10,Run1_C_14,Run1_C_6,0.5196
8,5,1,Run1_C_16,Run1_C_17,Run1_C_10,0.194
2,5,9,Run1_C_12,Run1_C_17,Run1_C_14,1.1547
6,3,2,Run1_C_4,Run1_C_7,Run1_C_12,0.2403
6,7,2,Run1_C_4,Run1_C_6,Run1_C_12,0.3
8,5,1,Run1_C_16,Run1_C_17,Run1_C_10,0.194
2,9,7,Run1_C_12,Run1_C_14,Run1_C_6,0.5196
0,9,8,Run1_C_15,Run1_C_14,Run1_C_16,2.181
8,0,3,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
1,2,7,Run1_C_10,Run1_C_12,Run1_C_6,1.8974
8,5,1,Run1_C_16,Run1_C_17,Run1_C_10,0.194
8,0,7,Run1_C_16,Run1_C_15,Run1_C_6,0.0707
1,2,8,Run1_C_10,Run1_C_12,Run1_C_16,1.1195
8,2,0,Run1_C_16,Run1_C_12,Run1_C_15,0.1454
8,5,6,Run1_C_16,Run1_C_17,Run1_C_4,1.9618
8,5,7,Run1_C_16,Run1_C_17,Run1_C_6,1.3487
5,9,6,Run1_C_17,Run1_C_14,Run1_C_4,0.2391
5,9,7,Run1_C_17,Run1_C_14,Run1_C_6,0.4794
8,9,7,Run1_C_16,Run1_C_14,Run1_C_6,0.0577
0,2,6,Run1_C_15,Run1_C_12,Run1_C_4,1.3325
