sai,sbi,sci,sa,sb,sc,dist
5,1,7,Run1_C_11,Run1_C_12,Run1_C_5,2.283
8,4,7,Run1_C_14,Run1_C_7,Run1_C_5,0.0697
2,5,6,Run1_C_13,Run1_C_11,Run1_C_15,0.3702
5,4,0,Run1_C_11,Run1_C_7,Run1_C_3,1.4245
5,1,8,Run1_C_11,Run1_C_12,Run1_C_14,0.9571
5,8,7,Run1_C_11,Run1_C_14,Run1_C_5,1.3259
6,1,7,Run1_C_15,Run1_C_12,Run1_C_5,0.5781
2,4,0,Run1_C_13,Run1_C_7,Run1_C_3,1.8148
6,1,0,Run1_C_15,Run1_C_12,Run1_C_3,1.7016
2,5,7,Run1_C_13,Run1_C_11,Run1_C_5,1.526
5,6,7,Run1_C_11,Run1_C_15,Run1_C_5,0.6666
5,1,4,Run1_C_11,Run1_C_12,Run1_C_7,1.7747
5,7,0,Run1_C_11,Run1_C_5,Run1_C_3,0.4008
8,1,7,Run1_C_14,Run1_C_12,Run1_C_5,1.0717
5,4,7,Run1_C_11,Run1_C_7,Run1_C_5,0.1144
2,1,8,Run1_C_13,Run1_C_12,Run1_C_14,1.5423
2,4,7,Run1_C_13,Run1_C_7,Run1_C_5,0.5047
8,6,1,Run1_C_14,Run1_C_15,Run1_C_12,1.6088
2,1,5,Run1_C_13,Run1_C_12,Run1_C_11,0.2979
5,6,0,Run1_C_11,Run1_C_15,Run1_C_3,2.1203
6,4,0,Run1_C_15,Run1_C_7,Run1_C_3,1.8421
8,1,0,Run1_C_14,Run1_C_12,Run1_C_3,1.6729
2,6,7,Run1_C_13,Run1_C_15,Run1_C_5,0.6066
6,1,4,Run1_C_15,Run1_C_12,Run1_C_7,0.1413
2,6,4,Run1_C_13,Run1_C_15,Run1_C_7,0.1698
2,5,8,Run1_C_13,Run1_C_11,Run1_C_14,0.2001
5,6,4,Run1_C_11,Run1_C_15,Run1_C_7,0.2298
2,1,0,Run1_C_13,Run1_C_12,Run1_C_3,3.2152
8,6,7,Run1_C_14,Run1_C_15,Run1_C_5,2.187
8,6,4,Run1_C_14,Run1_C_15,Run1_C_7,1.7501
2,1,7,Run1_C_13,Run1_C_12,Run1_C_5,2.8766
2,6,0,Run1_C_13,Run1_C_15,Run1_C_3,2.0602
2,4,8,Run1_C_13,Run1_C_7,Run1_C_14,0.2222
2,5,0,Run1_C_13,Run1_C_11,Run1_C_3,2.4967
8,6,2,Run1_C_14,Run1_C_15,Run1_C_13,1.5804
0,7,2,Run1_C_3,Run1_C_5,Run1_C_13,0.5699
2,1,4,Run1_C_13,Run1_C_12,Run1_C_7,1.6822
6,7,0,Run1_C_15,Run1_C_5,Run1_C_3,0.8899
7,4,0,Run1_C_5,Run1_C_7,Run1_C_3,0.7947
5,8,0,Run1_C_11,Run1_C_14,Run1_C_3,2.2966
