sai,sbi,sci,sa,sb,sc,dist
5,1,3,Run1_C_19,Run1_C_18,Run1_C_11,3.8857
6,10,8,Run1_C_17,Run1_C_6,Run1_C_21,1.1403
3,1,7,Run1_C_11,Run1_C_18,Run1_C_9,2.0
3,1,9,Run1_C_11,Run1_C_18,Run1_C_16,2.1268
4,6,3,Run1_C_12,Run1_C_17,Run1_C_11,1.349
10,9,1,Run1_C_6,Run1_C_16,Run1_C_18,2.5393
6,9,10,Run1_C_17,Run1_C_16,Run1_C_6,2.7439
4,8,1,Run1_C_12,Run1_C_21,Run1_C_18,5.7828
3,0,6,Run1_C_11,Run1_C_14,Run1_C_17,1.9737
0,1,3,Run1_C_14,Run1_C_18,Run1_C_11,1.5263
3,5,10,Run1_C_11,Run1_C_19,Run1_C_6,2.7237
5,1,4,Run1_C_19,Run1_C_18,Run1_C_12,6.2335
4,6,0,Run1_C_12,Run1_C_17,Run1_C_14,1.5699
4,9,5,Run1_C_12,Run1_C_16,Run1_C_19,1.5343
0,1,4,Run1_C_14,Run1_C_18,Run1_C_12,3.9389
8,6,1,Run1_C_21,Run1_C_17,Run1_C_18,0.7058
8,9,0,Run1_C_21,Run1_C_16,Run1_C_14,0.6251
4,9,0,Run1_C_12,Run1_C_16,Run1_C_14,2.5702
3,0,4,Run1_C_11,Run1_C_14,Run1_C_12,1.8738
5,0,10,Run1_C_19,Run1_C_14,Run1_C_6,4.1937
7,9,3,Run1_C_9,Run1_C_16,Run1_C_11,1.0015
7,10,6,Run1_C_9,Run1_C_6,Run1_C_17,0.8312
5,1,6,Run1_C_19,Run1_C_18,Run1_C_17,5.9689
5,0,4,Run1_C_19,Run1_C_14,Run1_C_12,4.1431
6,10,5,Run1_C_17,Run1_C_6,Run1_C_19,2.4946
7,10,0,Run1_C_9,Run1_C_6,Run1_C_14,4.0493
4,10,9,Run1_C_12,Run1_C_6,Run1_C_16,0.9775
4,8,3,Run1_C_12,Run1_C_21,Run1_C_11,5.255
4,2,10,Run1_C_12,Run1_C_20,Run1_C_6,0.7874
8,9,1,Run1_C_21,Run1_C_16,Run1_C_18,0.6928
10,2,5,Run1_C_6,Run1_C_20,Run1_C_19,1.9192
8,2,1,Run1_C_21,Run1_C_20,Run1_C_18,6.6507
3,1,2,Run1_C_11,Run1_C_18,Run1_C_20,2.1803
2,10,0,Run1_C_20,Run1_C_6,Run1_C_14,1.5702
7,2,9,Run1_C_9,Run1_C_20,Run1_C_16,2.0284
7,8,0,Run1_C_9,Run1_C_21,Run1_C_14,3.0013
5,1,0,Run1_C_19,Run1_C_18,Run1_C_14,2.2946
8,2,3,Run1_C_21,Run1_C_20,Run1_C_11,6.5922
10,9,3,Run1_C_6,Run1_C_16,Run1_C_11,2.7493
3,5,2,Run1_C_11,Run1_C_19,Run1_C_20,2.5963
4,9,3,Run1_C_12,Run1_C_16,Run1_C_11,1.6247
7,8,3,Run1_C_9,Run1_C_21,Run1_C_11,3.0106
8,10,5,Run1_C_21,Run1_C_6,Run1_C_19,1.9054
7,6,1,Run1_C_9,Run1_C_17,Run1_C_18,1.0191
8,10,3,Run1_C_21,Run1_C_6,Run1_C_11,1.5494
8,10,0,Run1_C_21,Run1_C_6,Run1_C_14,1.5401
7,8,1,Run1_C_9,Run1_C_21,Run1_C_18,3.0691
3,1,4,Run1_C_11,Run1_C_18,Run1_C_12,1.3929
4,10,0,Run1_C_12,Run1_C_6,Run1_C_14,3.9384
4,8,7,Run1_C_12,Run1_C_21,Run1_C_9,1.8092
5,6,2,Run1_C_19,Run1_C_17,Run1_C_20,0.1718
8,10,1,Run1_C_21,Run1_C_6,Run1_C_18,1.604
6,10,1,Run1_C_17,Run1_C_6,Run1_C_18,2.7442
7,8,9,Run1_C_9,Run1_C_21,Run1_C_16,2.2589
2,9,3,Run1_C_20,Run1_C_16,Run1_C_11,0.1945
3,1,10,Run1_C_11,Run1_C_18,Run1_C_6,1.9168
6,10,3,Run1_C_17,Run1_C_6,Run1_C_11,2.3204
7,4,9,Run1_C_9,Run1_C_12,Run1_C_16,1.8211
8,4,5,Run1_C_21,Run1_C_12,Run1_C_19,6.0803
6,9,0,Run1_C_17,Run1_C_16,Run1_C_14,5.1852
7,10,5,Run1_C_9,Run1_C_6,Run1_C_19,3.5265
7,9,1,Run1_C_9,Run1_C_16,Run1_C_18,0.8896
7,8,5,Run1_C_9,Run1_C_21,Run1_C_19,3.0162
7,10,8,Run1_C_9,Run1_C_6,Run1_C_21,0.5103
5,0,9,Run1_C_19,Run1_C_14,Run1_C_16,3.1072
8,2,6,Run1_C_21,Run1_C_20,Run1_C_17,5.9449
4,10,5,Run1_C_12,Run1_C_6,Run1_C_19,3.9889
0,1,7,Run1_C_14,Run1_C_18,Run1_C_9,4.0071
6,9,5,Run1_C_17,Run1_C_16,Run1_C_19,4.8739
8,2,5,Run1_C_21,Run1_C_20,Run1_C_19,6.9483
5,9,2,Run1_C_19,Run1_C_16,Run1_C_20,0.6298
6,9,7,Run1_C_17,Run1_C_16,Run1_C_9,4.5524
7,2,0,Run1_C_9,Run1_C_20,Run1_C_14,2.9578
9,10,0,Run1_C_16,Run1_C_6,Run1_C_14,3.0132
8,2,9,Run1_C_21,Run1_C_20,Run1_C_16,5.9579
8,6,0,Run1_C_21,Run1_C_17,Run1_C_14,0.399
7,4,0,Run1_C_9,Run1_C_12,Run1_C_14,4.3913
8,2,7,Run1_C_21,Run1_C_20,Run1_C_9,3.5817
3,5,6,Run1_C_11,Run1_C_19,Run1_C_17,1.909
4,8,0,Run1_C_12,Run1_C_21,Run1_C_14,5.715
3,0,8,Run1_C_11,Run1_C_14,Run1_C_21,2.3338
4,8,9,Run1_C_12,Run1_C_21,Run1_C_16,3.6303
4,10,6,Run1_C_12,Run1_C_6,Run1_C_17,0.7725
10,2,1,Run1_C_6,Run1_C_20,Run1_C_18,1.447
0,1,6,Run1_C_14,Run1_C_18,Run1_C_17,3.6209
0,6,2,Run1_C_14,Run1_C_17,Run1_C_20,0.2251
4,2,9,Run1_C_12,Run1_C_20,Run1_C_16,2.1556
9,10,5,Run1_C_16,Run1_C_6,Run1_C_19,1.925
5,1,2,Run1_C_19,Run1_C_18,Run1_C_20,6.6043
7,4,6,Run1_C_9,Run1_C_12,Run1_C_17,2.0968
7,9,0,Run1_C_9,Run1_C_16,Run1_C_14,1.4718
4,2,1,Run1_C_12,Run1_C_20,Run1_C_18,4.3192
6,9,3,Run1_C_17,Run1_C_16,Run1_C_11,5.0643
8,2,10,Run1_C_21,Run1_C_20,Run1_C_6,5.0428
4,2,0,Run1_C_12,Run1_C_20,Run1_C_14,4.4273
3,5,7,Run1_C_11,Run1_C_19,Run1_C_9,2.2839
7,2,1,Run1_C_9,Run1_C_20,Run1_C_18,2.9179
