sai,sbi,sci,sa,sb,sc,dist
3,1,14,Run1_C_24,Run1_C_18,Run1_C_27,0.2071
11,14,3,Run1_C_26,Run1_C_27,Run1_C_24,0.2071
6,2,14,Run1_C_13,Run1_C_10,Run1_C_27,0.2071
11,4,6,Run1_C_26,Run1_C_23,Run1_C_13,0.9142
12,14,7,Run1_C_22,Run1_C_27,Run1_C_21,1.4142
3,2,6,Run1_C_24,Run1_C_10,Run1_C_13,0.5
6,8,12,Run1_C_13,Run1_C_19,Run1_C_22,1.5
10,2,4,Run1_C_16,Run1_C_10,Run1_C_23,0.9142
7,3,0,Run1_C_21,Run1_C_24,Run1_C_17,0.7929
7,9,10,Run1_C_21,Run1_C_15,Run1_C_16,0.9142
3,9,4,Run1_C_24,Run1_C_15,Run1_C_23,0.9142
7,9,12,Run1_C_21,Run1_C_15,Run1_C_22,0.9142
0,8,5,Run1_C_17,Run1_C_19,Run1_C_25,0.0858
11,4,10,Run1_C_26,Run1_C_23,Run1_C_16,0.9142
12,2,0,Run1_C_22,Run1_C_10,Run1_C_17,0.7929
3,2,11,Run1_C_24,Run1_C_10,Run1_C_26,1.5
5,11,7,Run1_C_25,Run1_C_26,Run1_C_21,0.9142
12,14,8,Run1_C_22,Run1_C_27,Run1_C_19,1.5
1,8,0,Run1_C_18,Run1_C_19,Run1_C_17,1.4142
12,14,0,Run1_C_22,Run1_C_27,Run1_C_17,1.5
14,4,0,Run1_C_27,Run1_C_23,Run1_C_17,0.7929
5,12,7,Run1_C_25,Run1_C_22,Run1_C_21,1.4142
9,8,4,Run1_C_15,Run1_C_19,Run1_C_23,1.5
6,8,5,Run1_C_13,Run1_C_19,Run1_C_25,1.5
2,1,5,Run1_C_10,Run1_C_18,Run1_C_25,0.2071
3,1,11,Run1_C_24,Run1_C_18,Run1_C_26,0.9142
2,9,14,Run1_C_10,Run1_C_15,Run1_C_27,0.2071
9,1,5,Run1_C_15,Run1_C_18,Run1_C_25,1.5
0,9,14,Run1_C_17,Run1_C_15,Run1_C_27,0.0858
5,4,0,Run1_C_25,Run1_C_23,Run1_C_17,0.7929
9,1,4,Run1_C_15,Run1_C_18,Run1_C_23,1.5
10,5,6,Run1_C_16,Run1_C_25,Run1_C_13,0.9142
6,9,5,Run1_C_13,Run1_C_15,Run1_C_25,1.5
10,12,9,Run1_C_16,Run1_C_22,Run1_C_15,0.9142
3,1,5,Run1_C_24,Run1_C_18,Run1_C_25,0.2071
3,2,0,Run1_C_24,Run1_C_10,Run1_C_17,1.5
3,8,4,Run1_C_24,Run1_C_19,Run1_C_23,0.9142
9,1,10,Run1_C_15,Run1_C_18,Run1_C_16,1.4142
1,8,14,Run1_C_18,Run1_C_19,Run1_C_27,1.5
6,9,2,Run1_C_13,Run1_C_15,Run1_C_10,0.5
6,9,7,Run1_C_13,Run1_C_15,Run1_C_21,0.5
5,12,1,Run1_C_25,Run1_C_22,Run1_C_18,1.5
10,8,4,Run1_C_16,Run1_C_19,Run1_C_23,0.0858
12,4,0,Run1_C_22,Run1_C_23,Run1_C_17,0.7929
3,1,4,Run1_C_24,Run1_C_18,Run1_C_23,0.9142
10,5,8,Run1_C_16,Run1_C_25,Run1_C_19,0.9142
10,12,7,Run1_C_16,Run1_C_22,Run1_C_21,0.9142
10,12,0,Run1_C_16,Run1_C_22,Run1_C_17,0.9142
14,11,6,Run1_C_27,Run1_C_26,Run1_C_13,0.9142
10,3,4,Run1_C_16,Run1_C_24,Run1_C_23,0.9142
1,8,10,Run1_C_18,Run1_C_19,Run1_C_16,1.4142
7,8,11,Run1_C_21,Run1_C_19,Run1_C_26,0.9142
5,14,6,Run1_C_25,Run1_C_27,Run1_C_13,1.5
6,2,5,Run1_C_13,Run1_C_10,Run1_C_25,0.2071
10,14,7,Run1_C_16,Run1_C_27,Run1_C_21,0.9142
2,1,12,Run1_C_10,Run1_C_18,Run1_C_22,0.2071
6,1,11,Run1_C_13,Run1_C_18,Run1_C_26,1.4142
6,1,0,Run1_C_13,Run1_C_18,Run1_C_17,1.4142
0,8,4,Run1_C_17,Run1_C_19,Run1_C_23,0.0858
0,6,14,Run1_C_17,Run1_C_13,Run1_C_27,0.0858
3,2,12,Run1_C_24,Run1_C_10,Run1_C_22,0.7071
6,9,11,Run1_C_13,Run1_C_15,Run1_C_26,1.4142
6,8,4,Run1_C_13,Run1_C_19,Run1_C_23,1.5
10,5,0,Run1_C_16,Run1_C_25,Run1_C_17,0.9142
7,6,12,Run1_C_21,Run1_C_13,Run1_C_22,0.9142
6,8,10,Run1_C_13,Run1_C_19,Run1_C_16,1.4142
7,6,0,Run1_C_21,Run1_C_13,Run1_C_17,0.9142
10,11,7,Run1_C_16,Run1_C_26,Run1_C_21,0.0858
0,6,4,Run1_C_17,Run1_C_13,Run1_C_23,0.0858
7,9,4,Run1_C_21,Run1_C_15,Run1_C_23,0.2071
3,6,0,Run1_C_24,Run1_C_13,Run1_C_17,0.9142
5,12,8,Run1_C_25,Run1_C_22,Run1_C_19,1.5
2,14,0,Run1_C_10,Run1_C_27,Run1_C_17,0.7929
7,9,11,Run1_C_21,Run1_C_15,Run1_C_26,0.9142
10,0,4,Run1_C_16,Run1_C_17,Run1_C_23,0.0858
9,8,2,Run1_C_15,Run1_C_19,Run1_C_10,0.5
9,8,5,Run1_C_15,Run1_C_19,Run1_C_25,1.5
7,8,14,Run1_C_21,Run1_C_19,Run1_C_27,0.9142
6,1,4,Run1_C_13,Run1_C_18,Run1_C_23,1.5
2,9,4,Run1_C_10,Run1_C_15,Run1_C_23,0.9142
10,14,4,Run1_C_16,Run1_C_27,Run1_C_23,0.2071
5,3,0,Run1_C_25,Run1_C_24,Run1_C_17,0.7929
5,14,1,Run1_C_25,Run1_C_27,Run1_C_18,1.5
11,14,9,Run1_C_26,Run1_C_27,Run1_C_15,0.9142
5,11,2,Run1_C_25,Run1_C_26,Run1_C_10,0.2071
3,8,11,Run1_C_24,Run1_C_19,Run1_C_26,0.9142
12,14,1,Run1_C_22,Run1_C_27,Run1_C_18,1.5
