sai,sbi,sci,sa,sb,sc,dist
1,0,5,Run1_C_13,Run1_C_12,Run1_C_6,7.7658
1,0,2,Run1_C_13,Run1_C_12,Run1_C_16,11.2203
8,7,4,Run1_C_8,Run1_C_14,Run1_C_17,3.7612
8,5,2,Run1_C_8,Run1_C_6,Run1_C_16,4.2445
5,0,4,Run1_C_6,Run1_C_12,Run1_C_17,3.6461
5,7,8,Run1_C_6,Run1_C_14,Run1_C_8,1.7935
5,0,2,Run1_C_6,Run1_C_12,Run1_C_16,3.6728
1,0,6,Run1_C_13,Run1_C_12,Run1_C_10,8.1939
7,6,4,Run1_C_14,Run1_C_10,Run1_C_17,9.1974
1,7,2,Run1_C_13,Run1_C_14,Run1_C_16,2.6723
8,3,4,Run1_C_8,Run1_C_15,Run1_C_17,1.6271
8,5,4,Run1_C_8,Run1_C_6,Run1_C_17,4.6986
2,4,0,Run1_C_16,Run1_C_17,Run1_C_12,9.1416
7,6,0,Run1_C_14,Run1_C_10,Run1_C_12,6.1908
3,6,4,Run1_C_15,Run1_C_10,Run1_C_17,9.0624
8,0,5,Run1_C_8,Run1_C_12,Run1_C_6,2.2364
7,6,5,Run1_C_14,Run1_C_10,Run1_C_6,1.5567
1,7,4,Run1_C_13,Run1_C_14,Run1_C_17,2.7084
5,3,2,Run1_C_6,Run1_C_15,Run1_C_16,4.912
5,6,2,Run1_C_6,Run1_C_10,Run1_C_16,7.6052
3,6,2,Run1_C_15,Run1_C_10,Run1_C_16,9.2184
8,0,3,Run1_C_8,Run1_C_12,Run1_C_15,4.2377
8,0,4,Run1_C_8,Run1_C_12,Run1_C_17,6.9204
2,4,6,Run1_C_16,Run1_C_17,Run1_C_10,8.8947
8,1,4,Run1_C_8,Run1_C_13,Run1_C_17,6.6448
3,7,5,Run1_C_15,Run1_C_14,Run1_C_6,7.8982
7,6,2,Run1_C_14,Run1_C_10,Run1_C_16,9.162
8,0,2,Run1_C_8,Run1_C_12,Run1_C_16,6.4809
1,6,4,Run1_C_13,Run1_C_10,Run1_C_17,2.5006
3,7,0,Run1_C_15,Run1_C_14,Run1_C_12,11.4911
3,0,4,Run1_C_15,Run1_C_12,Run1_C_17,1.5503
8,3,2,Run1_C_8,Run1_C_15,Run1_C_16,1.7831
5,3,0,Run1_C_6,Run1_C_15,Run1_C_12,2.1654
8,1,5,Run1_C_8,Run1_C_13,Run1_C_6,2.1163
5,7,2,Run1_C_6,Run1_C_14,Run1_C_16,6.3823
2,4,7,Run1_C_16,Run1_C_17,Run1_C_14,9.0464
3,0,2,Run1_C_15,Run1_C_12,Run1_C_16,1.7063
5,7,4,Run1_C_6,Run1_C_14,Run1_C_17,6.6008
1,5,4,Run1_C_13,Run1_C_6,Run1_C_17,3.2345
2,4,3,Run1_C_16,Run1_C_17,Run1_C_15,8.086
5,3,1,Run1_C_6,Run1_C_15,Run1_C_13,2.4215
2,4,1,Run1_C_16,Run1_C_17,Run1_C_13,8.95
8,1,6,Run1_C_8,Run1_C_13,Run1_C_10,3.5998
1,5,2,Run1_C_13,Run1_C_6,Run1_C_16,3.1984
2,4,5,Run1_C_16,Run1_C_17,Run1_C_6,9.2676
8,1,3,Run1_C_8,Run1_C_13,Run1_C_15,4.1177
7,6,1,Run1_C_14,Run1_C_10,Run1_C_13,6.5449
5,6,8,Run1_C_6,Run1_C_10,Run1_C_8,3.1681
8,7,2,Run1_C_8,Run1_C_14,Run1_C_16,3.3071
5,7,1,Run1_C_6,Run1_C_14,Run1_C_13,3.0875
8,1,2,Run1_C_8,Run1_C_13,Run1_C_16,6.3608
8,6,2,Run1_C_8,Run1_C_10,Run1_C_16,2.7611
0,6,2,Run1_C_12,Run1_C_10,Run1_C_16,2.9711
3,7,1,Run1_C_15,Run1_C_14,Run1_C_13,11.5118
7,0,4,Run1_C_14,Run1_C_12,Run1_C_17,2.8846
7,0,2,Run1_C_14,Run1_C_12,Run1_C_16,2.7894
8,6,4,Run1_C_8,Run1_C_10,Run1_C_17,2.9892
1,0,4,Run1_C_13,Run1_C_12,Run1_C_17,11.2564
1,0,3,Run1_C_13,Run1_C_12,Run1_C_15,8.7733
3,7,2,Run1_C_15,Run1_C_14,Run1_C_16,13.4761
5,7,0,Run1_C_6,Run1_C_14,Run1_C_12,2.8313
