sai,sbi,sci,sa,sb,sc,dist
7,1,0,Run1_C_14,Run1_C_17,Run1_C_35,1.0
14,12,9,Run1_C_26,Run1_C_8,Run1_C_36,0.0607
7,11,13,Run1_C_14,Run1_C_31,Run1_C_32,0.8565
4,0,14,Run1_C_21,Run1_C_35,Run1_C_26,0.0607
13,16,11,Run1_C_32,Run1_C_33,Run1_C_31,1.3742
2,8,3,Run1_C_12,Run1_C_24,Run1_C_28,1.0607
18,6,14,Run1_C_11,Run1_C_39,Run1_C_26,0.8565
2,12,19,Run1_C_12,Run1_C_8,Run1_C_25,0.3536
18,8,14,Run1_C_11,Run1_C_24,Run1_C_26,0.0607
16,8,14,Run1_C_33,Run1_C_24,Run1_C_26,0.0607
13,20,0,Run1_C_32,Run1_C_7,Run1_C_35,2.0607
16,20,6,Run1_C_33,Run1_C_7,Run1_C_39,0.3536
4,0,3,Run1_C_21,Run1_C_35,Run1_C_28,0.0607
2,7,13,Run1_C_12,Run1_C_14,Run1_C_32,1.0607
4,15,12,Run1_C_21,Run1_C_38,Run1_C_8,0.04
9,20,18,Run1_C_36,Run1_C_7,Run1_C_11,0.3536
19,17,16,Run1_C_25,Run1_C_30,Run1_C_33,1.0
13,5,18,Run1_C_32,Run1_C_27,Run1_C_11,0.0607
0,18,17,Run1_C_35,Run1_C_11,Run1_C_30,1.0
19,4,14,Run1_C_25,Run1_C_21,Run1_C_26,0.0607
3,20,17,Run1_C_28,Run1_C_7,Run1_C_30,2.0607
19,15,5,Run1_C_25,Run1_C_38,Run1_C_27,0.04
13,5,19,Run1_C_32,Run1_C_27,Run1_C_25,0.0607
9,6,0,Run1_C_36,Run1_C_39,Run1_C_35,0.6124
4,8,15,Run1_C_21,Run1_C_24,Run1_C_38,0.0206
4,16,11,Run1_C_21,Run1_C_33,Run1_C_31,0.0206
9,18,19,Run1_C_36,Run1_C_11,Run1_C_25,1.0
17,8,14,Run1_C_30,Run1_C_24,Run1_C_26,1.0607
2,4,14,Run1_C_12,Run1_C_21,Run1_C_26,0.0607
19,8,2,Run1_C_25,Run1_C_24,Run1_C_12,1.0
9,17,5,Run1_C_36,Run1_C_30,Run1_C_27,0.0607
0,6,11,Run1_C_35,Run1_C_39,Run1_C_31,0.7959
12,18,15,Run1_C_8,Run1_C_11,Run1_C_38,0.5577
14,5,15,Run1_C_26,Run1_C_27,Run1_C_38,2.1547
12,11,16,Run1_C_8,Run1_C_31,Run1_C_33,1.0206
17,7,13,Run1_C_30,Run1_C_14,Run1_C_32,0.0607
14,13,8,Run1_C_26,Run1_C_32,Run1_C_24,0.0607
