sai,sbi,sci,sa,sb,sc,dist
6,1,3,Run1_C_18,Run1_C_19,Run1_C_15,9.6451
0,3,4,Run1_C_10,Run1_C_15,Run1_C_13,7.4059
4,7,1,Run1_C_13,Run1_C_6,Run1_C_19,2.7036
2,1,0,Run1_C_17,Run1_C_19,Run1_C_10,5.1928
4,8,1,Run1_C_13,Run1_C_12,Run1_C_19,10.6789
0,8,6,Run1_C_10,Run1_C_12,Run1_C_18,2.4234
2,1,3,Run1_C_17,Run1_C_19,Run1_C_15,4.9849
5,4,6,Run1_C_8,Run1_C_13,Run1_C_18,6.0538
5,8,3,Run1_C_8,Run1_C_12,Run1_C_15,4.2377
6,2,7,Run1_C_18,Run1_C_17,Run1_C_6,5.8882
3,10,1,Run1_C_15,Run1_C_14,Run1_C_19,13.4293
5,0,2,Run1_C_8,Run1_C_10,Run1_C_17,2.9892
6,1,8,Run1_C_18,Run1_C_19,Run1_C_12,9.9773
5,10,1,Run1_C_8,Run1_C_14,Run1_C_19,3.3492
5,10,6,Run1_C_8,Run1_C_14,Run1_C_18,3.0721
6,2,5,Run1_C_18,Run1_C_17,Run1_C_8,5.1681
6,1,7,Run1_C_18,Run1_C_19,Run1_C_6,10.6932
5,8,1,Run1_C_8,Run1_C_12,Run1_C_19,6.1873
4,8,3,Run1_C_13,Run1_C_12,Run1_C_15,8.7733
0,4,2,Run1_C_10,Run1_C_13,Run1_C_17,2.5006
6,2,0,Run1_C_18,Run1_C_17,Run1_C_10,4.9722
6,1,4,Run1_C_18,Run1_C_19,Run1_C_13,9.9637
4,7,2,Run1_C_13,Run1_C_6,Run1_C_17,3.2345
6,2,4,Run1_C_18,Run1_C_17,Run1_C_13,5.0202
0,10,8,Run1_C_10,Run1_C_14,Run1_C_12,6.1908
0,10,7,Run1_C_10,Run1_C_14,Run1_C_6,1.5567
0,3,5,Run1_C_10,Run1_C_15,Run1_C_8,6.9173
7,3,5,Run1_C_6,Run1_C_15,Run1_C_8,1.1275
4,10,2,Run1_C_13,Run1_C_14,Run1_C_17,2.7084
2,1,4,Run1_C_17,Run1_C_19,Run1_C_13,5.354
0,7,4,Run1_C_10,Run1_C_6,Run1_C_13,4.4621
3,10,0,Run1_C_15,Run1_C_14,Run1_C_10,4.2578
