sai,sbi,sci,sa,sb,sc,dist
9,11,8,Run1_C_32,Run1_C_25,Run1_C_34,1.4909
8,1,18,Run1_C_34,Run1_C_30,Run1_C_24,1.349
12,1,9,Run1_C_16,Run1_C_30,Run1_C_32,1.5823
7,12,17,Run1_C_31,Run1_C_16,Run1_C_33,0.6713
9,2,5,Run1_C_32,Run1_C_21,Run1_C_7,11.9615
14,2,4,Run1_C_19,Run1_C_21,Run1_C_28,11.7288
4,9,8,Run1_C_28,Run1_C_32,Run1_C_34,1.1872
7,1,12,Run1_C_31,Run1_C_30,Run1_C_16,15.9174
17,9,6,Run1_C_33,Run1_C_32,Run1_C_20,16.3043
8,7,5,Run1_C_34,Run1_C_31,Run1_C_7,7.3178
10,7,15,Run1_C_5,Run1_C_31,Run1_C_29,2.6019
14,3,0,Run1_C_19,Run1_C_26,Run1_C_35,7.9529
18,3,1,Run1_C_24,Run1_C_26,Run1_C_30,3.1819
18,15,8,Run1_C_24,Run1_C_29,Run1_C_34,9.0307
17,2,11,Run1_C_33,Run1_C_21,Run1_C_25,3.427
14,12,5,Run1_C_19,Run1_C_16,Run1_C_7,8.1043
18,3,12,Run1_C_24,Run1_C_26,Run1_C_16,0.2314
1,11,5,Run1_C_30,Run1_C_25,Run1_C_7,6.0378
8,15,13,Run1_C_34,Run1_C_29,Run1_C_6,8.3089
8,7,11,Run1_C_34,Run1_C_31,Run1_C_25,0.1798
3,11,0,Run1_C_26,Run1_C_25,Run1_C_35,1.2931
4,6,0,Run1_C_28,Run1_C_20,Run1_C_35,1.6968
18,11,5,Run1_C_24,Run1_C_25,Run1_C_7,29.1713
14,15,10,Run1_C_19,Run1_C_29,Run1_C_5,6.5759
3,2,12,Run1_C_26,Run1_C_21,Run1_C_16,4.8569
17,14,7,Run1_C_33,Run1_C_19,Run1_C_31,8.4731
18,15,14,Run1_C_24,Run1_C_29,Run1_C_19,6.1511
3,11,8,Run1_C_26,Run1_C_25,Run1_C_34,1.4821
15,3,7,Run1_C_29,Run1_C_26,Run1_C_31,4.0557
2,11,13,Run1_C_21,Run1_C_25,Run1_C_6,8.4108
9,1,13,Run1_C_32,Run1_C_30,Run1_C_6,5.2769
7,15,5,Run1_C_31,Run1_C_29,Run1_C_7,5.9438
9,2,10,Run1_C_32,Run1_C_21,Run1_C_5,8.9079
6,11,13,Run1_C_20,Run1_C_25,Run1_C_6,8.7814
18,9,7,Run1_C_24,Run1_C_32,Run1_C_31,3.7192
4,12,13,Run1_C_28,Run1_C_16,Run1_C_6,9.0258
17,6,4,Run1_C_33,Run1_C_20,Run1_C_28,3.868
18,1,13,Run1_C_24,Run1_C_30,Run1_C_6,6.0096
5,13,17,Run1_C_7,Run1_C_6,Run1_C_33,15.8318
4,6,7,Run1_C_28,Run1_C_20,Run1_C_31,3.4594
7,10,5,Run1_C_31,Run1_C_5,Run1_C_7,8.5458
7,11,5,Run1_C_31,Run1_C_25,Run1_C_7,5.3442
17,2,12,Run1_C_33,Run1_C_21,Run1_C_16,3.5543
7,10,8,Run1_C_31,Run1_C_5,Run1_C_34,1.2279
4,9,7,Run1_C_28,Run1_C_32,Run1_C_31,2.9666
0,7,5,Run1_C_35,Run1_C_31,Run1_C_7,7.0003
0,1,18,Run1_C_35,Run1_C_30,Run1_C_24,1.9745
14,2,11,Run1_C_19,Run1_C_21,Run1_C_25,12.3638
14,3,7,Run1_C_19,Run1_C_26,Run1_C_31,10.2875
17,18,0,Run1_C_33,Run1_C_24,Run1_C_35,1.1732
14,9,1,Run1_C_19,Run1_C_32,Run1_C_30,7.6791
3,11,7,Run1_C_26,Run1_C_25,Run1_C_31,4.4094
4,12,17,Run1_C_28,Run1_C_16,Run1_C_33,0.3062
18,4,6,Run1_C_24,Run1_C_28,Run1_C_20,7.917
17,14,10,Run1_C_33,Run1_C_19,Run1_C_5,10.8977
9,6,10,Run1_C_32,Run1_C_20,Run1_C_5,8.4832
7,1,17,Run1_C_31,Run1_C_30,Run1_C_33,20.2641
9,2,1,Run1_C_32,Run1_C_21,Run1_C_30,6.8387
12,1,18,Run1_C_16,Run1_C_30,Run1_C_24,1.6969
17,9,12,Run1_C_33,Run1_C_32,Run1_C_16,20.466
8,12,10,Run1_C_34,Run1_C_16,Run1_C_5,15.4292
0,12,14,Run1_C_35,Run1_C_16,Run1_C_19,12.6559
0,8,17,Run1_C_35,Run1_C_34,Run1_C_33,19.9343
7,1,4,Run1_C_31,Run1_C_30,Run1_C_28,20.1654
4,11,10,Run1_C_28,Run1_C_25,Run1_C_5,13.2594
17,9,7,Run1_C_33,Run1_C_32,Run1_C_31,23.9924
4,3,1,Run1_C_28,Run1_C_26,Run1_C_30,3.4102
17,4,10,Run1_C_33,Run1_C_28,Run1_C_5,5.6386
17,15,7,Run1_C_33,Run1_C_29,Run1_C_31,3.0725
3,2,18,Run1_C_26,Run1_C_21,Run1_C_24,4.6255
3,1,5,Run1_C_26,Run1_C_30,Run1_C_7,6.603
15,3,1,Run1_C_29,Run1_C_26,Run1_C_30,3.5228
14,6,4,Run1_C_19,Run1_C_20,Run1_C_28,12.1482
17,3,10,Run1_C_33,Run1_C_26,Run1_C_5,19.2794
15,11,13,Run1_C_29,Run1_C_25,Run1_C_6,17.2907
14,6,13,Run1_C_19,Run1_C_20,Run1_C_6,22.7556
7,11,13,Run1_C_31,Run1_C_25,Run1_C_6,5.6965
3,2,4,Run1_C_26,Run1_C_21,Run1_C_28,4.3972
17,3,8,Run1_C_33,Run1_C_26,Run1_C_34,14.1845
18,3,13,Run1_C_24,Run1_C_26,Run1_C_6,9.9188
18,6,10,Run1_C_24,Run1_C_20,Run1_C_5,4.7102
1,6,13,Run1_C_30,Run1_C_20,Run1_C_6,5.0733
