sai,sbi,sci,sa,sb,sc,dist
10,0,6,Run1_C_15,Run1_C_18,Run1_C_16,1.4142
8,7,3,Run1_C_8,Run1_C_10,Run1_C_5,1.5
8,4,9,Run1_C_8,Run1_C_12,Run1_C_17,0.7929
7,0,3,Run1_C_10,Run1_C_18,Run1_C_5,0.9142
4,5,6,Run1_C_12,Run1_C_19,Run1_C_16,0.9142
8,2,9,Run1_C_8,Run1_C_13,Run1_C_17,0.9142
4,7,9,Run1_C_12,Run1_C_10,Run1_C_17,0.7929
4,5,9,Run1_C_12,Run1_C_19,Run1_C_17,0.9142
8,7,4,Run1_C_8,Run1_C_10,Run1_C_12,0.7071
8,7,2,Run1_C_8,Run1_C_10,Run1_C_13,0.5
2,0,4,Run1_C_13,Run1_C_18,Run1_C_12,0.5
0,5,6,Run1_C_18,Run1_C_19,Run1_C_16,1.4142
8,7,9,Run1_C_8,Run1_C_10,Run1_C_17,1.5
8,6,3,Run1_C_8,Run1_C_16,Run1_C_5,0.9142
2,5,9,Run1_C_13,Run1_C_19,Run1_C_17,1.4142
10,5,4,Run1_C_15,Run1_C_19,Run1_C_12,0.5
10,2,7,Run1_C_15,Run1_C_13,Run1_C_10,0.5
2,0,3,Run1_C_13,Run1_C_18,Run1_C_5,1.4142
10,0,9,Run1_C_15,Run1_C_18,Run1_C_17,1.4142
6,7,4,Run1_C_16,Run1_C_10,Run1_C_12,0.2071
6,9,4,Run1_C_16,Run1_C_17,Run1_C_12,0.0858
8,7,10,Run1_C_8,Run1_C_10,Run1_C_15,0.5
8,7,6,Run1_C_8,Run1_C_10,Run1_C_16,0.5
10,0,8,Run1_C_15,Run1_C_18,Run1_C_8,0.5
10,5,8,Run1_C_15,Run1_C_19,Run1_C_8,0.5
8,2,3,Run1_C_8,Run1_C_13,Run1_C_5,0.9142
7,2,3,Run1_C_10,Run1_C_13,Run1_C_5,0.9142
10,7,3,Run1_C_15,Run1_C_10,Run1_C_5,0.9142
10,7,9,Run1_C_15,Run1_C_10,Run1_C_17,0.9142
2,5,3,Run1_C_13,Run1_C_19,Run1_C_5,1.4142
2,0,8,Run1_C_13,Run1_C_18,Run1_C_8,0.5
4,2,3,Run1_C_12,Run1_C_13,Run1_C_5,0.9142
2,5,4,Run1_C_13,Run1_C_19,Run1_C_12,0.5
7,0,9,Run1_C_10,Run1_C_18,Run1_C_17,0.9142
3,9,4,Run1_C_5,Run1_C_17,Run1_C_12,0.0858
10,5,7,Run1_C_15,Run1_C_19,Run1_C_10,0.5
10,2,9,Run1_C_15,Run1_C_13,Run1_C_17,1.4142
4,0,3,Run1_C_12,Run1_C_18,Run1_C_5,0.9142
8,10,9,Run1_C_8,Run1_C_15,Run1_C_17,0.9142
2,5,6,Run1_C_13,Run1_C_19,Run1_C_16,1.4142
6,7,9,Run1_C_16,Run1_C_10,Run1_C_17,0.9142
10,4,9,Run1_C_15,Run1_C_12,Run1_C_17,0.9142
8,7,0,Run1_C_8,Run1_C_10,Run1_C_18,0.5
10,2,8,Run1_C_15,Run1_C_13,Run1_C_8,0.5
4,2,9,Run1_C_12,Run1_C_13,Run1_C_17,0.9142
5,0,3,Run1_C_19,Run1_C_18,Run1_C_5,1.4142
2,0,7,Run1_C_13,Run1_C_18,Run1_C_10,0.5
3,9,7,Run1_C_5,Run1_C_17,Run1_C_10,0.0858
4,2,6,Run1_C_12,Run1_C_13,Run1_C_16,0.9142
4,0,9,Run1_C_12,Run1_C_18,Run1_C_17,0.9142
8,6,4,Run1_C_8,Run1_C_16,Run1_C_12,0.2071
10,4,3,Run1_C_15,Run1_C_12,Run1_C_5,0.9142
8,0,9,Run1_C_8,Run1_C_18,Run1_C_17,0.9142
10,0,7,Run1_C_15,Run1_C_18,Run1_C_10,0.5
4,5,3,Run1_C_12,Run1_C_19,Run1_C_5,0.9142
4,7,3,Run1_C_12,Run1_C_10,Run1_C_5,0.7929
10,5,9,Run1_C_15,Run1_C_19,Run1_C_17,1.4142
0,5,8,Run1_C_18,Run1_C_19,Run1_C_8,0.5
6,7,3,Run1_C_16,Run1_C_10,Run1_C_5,0.9142
8,10,3,Run1_C_8,Run1_C_15,Run1_C_5,0.9142
8,5,9,Run1_C_8,Run1_C_19,Run1_C_17,0.9142
2,0,6,Run1_C_13,Run1_C_18,Run1_C_16,1.4142
8,7,5,Run1_C_8,Run1_C_10,Run1_C_19,0.5
10,4,6,Run1_C_15,Run1_C_12,Run1_C_16,0.9142
7,5,9,Run1_C_10,Run1_C_19,Run1_C_17,0.9142
