sai,sbi,sci,sa,sb,sc,dist
3,8,1,Run1_C_4,Run1_C_16,Run1_C_12,0.2416
8,0,1,Run1_C_16,Run1_C_17,Run1_C_12,2.0326
5,6,2,Run1_C_8,Run1_C_9,Run1_C_13,1.1401
9,6,2,Run1_C_14,Run1_C_9,Run1_C_13,0.0146
8,0,9,Run1_C_16,Run1_C_17,Run1_C_14,0.4335
9,6,3,Run1_C_14,Run1_C_9,Run1_C_4,0.1094
6,1,3,Run1_C_9,Run1_C_12,Run1_C_4,0.8165
5,2,9,Run1_C_8,Run1_C_13,Run1_C_14,0.0146
2,9,3,Run1_C_13,Run1_C_14,Run1_C_4,0.0283
9,0,2,Run1_C_14,Run1_C_17,Run1_C_13,1.1401
2,1,3,Run1_C_13,Run1_C_12,Run1_C_4,0.8618
5,0,9,Run1_C_8,Run1_C_17,Run1_C_14,0.2741
8,9,6,Run1_C_16,Run1_C_14,Run1_C_9,1.5236
8,9,3,Run1_C_16,Run1_C_14,Run1_C_4,1.5236
5,0,6,Run1_C_8,Run1_C_17,Run1_C_9,0.2741
3,0,2,Run1_C_4,Run1_C_17,Run1_C_13,1.9571
3,8,6,Run1_C_4,Run1_C_16,Run1_C_9,0.1094
2,1,8,Run1_C_13,Run1_C_12,Run1_C_16,0.8618
5,3,9,Run1_C_8,Run1_C_4,Run1_C_14,1.9717
8,9,5,Run1_C_16,Run1_C_14,Run1_C_8,1.5382
5,0,1,Run1_C_8,Run1_C_17,Run1_C_12,0.5953
8,0,5,Run1_C_16,Run1_C_17,Run1_C_8,0.5429
5,3,6,Run1_C_8,Run1_C_4,Run1_C_9,0.817
8,9,1,Run1_C_16,Run1_C_14,Run1_C_12,1.5468
5,3,8,Run1_C_8,Run1_C_4,Run1_C_16,1.9571
1,6,8,Run1_C_12,Run1_C_9,Run1_C_16,0.8165
3,0,6,Run1_C_4,Run1_C_17,Run1_C_9,1.9717
2,0,6,Run1_C_13,Run1_C_17,Run1_C_9,0.0146
3,0,9,Run1_C_4,Run1_C_17,Run1_C_14,0.817
2,1,6,Run1_C_13,Run1_C_12,Run1_C_9,0.1118
5,6,8,Run1_C_8,Run1_C_9,Run1_C_16,1.183
2,6,8,Run1_C_13,Run1_C_9,Run1_C_16,0.0283
3,8,2,Run1_C_4,Run1_C_16,Run1_C_13,0.0429
3,5,2,Run1_C_4,Run1_C_8,Run1_C_13,1.9571
1,6,0,Run1_C_12,Run1_C_9,Run1_C_17,0.7217
2,1,0,Run1_C_13,Run1_C_12,Run1_C_17,0.8189
8,0,2,Run1_C_16,Run1_C_17,Run1_C_13,1.9571
5,0,2,Run1_C_8,Run1_C_17,Run1_C_13,1.4142
5,1,9,Run1_C_8,Run1_C_12,Run1_C_14,0.8335
9,1,3,Run1_C_14,Run1_C_12,Run1_C_4,0.0862
9,0,6,Run1_C_14,Run1_C_17,Run1_C_9,1.1401
5,1,8,Run1_C_8,Run1_C_12,Run1_C_16,0.8618
9,0,1,Run1_C_14,Run1_C_17,Run1_C_12,1.1633
5,2,8,Run1_C_8,Run1_C_13,Run1_C_16,0.0429
