sai,sbi,sci,sa,sb,sc,dist
4,5,10,Run1_C_28,Run1_C_29,Run1_C_21,3.7084
2,15,8,Run1_C_39,Run1_C_38,Run1_C_34,9.2782
15,10,19,Run1_C_38,Run1_C_21,Run1_C_32,2.0089
6,12,4,Run1_C_35,Run1_C_30,Run1_C_28,6.7251
7,5,8,Run1_C_36,Run1_C_29,Run1_C_34,2.6939
5,17,14,Run1_C_29,Run1_C_5,Run1_C_24,0.1714
2,15,10,Run1_C_39,Run1_C_38,Run1_C_21,7.1685
16,3,15,Run1_C_23,Run1_C_37,Run1_C_38,5.5559
2,10,19,Run1_C_39,Run1_C_21,Run1_C_32,2.3878
8,13,0,Run1_C_34,Run1_C_33,Run1_C_15,1.6232
11,18,10,Run1_C_9,Run1_C_27,Run1_C_21,2.6534
1,16,10,Run1_C_16,Run1_C_23,Run1_C_21,3.385
2,1,17,Run1_C_39,Run1_C_16,Run1_C_5,0.581
8,12,5,Run1_C_34,Run1_C_30,Run1_C_29,5.5608
10,17,6,Run1_C_21,Run1_C_5,Run1_C_35,1.7222
6,18,1,Run1_C_35,Run1_C_27,Run1_C_16,3.2652
11,18,15,Run1_C_9,Run1_C_27,Run1_C_38,1.5232
17,10,8,Run1_C_5,Run1_C_21,Run1_C_34,1.6853
4,3,14,Run1_C_28,Run1_C_37,Run1_C_24,2.4573
1,10,13,Run1_C_16,Run1_C_21,Run1_C_33,3.4886
14,11,10,Run1_C_24,Run1_C_9,Run1_C_21,3.295
16,10,8,Run1_C_23,Run1_C_21,Run1_C_34,3.554
6,18,0,Run1_C_35,Run1_C_27,Run1_C_15,3.073
19,12,20,Run1_C_32,Run1_C_30,Run1_C_12,1.8901
2,0,14,Run1_C_39,Run1_C_15,Run1_C_24,1.9723
14,18,8,Run1_C_24,Run1_C_27,Run1_C_34,2.8378
8,11,0,Run1_C_34,Run1_C_9,Run1_C_15,1.8926
7,3,1,Run1_C_36,Run1_C_37,Run1_C_16,5.3417
7,16,1,Run1_C_36,Run1_C_23,Run1_C_16,0.0587
15,16,12,Run1_C_38,Run1_C_23,Run1_C_30,0.697
14,13,4,Run1_C_24,Run1_C_33,Run1_C_28,3.7397
4,5,14,Run1_C_28,Run1_C_29,Run1_C_24,9.8792
11,6,0,Run1_C_9,Run1_C_35,Run1_C_15,1.8821
0,1,6,Run1_C_15,Run1_C_16,Run1_C_35,6.7445
7,16,19,Run1_C_36,Run1_C_23,Run1_C_32,7.2002
14,13,0,Run1_C_24,Run1_C_33,Run1_C_15,3.5442
10,5,20,Run1_C_21,Run1_C_29,Run1_C_12,3.4029
7,17,18,Run1_C_36,Run1_C_5,Run1_C_27,0.722
7,16,0,Run1_C_36,Run1_C_23,Run1_C_15,1.2599
11,19,16,Run1_C_9,Run1_C_32,Run1_C_23,1.7005
14,18,12,Run1_C_24,Run1_C_27,Run1_C_30,1.6109
0,10,19,Run1_C_15,Run1_C_21,Run1_C_32,4.9199
0,4,14,Run1_C_15,Run1_C_28,Run1_C_24,4.2925
12,13,17,Run1_C_30,Run1_C_33,Run1_C_5,1.7283
19,6,10,Run1_C_32,Run1_C_35,Run1_C_21,2.1554
7,3,17,Run1_C_36,Run1_C_37,Run1_C_5,9.7733
4,3,11,Run1_C_28,Run1_C_37,Run1_C_9,2.3489
15,16,11,Run1_C_38,Run1_C_23,Run1_C_9,1.2847
1,5,17,Run1_C_16,Run1_C_29,Run1_C_5,1.8815
4,5,20,Run1_C_28,Run1_C_29,Run1_C_12,7.8933
4,5,3,Run1_C_28,Run1_C_29,Run1_C_37,7.8683
