sai,sbi,sci,sa,sb,sc,dist
4,0,9,Run1_C_24,Run1_C_22,Run1_C_12,0.5732
10,8,12,Run1_C_16,Run1_C_18,Run1_C_21,0.2804
13,11,7,Run1_C_23,Run1_C_11,Run1_C_3,1.1315
9,12,11,Run1_C_12,Run1_C_21,Run1_C_11,0.3501
9,11,13,Run1_C_12,Run1_C_11,Run1_C_23,2.1032
0,8,7,Run1_C_22,Run1_C_18,Run1_C_3,0.7609
10,11,4,Run1_C_16,Run1_C_11,Run1_C_24,0.1802
0,13,9,Run1_C_22,Run1_C_23,Run1_C_12,2.004
2,10,12,Run1_C_14,Run1_C_16,Run1_C_21,0.4513
9,12,4,Run1_C_12,Run1_C_21,Run1_C_24,2.9954
4,7,12,Run1_C_24,Run1_C_3,Run1_C_21,0.3612
0,10,12,Run1_C_22,Run1_C_16,Run1_C_21,2.4126
0,10,3,Run1_C_22,Run1_C_16,Run1_C_19,2.9509
4,13,7,Run1_C_24,Run1_C_23,Run1_C_3,0.64
2,11,12,Run1_C_14,Run1_C_11,Run1_C_21,0.67
2,8,7,Run1_C_14,Run1_C_18,Run1_C_3,3.0541
2,6,7,Run1_C_14,Run1_C_25,Run1_C_3,0.8057
0,6,9,Run1_C_22,Run1_C_25,Run1_C_12,0.5367
4,6,10,Run1_C_24,Run1_C_25,Run1_C_16,1.7903
6,10,1,Run1_C_25,Run1_C_16,Run1_C_20,0.7713
0,6,12,Run1_C_22,Run1_C_25,Run1_C_21,0.7727
10,11,7,Run1_C_16,Run1_C_11,Run1_C_3,1.4963
2,9,6,Run1_C_14,Run1_C_12,Run1_C_25,0.7197
0,10,13,Run1_C_22,Run1_C_16,Run1_C_23,0.4807
2,9,0,Run1_C_14,Run1_C_12,Run1_C_22,0.6904
11,3,13,Run1_C_11,Run1_C_19,Run1_C_23,0.1265
1,9,6,Run1_C_20,Run1_C_12,Run1_C_25,2.001
9,11,8,Run1_C_12,Run1_C_11,Run1_C_18,1.3298
1,12,8,Run1_C_20,Run1_C_21,Run1_C_18,3.0024
12,13,3,Run1_C_21,Run1_C_23,Run1_C_19,0.0853
2,3,1,Run1_C_14,Run1_C_19,Run1_C_20,1.3807
4,13,1,Run1_C_24,Run1_C_23,Run1_C_20,0.0748
2,3,7,Run1_C_14,Run1_C_19,Run1_C_3,2.3948
12,8,6,Run1_C_21,Run1_C_18,Run1_C_25,0.1825
0,9,7,Run1_C_22,Run1_C_12,Run1_C_3,0.9284
9,12,2,Run1_C_12,Run1_C_21,Run1_C_14,1.5946
0,13,1,Run1_C_22,Run1_C_23,Run1_C_20,2.0417
3,8,10,Run1_C_19,Run1_C_18,Run1_C_16,2.3184
0,11,3,Run1_C_22,Run1_C_11,Run1_C_19,0.1035
10,13,3,Run1_C_16,Run1_C_23,Run1_C_19,1.4779
1,9,8,Run1_C_20,Run1_C_12,Run1_C_18,1.3979
3,8,6,Run1_C_19,Run1_C_18,Run1_C_25,2.9452
4,13,8,Run1_C_24,Run1_C_23,Run1_C_18,0.5073
0,1,7,Run1_C_22,Run1_C_20,Run1_C_3,0.8907
0,10,2,Run1_C_22,Run1_C_16,Run1_C_14,1.9613
12,9,0,Run1_C_21,Run1_C_12,Run1_C_22,2.285
2,8,0,Run1_C_14,Run1_C_18,Run1_C_22,1.9028
0,6,1,Run1_C_22,Run1_C_25,Run1_C_20,0.5745
10,6,3,Run1_C_16,Run1_C_25,Run1_C_19,0.9293
11,12,4,Run1_C_11,Run1_C_21,Run1_C_24,0.7441
11,6,7,Run1_C_11,Run1_C_25,Run1_C_3,0.6131
10,12,7,Run1_C_16,Run1_C_21,Run1_C_3,1.3909
4,0,11,Run1_C_24,Run1_C_22,Run1_C_11,0.5115
13,8,7,Run1_C_23,Run1_C_18,Run1_C_3,0.4976
0,13,11,Run1_C_22,Run1_C_23,Run1_C_11,1.9423
13,12,7,Run1_C_23,Run1_C_21,Run1_C_3,1.437
