sai,sbi,sci,sa,sb,sc,dist
16,6,3,Run1_C_20,Run1_C_33,Run1_C_17,2.4495
9,14,3,Run1_C_31,Run1_C_28,Run1_C_17,0.6464
12,17,2,Run1_C_41,Run1_C_29,Run1_C_16,0.5774
3,17,2,Run1_C_17,Run1_C_29,Run1_C_16,0.6464
1,18,2,Run1_C_42,Run1_C_34,Run1_C_16,2.2361
1,18,16,Run1_C_42,Run1_C_34,Run1_C_20,2.2361
12,10,3,Run1_C_41,Run1_C_14,Run1_C_17,0.5774
12,14,3,Run1_C_41,Run1_C_28,Run1_C_17,0.6464
2,9,3,Run1_C_16,Run1_C_31,Run1_C_17,0.6464
2,14,3,Run1_C_16,Run1_C_28,Run1_C_17,0.5774
1,18,6,Run1_C_42,Run1_C_34,Run1_C_33,2.4495
1,18,3,Run1_C_42,Run1_C_34,Run1_C_17,2.2361
12,3,13,Run1_C_41,Run1_C_17,Run1_C_38,0.5
12,17,13,Run1_C_41,Run1_C_29,Run1_C_38,0.5
16,6,1,Run1_C_20,Run1_C_33,Run1_C_42,2.2361
16,6,18,Run1_C_20,Run1_C_33,Run1_C_34,2.4495
12,9,3,Run1_C_41,Run1_C_31,Run1_C_17,0.6464
