sai,sbi,sci,sa,sb,sc,dist
16,2,6,Run1_C_41,Run1_C_17,Run1_C_38,0.5
11,15,2,Run1_C_16,Run1_C_28,Run1_C_17,0.5774
16,0,11,Run1_C_41,Run1_C_29,Run1_C_16,0.5774
16,0,6,Run1_C_41,Run1_C_29,Run1_C_38,0.5
13,5,8,Run1_C_33,Run1_C_20,Run1_C_42,2.2361
8,12,13,Run1_C_42,Run1_C_34,Run1_C_33,2.4495
3,15,2,Run1_C_31,Run1_C_28,Run1_C_17,0.6464
13,5,12,Run1_C_33,Run1_C_20,Run1_C_34,2.4495
12,8,11,Run1_C_34,Run1_C_42,Run1_C_16,2.2361
13,5,2,Run1_C_33,Run1_C_20,Run1_C_17,2.4495
14,3,2,Run1_C_14,Run1_C_31,Run1_C_17,0.5774
16,3,2,Run1_C_41,Run1_C_31,Run1_C_17,0.6464
12,8,2,Run1_C_34,Run1_C_42,Run1_C_17,2.2361
0,2,11,Run1_C_29,Run1_C_17,Run1_C_16,0.6464
14,11,2,Run1_C_14,Run1_C_16,Run1_C_17,0.5774
