sai,sbi,sci,sa,sb,sc,dist
5,8,11,Run1_C_21,Run1_C_20,Run1_C_7,2.1848
7,4,5,Run1_C_19,Run1_C_17,Run1_C_21,1.0731
1,5,6,Run1_C_10,Run1_C_21,Run1_C_12,0.0569
5,10,11,Run1_C_21,Run1_C_18,Run1_C_7,1.1174
5,0,11,Run1_C_21,Run1_C_16,Run1_C_7,0.0139
7,10,1,Run1_C_19,Run1_C_18,Run1_C_10,0.6761
11,6,2,Run1_C_7,Run1_C_12,Run1_C_14,0.7552
7,8,2,Run1_C_19,Run1_C_20,Run1_C_14,1.5534
7,0,11,Run1_C_19,Run1_C_16,Run1_C_7,1.2633
2,11,1,Run1_C_14,Run1_C_7,Run1_C_10,0.0455
7,8,6,Run1_C_19,Run1_C_20,Run1_C_12,0.9745
2,0,10,Run1_C_14,Run1_C_16,Run1_C_18,0.9146
11,6,7,Run1_C_7,Run1_C_12,Run1_C_19,0.2217
7,10,9,Run1_C_19,Run1_C_18,Run1_C_13,1.3522
7,6,2,Run1_C_19,Run1_C_12,Run1_C_14,0.579
4,0,6,Run1_C_17,Run1_C_16,Run1_C_12,0.8399
5,10,0,Run1_C_21,Run1_C_18,Run1_C_16,1.1031
7,5,11,Run1_C_19,Run1_C_21,Run1_C_7,0.9938
4,8,2,Run1_C_17,Run1_C_20,Run1_C_14,0.5909
4,0,5,Run1_C_17,Run1_C_16,Run1_C_21,0.9232
1,10,11,Run1_C_10,Run1_C_18,Run1_C_7,1.3616
11,2,8,Run1_C_7,Run1_C_14,Run1_C_20,0.0774
4,0,11,Run1_C_17,Run1_C_16,Run1_C_7,1.4749
1,10,2,Run1_C_10,Run1_C_18,Run1_C_14,1.3616
8,10,0,Run1_C_20,Run1_C_18,Run1_C_16,1.7692
5,9,11,Run1_C_21,Run1_C_13,Run1_C_7,0.5157
7,4,1,Run1_C_19,Run1_C_17,Run1_C_10,1.4498
5,8,9,Run1_C_21,Run1_C_20,Run1_C_13,1.6374
11,2,4,Run1_C_7,Run1_C_14,Run1_C_17,0.0164
6,9,2,Run1_C_12,Run1_C_13,Run1_C_14,1.1135
4,0,8,Run1_C_17,Run1_C_16,Run1_C_20,0.884
5,8,10,Run1_C_21,Run1_C_20,Run1_C_18,0.3404
7,0,5,Run1_C_19,Run1_C_16,Run1_C_21,0.2847
4,10,6,Run1_C_17,Run1_C_18,Run1_C_12,0.1814
5,1,0,Run1_C_21,Run1_C_10,Run1_C_16,0.9497
7,4,0,Run1_C_19,Run1_C_17,Run1_C_16,0.5628
1,8,0,Run1_C_10,Run1_C_20,Run1_C_16,1.5094
5,1,2,Run1_C_21,Run1_C_10,Run1_C_14,0.3113
6,9,0,Run1_C_12,Run1_C_13,Run1_C_16,0.4522
4,9,5,Run1_C_17,Run1_C_13,Run1_C_21,0.1337
5,8,1,Run1_C_21,Run1_C_20,Run1_C_10,0.5996
6,9,10,Run1_C_12,Run1_C_13,Run1_C_18,0.3989
4,0,9,Run1_C_17,Run1_C_16,Run1_C_13,0.7895
7,1,11,Run1_C_19,Run1_C_10,Run1_C_7,0.617
1,5,9,Run1_C_10,Run1_C_21,Run1_C_13,0.3768
6,4,8,Run1_C_12,Run1_C_17,Run1_C_20,0.044
6,10,0,Run1_C_12,Run1_C_18,Run1_C_16,0.6207
7,10,5,Run1_C_19,Run1_C_18,Run1_C_21,0.9202
9,0,11,Run1_C_13,Run1_C_16,Run1_C_7,0.6461
6,5,11,Run1_C_12,Run1_C_21,Run1_C_7,0.1362
1,0,11,Run1_C_10,Run1_C_16,Run1_C_7,0.0288
4,10,2,Run1_C_17,Run1_C_18,Run1_C_14,0.8164
1,10,0,Run1_C_10,Run1_C_18,Run1_C_16,1.3466
7,10,8,Run1_C_19,Run1_C_18,Run1_C_20,0.2542
10,9,11,Run1_C_18,Run1_C_13,Run1_C_7,0.6854
6,5,0,Run1_C_12,Run1_C_21,Run1_C_16,0.8965
5,10,6,Run1_C_21,Run1_C_18,Run1_C_12,0.2097
7,4,8,Run1_C_19,Run1_C_17,Run1_C_20,0.5134
2,0,1,Run1_C_14,Run1_C_16,Run1_C_10,0.914
6,9,5,Run1_C_12,Run1_C_13,Run1_C_21,0.1766
5,8,2,Run1_C_21,Run1_C_20,Run1_C_14,1.4706
7,0,6,Run1_C_19,Run1_C_16,Run1_C_12,0.6995
2,0,11,Run1_C_14,Run1_C_16,Run1_C_7,0.9125
2,11,10,Run1_C_14,Run1_C_7,Run1_C_18,0.0164
1,10,6,Run1_C_10,Run1_C_18,Run1_C_12,0.7266
6,5,4,Run1_C_12,Run1_C_21,Run1_C_17,0.2727
1,10,9,Run1_C_10,Run1_C_18,Run1_C_13,0.6761
4,8,11,Run1_C_17,Run1_C_20,Run1_C_7,0.5909
5,8,0,Run1_C_21,Run1_C_20,Run1_C_16,2.1178
4,9,11,Run1_C_17,Run1_C_13,Run1_C_7,0.6854
1,9,2,Run1_C_10,Run1_C_13,Run1_C_14,0.617
7,8,9,Run1_C_19,Run1_C_20,Run1_C_13,1.5079
1,4,11,Run1_C_10,Run1_C_17,Run1_C_7,0.0093
9,8,2,Run1_C_13,Run1_C_20,Run1_C_14,0.0416
5,8,6,Run1_C_21,Run1_C_20,Run1_C_12,1.2162
4,9,1,Run1_C_17,Run1_C_13,Run1_C_10,0.0976
2,0,8,Run1_C_14,Run1_C_16,Run1_C_20,0.9228
7,0,2,Run1_C_19,Run1_C_16,Run1_C_14,0.3205
4,9,2,Run1_C_17,Run1_C_13,Run1_C_14,0.6854
2,0,5,Run1_C_14,Run1_C_16,Run1_C_21,0.2755
1,9,11,Run1_C_10,Run1_C_13,Run1_C_7,0.617
5,1,11,Run1_C_21,Run1_C_10,Run1_C_7,0.9938
7,9,2,Run1_C_19,Run1_C_13,Run1_C_14,0.0455
7,8,11,Run1_C_19,Run1_C_20,Run1_C_7,1.5534
7,10,11,Run1_C_19,Run1_C_18,Run1_C_7,2.0377
8,10,9,Run1_C_20,Run1_C_18,Run1_C_13,1.0981
2,0,6,Run1_C_14,Run1_C_16,Run1_C_12,0.9177
8,10,4,Run1_C_20,Run1_C_18,Run1_C_17,0.9671
11,6,8,Run1_C_7,Run1_C_12,Run1_C_20,0.2846
7,9,11,Run1_C_19,Run1_C_13,Run1_C_7,0.0455
5,4,11,Run1_C_21,Run1_C_17,Run1_C_7,0.5518
7,4,11,Run1_C_19,Run1_C_17,Run1_C_7,2.0377
4,9,8,Run1_C_17,Run1_C_13,Run1_C_20,0.0945
6,10,2,Run1_C_12,Run1_C_18,Run1_C_14,0.635
4,0,2,Run1_C_17,Run1_C_16,Run1_C_14,0.546
7,5,2,Run1_C_19,Run1_C_21,Run1_C_14,0.3113
4,10,9,Run1_C_17,Run1_C_18,Run1_C_13,0.131
2,0,9,Run1_C_14,Run1_C_16,Run1_C_13,0.2968
4,10,11,Run1_C_17,Run1_C_18,Run1_C_7,0.8164
5,8,4,Run1_C_21,Run1_C_20,Run1_C_17,1.533
6,9,8,Run1_C_12,Run1_C_13,Run1_C_20,0.5974
2,5,9,Run1_C_14,Run1_C_21,Run1_C_13,0.1668
9,0,1,Run1_C_13,Run1_C_16,Run1_C_10,0.0443
6,1,0,Run1_C_12,Run1_C_10,Run1_C_16,0.0004
7,0,1,Run1_C_19,Run1_C_16,Run1_C_10,0.6615
10,9,0,Run1_C_18,Run1_C_13,Run1_C_16,0.0533
11,6,0,Run1_C_7,Run1_C_12,Run1_C_16,0.7603
6,9,7,Run1_C_12,Run1_C_13,Run1_C_19,0.5345
9,10,2,Run1_C_13,Run1_C_18,Run1_C_14,0.6854
6,1,2,Run1_C_12,Run1_C_10,Run1_C_14,0.0444
5,10,9,Run1_C_21,Run1_C_18,Run1_C_13,0.432
7,1,6,Run1_C_19,Run1_C_10,Run1_C_12,0.038
4,0,10,Run1_C_17,Run1_C_16,Run1_C_18,0.6585
7,8,0,Run1_C_19,Run1_C_20,Run1_C_16,0.275
1,8,9,Run1_C_10,Run1_C_20,Run1_C_13,0.9365
6,8,0,Run1_C_12,Run1_C_20,Run1_C_16,0.4757
