sai,sbi,sci,sa,sb,sc,dist
6,12,1,Run1_C_16,Run1_C_20,Run1_C_18,0.1988
0,1,6,Run1_C_26,Run1_C_18,Run1_C_16,2.1571
14,11,15,Run1_C_29,Run1_C_22,Run1_C_25,1.3454
14,9,0,Run1_C_29,Run1_C_9,Run1_C_26,0.3314
14,9,2,Run1_C_29,Run1_C_9,Run1_C_19,0.1745
3,9,8,Run1_C_28,Run1_C_9,Run1_C_27,0.1513
5,12,7,Run1_C_23,Run1_C_20,Run1_C_24,1.887
7,2,5,Run1_C_24,Run1_C_19,Run1_C_23,1.5453
2,1,3,Run1_C_19,Run1_C_18,Run1_C_28,5.9183
7,6,12,Run1_C_24,Run1_C_16,Run1_C_20,0.4493
5,6,15,Run1_C_23,Run1_C_16,Run1_C_25,2.056
14,10,0,Run1_C_29,Run1_C_6,Run1_C_26,1.5773
4,5,7,Run1_C_21,Run1_C_23,Run1_C_24,3.2823
4,3,8,Run1_C_21,Run1_C_28,Run1_C_27,0.3849
4,10,15,Run1_C_21,Run1_C_6,Run1_C_25,1.2338
14,3,9,Run1_C_29,Run1_C_28,Run1_C_9,6.1518
7,0,9,Run1_C_24,Run1_C_26,Run1_C_9,1.3577
9,12,14,Run1_C_9,Run1_C_20,Run1_C_29,2.3712
2,8,14,Run1_C_19,Run1_C_27,Run1_C_29,2.5628
4,6,15,Run1_C_21,Run1_C_16,Run1_C_25,0.3187
0,2,6,Run1_C_26,Run1_C_19,Run1_C_16,1.7952
10,3,8,Run1_C_6,Run1_C_28,Run1_C_27,1.3344
11,5,8,Run1_C_22,Run1_C_23,Run1_C_27,7.4351
14,10,4,Run1_C_29,Run1_C_6,Run1_C_21,0.1819
14,3,2,Run1_C_29,Run1_C_28,Run1_C_19,6.2521
14,10,1,Run1_C_29,Run1_C_6,Run1_C_18,1.7859
5,12,2,Run1_C_23,Run1_C_20,Run1_C_19,3.1315
14,3,12,Run1_C_29,Run1_C_28,Run1_C_20,6.0889
11,10,0,Run1_C_22,Run1_C_6,Run1_C_26,2.7158
7,2,12,Run1_C_24,Run1_C_19,Run1_C_20,2.2425
7,3,12,Run1_C_24,Run1_C_28,Run1_C_20,0.2502
7,15,5,Run1_C_24,Run1_C_25,Run1_C_23,3.7377
6,3,11,Run1_C_16,Run1_C_28,Run1_C_22,2.4812
4,9,14,Run1_C_21,Run1_C_9,Run1_C_29,2.4498
7,15,12,Run1_C_24,Run1_C_25,Run1_C_20,4.302
2,1,4,Run1_C_19,Run1_C_18,Run1_C_21,6.2224
0,8,12,Run1_C_26,Run1_C_27,Run1_C_20,5.3305
14,6,4,Run1_C_29,Run1_C_16,Run1_C_21,3.3664
15,8,6,Run1_C_25,Run1_C_27,Run1_C_16,1.5138
11,12,0,Run1_C_22,Run1_C_20,Run1_C_26,3.5353
7,2,9,Run1_C_24,Run1_C_19,Run1_C_9,2.1273
11,9,2,Run1_C_22,Run1_C_9,Run1_C_19,3.8544
11,3,0,Run1_C_22,Run1_C_28,Run1_C_26,0.5308
7,15,14,Run1_C_24,Run1_C_25,Run1_C_29,4.2594
14,5,8,Run1_C_29,Run1_C_23,Run1_C_27,1.1179
5,12,14,Run1_C_23,Run1_C_20,Run1_C_29,1.7241
5,12,8,Run1_C_23,Run1_C_20,Run1_C_27,2.4687
4,9,0,Run1_C_21,Run1_C_9,Run1_C_26,3.7119
10,9,3,Run1_C_6,Run1_C_9,Run1_C_28,2.0278
5,9,8,Run1_C_23,Run1_C_9,Run1_C_27,3.7994
8,1,6,Run1_C_27,Run1_C_18,Run1_C_16,2.9682
11,4,14,Run1_C_22,Run1_C_21,Run1_C_29,2.5811
10,9,8,Run1_C_6,Run1_C_9,Run1_C_27,3.9056
0,1,7,Run1_C_26,Run1_C_18,Run1_C_24,1.0585
4,5,6,Run1_C_21,Run1_C_23,Run1_C_16,2.0371
11,4,3,Run1_C_22,Run1_C_21,Run1_C_28,3.183
2,1,12,Run1_C_19,Run1_C_18,Run1_C_20,6.6043
15,0,14,Run1_C_25,Run1_C_26,Run1_C_29,1.993
0,1,5,Run1_C_26,Run1_C_18,Run1_C_23,2.7358
4,9,8,Run1_C_21,Run1_C_9,Run1_C_27,3.6627
10,9,7,Run1_C_6,Run1_C_9,Run1_C_24,3.3923
6,3,5,Run1_C_16,Run1_C_28,Run1_C_23,1.8927
11,10,8,Run1_C_22,Run1_C_6,Run1_C_27,3.2546
