sai,sbi,sci,sa,sb,sc,dist
6,4,5,Run1_C_5,Run1_C_7,Run1_C_3,0.7947
1,4,5,Run1_C_8,Run1_C_7,Run1_C_3,1.498
1,6,5,Run1_C_8,Run1_C_5,Run1_C_3,0.4551
3,6,5,Run1_C_11,Run1_C_5,Run1_C_3,0.4008
3,0,5,Run1_C_11,Run1_C_10,Run1_C_3,4.0407
1,3,4,Run1_C_8,Run1_C_11,Run1_C_7,1.3458
1,4,6,Run1_C_8,Run1_C_7,Run1_C_5,0.1879
3,4,6,Run1_C_11,Run1_C_7,Run1_C_5,0.1144
1,0,6,Run1_C_8,Run1_C_10,Run1_C_5,2.1521
1,0,4,Run1_C_8,Run1_C_10,Run1_C_7,1.6247
0,4,5,Run1_C_10,Run1_C_7,Run1_C_3,1.3383
1,0,5,Run1_C_8,Run1_C_10,Run1_C_3,3.1446
0,4,6,Run1_C_10,Run1_C_7,Run1_C_5,0.0282
3,0,4,Run1_C_11,Run1_C_10,Run1_C_7,2.23
3,0,1,Run1_C_11,Run1_C_10,Run1_C_8,0.5318
5,6,0,Run1_C_3,Run1_C_5,Run1_C_10,0.0409
3,0,6,Run1_C_11,Run1_C_10,Run1_C_5,2.7383
3,4,5,Run1_C_11,Run1_C_7,Run1_C_3,1.4245
