sai,sbi,sci,sa,sb,sc,dist
4,5,3,Run1_C_10,Run1_C_11,Run1_C_6,3.2406
1,3,5,Run1_C_7,Run1_C_6,Run1_C_11,2.3168
3,5,6,Run1_C_6,Run1_C_11,Run1_C_8,1.5993
1,5,0,Run1_C_7,Run1_C_11,Run1_C_9,0.643
0,6,3,Run1_C_9,Run1_C_8,Run1_C_6,3.1587
4,5,0,Run1_C_10,Run1_C_11,Run1_C_9,5.0601
3,4,6,Run1_C_6,Run1_C_10,Run1_C_8,0.8555
1,4,6,Run1_C_7,Run1_C_10,Run1_C_8,0.6273
0,6,5,Run1_C_9,Run1_C_8,Run1_C_11,2.9752
4,5,1,Run1_C_10,Run1_C_11,Run1_C_7,4.0033
1,3,4,Run1_C_7,Run1_C_6,Run1_C_10,2.8515
3,5,0,Run1_C_6,Run1_C_11,Run1_C_9,2.006
0,6,1,Run1_C_9,Run1_C_8,Run1_C_7,2.766
1,3,0,Run1_C_7,Run1_C_6,Run1_C_9,3.7226
1,3,6,Run1_C_7,Run1_C_6,Run1_C_8,3.7069
1,5,6,Run1_C_7,Run1_C_11,Run1_C_8,0.6273
1,4,0,Run1_C_7,Run1_C_10,Run1_C_9,0.643
0,6,4,Run1_C_9,Run1_C_8,Run1_C_10,2.766
