sai,sbi,sci,sa,sb,sc,dist
15,11,2,Run1_C_28,Run1_C_16,Run1_C_17,0.3416
8,11,9,Run1_C_42,Run1_C_16,Run1_C_43,0.5
8,0,3,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
8,14,3,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
15,11,14,Run1_C_28,Run1_C_16,Run1_C_14,0.866
3,11,7,Run1_C_31,Run1_C_16,Run1_C_27,1.0
12,8,9,Run1_C_34,Run1_C_42,Run1_C_43,0.5
0,3,14,Run1_C_29,Run1_C_31,Run1_C_14,0.2357
0,4,16,Run1_C_29,Run1_C_39,Run1_C_41,1.1547
8,0,9,Run1_C_42,Run1_C_29,Run1_C_43,0.5
16,5,11,Run1_C_41,Run1_C_20,Run1_C_16,2.0607
8,14,4,Run1_C_42,Run1_C_14,Run1_C_39,0.2357
12,11,9,Run1_C_34,Run1_C_16,Run1_C_43,0.5
11,15,8,Run1_C_16,Run1_C_28,Run1_C_42,0.5
15,2,1,Run1_C_28,Run1_C_17,Run1_C_36,0.3416
0,4,13,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
13,16,1,Run1_C_33,Run1_C_41,Run1_C_36,1.8021
14,6,11,Run1_C_14,Run1_C_38,Run1_C_16,1.0
1,11,6,Run1_C_36,Run1_C_16,Run1_C_38,1.0
2,11,5,Run1_C_17,Run1_C_16,Run1_C_20,0.8944
15,11,6,Run1_C_28,Run1_C_16,Run1_C_38,1.0
0,4,1,Run1_C_29,Run1_C_39,Run1_C_36,0.5
0,11,7,Run1_C_29,Run1_C_16,Run1_C_27,1.0
14,0,12,Run1_C_14,Run1_C_29,Run1_C_34,0.5
12,2,9,Run1_C_34,Run1_C_17,Run1_C_43,0.5
1,11,14,Run1_C_36,Run1_C_16,Run1_C_14,0.7071
11,2,16,Run1_C_16,Run1_C_17,Run1_C_41,1.4201
0,3,5,Run1_C_29,Run1_C_31,Run1_C_20,1.1547
12,3,2,Run1_C_34,Run1_C_31,Run1_C_17,1.0
15,2,6,Run1_C_28,Run1_C_17,Run1_C_38,1.0
3,15,14,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
12,3,13,Run1_C_34,Run1_C_31,Run1_C_33,1.118
16,5,0,Run1_C_41,Run1_C_20,Run1_C_29,0.866
0,15,1,Run1_C_29,Run1_C_28,Run1_C_36,0.3416
4,15,0,Run1_C_39,Run1_C_28,Run1_C_29,0.5774
8,2,5,Run1_C_42,Run1_C_17,Run1_C_20,0.7638
3,11,13,Run1_C_31,Run1_C_16,Run1_C_33,1.7321
0,2,8,Run1_C_29,Run1_C_17,Run1_C_42,0.866
14,11,8,Run1_C_14,Run1_C_16,Run1_C_42,0.5
13,3,5,Run1_C_33,Run1_C_31,Run1_C_20,1.0
16,5,2,Run1_C_41,Run1_C_20,Run1_C_17,1.1365
4,1,16,Run1_C_39,Run1_C_36,Run1_C_41,1.1547
4,2,16,Run1_C_39,Run1_C_17,Run1_C_41,1.3536
12,16,2,Run1_C_34,Run1_C_41,Run1_C_17,0.1491
3,15,16,Run1_C_31,Run1_C_28,Run1_C_41,0.6547
8,9,5,Run1_C_42,Run1_C_43,Run1_C_20,0.9142
13,0,6,Run1_C_33,Run1_C_29,Run1_C_38,1.0
4,15,14,Run1_C_39,Run1_C_28,Run1_C_14,0.5774
3,11,14,Run1_C_31,Run1_C_16,Run1_C_14,0.866
0,6,16,Run1_C_29,Run1_C_38,Run1_C_41,0.0858
4,2,13,Run1_C_39,Run1_C_17,Run1_C_33,1.3536
13,16,3,Run1_C_33,Run1_C_41,Run1_C_31,0.6464
8,12,11,Run1_C_42,Run1_C_34,Run1_C_16,0.6893
4,15,5,Run1_C_39,Run1_C_28,Run1_C_20,1.7321
4,15,1,Run1_C_39,Run1_C_28,Run1_C_36,0.5
13,2,5,Run1_C_33,Run1_C_17,Run1_C_20,0.8165
0,11,9,Run1_C_29,Run1_C_16,Run1_C_43,0.5
8,12,16,Run1_C_42,Run1_C_34,Run1_C_41,1.5811
4,15,16,Run1_C_39,Run1_C_28,Run1_C_41,2.0
0,15,7,Run1_C_29,Run1_C_28,Run1_C_27,1.0
12,15,14,Run1_C_34,Run1_C_28,Run1_C_14,0.5774
1,2,6,Run1_C_36,Run1_C_17,Run1_C_38,1.0
12,3,0,Run1_C_34,Run1_C_31,Run1_C_29,1.0
3,1,7,Run1_C_31,Run1_C_36,Run1_C_27,1.0
8,11,16,Run1_C_42,Run1_C_16,Run1_C_41,0.8565
