sai,sbi,sci,sa,sb,sc,dist
16,12,18,Run1_C_20,Run1_C_41,Run1_C_34,0.2236
14,15,10,Run1_C_28,Run1_C_39,Run1_C_14,0.5774
4,17,6,Run1_C_36,Run1_C_29,Run1_C_33,0.9142
2,1,12,Run1_C_16,Run1_C_42,Run1_C_41,0.8565
2,14,1,Run1_C_16,Run1_C_28,Run1_C_42,0.5
3,14,10,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
2,9,16,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
9,6,16,Run1_C_31,Run1_C_33,Run1_C_20,1.0
14,15,6,Run1_C_28,Run1_C_39,Run1_C_33,2.0
9,15,16,Run1_C_31,Run1_C_39,Run1_C_20,1.1547
17,14,16,Run1_C_29,Run1_C_28,Run1_C_20,1.4142
1,10,9,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
2,3,12,Run1_C_16,Run1_C_17,Run1_C_41,1.4201
4,3,6,Run1_C_36,Run1_C_17,Run1_C_33,1.1547
12,6,4,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
3,17,6,Run1_C_17,Run1_C_29,Run1_C_33,1.2041
9,17,11,Run1_C_31,Run1_C_29,Run1_C_27,1.0
2,10,1,Run1_C_16,Run1_C_14,Run1_C_42,0.5
8,6,16,Run1_C_43,Run1_C_33,Run1_C_20,0.9142
9,17,13,Run1_C_31,Run1_C_29,Run1_C_38,1.0
1,18,13,Run1_C_42,Run1_C_34,Run1_C_38,1.0
3,6,13,Run1_C_17,Run1_C_33,Run1_C_38,1.0
9,14,16,Run1_C_31,Run1_C_28,Run1_C_20,1.1547
3,15,16,Run1_C_17,Run1_C_39,Run1_C_20,1.3536
12,6,14,Run1_C_41,Run1_C_33,Run1_C_28,2.0
1,17,16,Run1_C_42,Run1_C_29,Run1_C_20,0.866
1,17,6,Run1_C_42,Run1_C_29,Run1_C_33,0.5375
2,14,10,Run1_C_16,Run1_C_28,Run1_C_14,0.866
15,14,16,Run1_C_39,Run1_C_28,Run1_C_20,1.7321
18,10,3,Run1_C_34,Run1_C_14,Run1_C_17,0.5
1,10,18,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
2,9,6,Run1_C_16,Run1_C_31,Run1_C_33,1.7321
3,6,16,Run1_C_17,Run1_C_33,Run1_C_20,0.8165
9,18,10,Run1_C_31,Run1_C_34,Run1_C_14,0.5774
9,1,6,Run1_C_31,Run1_C_42,Run1_C_33,1.0
3,15,4,Run1_C_17,Run1_C_39,Run1_C_36,0.5774
18,15,10,Run1_C_34,Run1_C_39,Run1_C_14,0.5774
8,17,16,Run1_C_43,Run1_C_29,Run1_C_20,0.9142
8,3,16,Run1_C_43,Run1_C_17,Run1_C_20,0.9142
16,12,13,Run1_C_20,Run1_C_41,Run1_C_38,1.0
9,3,8,Run1_C_31,Run1_C_17,Run1_C_43,0.5
8,18,16,Run1_C_43,Run1_C_34,Run1_C_20,0.9142
1,18,8,Run1_C_42,Run1_C_34,Run1_C_43,0.5
9,8,16,Run1_C_31,Run1_C_43,Run1_C_20,0.9142
4,14,13,Run1_C_36,Run1_C_28,Run1_C_38,1.0
9,18,6,Run1_C_31,Run1_C_34,Run1_C_33,1.118
9,14,10,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
2,4,13,Run1_C_16,Run1_C_36,Run1_C_38,1.0
18,6,16,Run1_C_34,Run1_C_33,Run1_C_20,0.8165
13,10,4,Run1_C_38,Run1_C_14,Run1_C_36,1.0
3,17,8,Run1_C_17,Run1_C_29,Run1_C_43,0.5
4,14,10,Run1_C_36,Run1_C_28,Run1_C_14,0.7071
16,12,2,Run1_C_20,Run1_C_41,Run1_C_16,2.0607
13,10,2,Run1_C_38,Run1_C_14,Run1_C_16,1.0
9,17,12,Run1_C_31,Run1_C_29,Run1_C_41,0.3333
2,9,3,Run1_C_16,Run1_C_31,Run1_C_17,0.3876
17,14,11,Run1_C_29,Run1_C_28,Run1_C_27,1.0
3,17,11,Run1_C_17,Run1_C_29,Run1_C_27,1.0
2,9,10,Run1_C_16,Run1_C_31,Run1_C_14,0.866
2,14,13,Run1_C_16,Run1_C_28,Run1_C_38,1.0
2,1,16,Run1_C_16,Run1_C_42,Run1_C_20,0.8944
2,15,3,Run1_C_16,Run1_C_39,Run1_C_17,0.5774
9,15,1,Run1_C_31,Run1_C_39,Run1_C_42,0.9107
1,18,6,Run1_C_42,Run1_C_34,Run1_C_33,1.6825
1,17,9,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
15,14,4,Run1_C_39,Run1_C_28,Run1_C_36,0.5
12,18,3,Run1_C_41,Run1_C_34,Run1_C_17,0.1491
16,4,6,Run1_C_20,Run1_C_36,Run1_C_33,1.1547
18,6,4,Run1_C_34,Run1_C_33,Run1_C_36,0.2887
14,15,17,Run1_C_28,Run1_C_39,Run1_C_29,0.5774
1,18,3,Run1_C_42,Run1_C_34,Run1_C_17,0.9129
2,17,11,Run1_C_16,Run1_C_29,Run1_C_27,1.0
2,1,6,Run1_C_16,Run1_C_42,Run1_C_33,0.8944
3,14,12,Run1_C_17,Run1_C_28,Run1_C_41,1.673
12,6,1,Run1_C_41,Run1_C_33,Run1_C_42,0.2236
12,6,15,Run1_C_41,Run1_C_33,Run1_C_39,2.2361
2,9,1,Run1_C_16,Run1_C_31,Run1_C_42,0.5774
14,15,18,Run1_C_28,Run1_C_39,Run1_C_34,0.6464
9,17,10,Run1_C_31,Run1_C_29,Run1_C_14,0.2357
17,6,13,Run1_C_29,Run1_C_33,Run1_C_38,1.0
13,10,3,Run1_C_38,Run1_C_14,Run1_C_17,1.0
2,3,10,Run1_C_16,Run1_C_17,Run1_C_14,0.5244
4,15,6,Run1_C_36,Run1_C_39,Run1_C_33,1.1547
18,17,8,Run1_C_34,Run1_C_29,Run1_C_43,0.5
18,3,8,Run1_C_34,Run1_C_17,Run1_C_43,0.5
3,15,12,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
2,8,16,Run1_C_16,Run1_C_43,Run1_C_20,0.9142
2,9,8,Run1_C_16,Run1_C_31,Run1_C_43,0.5
2,4,10,Run1_C_16,Run1_C_36,Run1_C_14,0.7071
2,13,12,Run1_C_16,Run1_C_38,Run1_C_41,0.0858
17,14,10,Run1_C_29,Run1_C_28,Run1_C_14,0.2357
12,18,4,Run1_C_41,Run1_C_34,Run1_C_36,0.2887
3,15,6,Run1_C_17,Run1_C_39,Run1_C_33,1.3536
9,3,16,Run1_C_31,Run1_C_17,Run1_C_20,1.0
9,18,4,Run1_C_31,Run1_C_34,Run1_C_36,0.7071
9,14,13,Run1_C_31,Run1_C_28,Run1_C_38,1.0
1,10,15,Run1_C_42,Run1_C_14,Run1_C_39,0.2357
18,15,16,Run1_C_34,Run1_C_39,Run1_C_20,1.3536
3,17,1,Run1_C_17,Run1_C_29,Run1_C_42,0.866
2,15,1,Run1_C_16,Run1_C_39,Run1_C_42,0.5774
2,14,11,Run1_C_16,Run1_C_28,Run1_C_27,1.0
12,6,9,Run1_C_41,Run1_C_33,Run1_C_31,0.6464
2,18,12,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
3,14,16,Run1_C_17,Run1_C_28,Run1_C_20,1.1547
14,15,1,Run1_C_28,Run1_C_39,Run1_C_42,0.9107
3,14,11,Run1_C_17,Run1_C_28,Run1_C_27,1.0
4,14,11,Run1_C_36,Run1_C_28,Run1_C_27,1.0
9,18,15,Run1_C_31,Run1_C_34,Run1_C_39,0.6464
9,14,12,Run1_C_31,Run1_C_28,Run1_C_41,0.6547
16,12,17,Run1_C_20,Run1_C_41,Run1_C_29,0.866
4,17,13,Run1_C_36,Run1_C_29,Run1_C_38,1.0
2,3,16,Run1_C_16,Run1_C_17,Run1_C_20,0.8944
1,17,8,Run1_C_42,Run1_C_29,Run1_C_43,0.5
3,17,9,Run1_C_17,Run1_C_29,Run1_C_31,0.3876
2,14,3,Run1_C_16,Run1_C_28,Run1_C_17,0.3416
4,3,13,Run1_C_36,Run1_C_17,Run1_C_38,1.0
18,3,16,Run1_C_34,Run1_C_17,Run1_C_20,0.8165
4,15,12,Run1_C_36,Run1_C_39,Run1_C_41,1.1547
14,15,3,Run1_C_28,Run1_C_39,Run1_C_17,0.5774
3,17,12,Run1_C_17,Run1_C_29,Run1_C_41,2.0206
13,10,11,Run1_C_38,Run1_C_14,Run1_C_27,1.0
18,14,10,Run1_C_34,Run1_C_28,Run1_C_14,0.5774
3,17,16,Run1_C_17,Run1_C_29,Run1_C_20,2.0206
2,17,12,Run1_C_16,Run1_C_29,Run1_C_41,1.3333
18,15,1,Run1_C_34,Run1_C_39,Run1_C_42,1.0
16,4,18,Run1_C_20,Run1_C_36,Run1_C_34,0.2887
9,18,14,Run1_C_31,Run1_C_34,Run1_C_28,0.6464
17,15,16,Run1_C_29,Run1_C_39,Run1_C_20,1.4142
2,3,11,Run1_C_16,Run1_C_17,Run1_C_27,1.4142
2,3,13,Run1_C_16,Run1_C_17,Run1_C_38,0.7071
3,17,10,Run1_C_17,Run1_C_29,Run1_C_14,0.7071
15,10,3,Run1_C_39,Run1_C_14,Run1_C_17,0.5
9,3,10,Run1_C_31,Run1_C_17,Run1_C_14,0.5244
9,18,16,Run1_C_31,Run1_C_34,Run1_C_20,2.0
17,14,13,Run1_C_29,Run1_C_28,Run1_C_38,1.0
12,6,17,Run1_C_41,Run1_C_33,Run1_C_29,0.2041
16,6,1,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
2,17,16,Run1_C_16,Run1_C_29,Run1_C_20,0.866
16,4,12,Run1_C_20,Run1_C_36,Run1_C_41,1.1547
4,17,12,Run1_C_36,Run1_C_29,Run1_C_41,1.4604
9,4,12,Run1_C_31,Run1_C_36,Run1_C_41,0.3333
3,6,1,Run1_C_17,Run1_C_33,Run1_C_42,0.1491
9,14,11,Run1_C_31,Run1_C_28,Run1_C_27,1.0
17,14,4,Run1_C_29,Run1_C_28,Run1_C_36,0.3416
9,18,12,Run1_C_31,Run1_C_34,Run1_C_41,0.6464
4,3,11,Run1_C_36,Run1_C_17,Run1_C_27,1.4142
9,18,8,Run1_C_31,Run1_C_34,Run1_C_43,0.5
9,18,3,Run1_C_31,Run1_C_34,Run1_C_17,1.0
1,3,16,Run1_C_42,Run1_C_17,Run1_C_20,0.7638
9,4,10,Run1_C_31,Run1_C_36,Run1_C_14,0.7071
3,17,4,Run1_C_17,Run1_C_29,Run1_C_36,0.3416
9,4,11,Run1_C_31,Run1_C_36,Run1_C_27,1.0
2,18,3,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
17,6,16,Run1_C_29,Run1_C_33,Run1_C_20,0.7959
17,14,12,Run1_C_29,Run1_C_28,Run1_C_41,1.673
1,3,8,Run1_C_42,Run1_C_17,Run1_C_43,0.5
9,3,11,Run1_C_31,Run1_C_17,Run1_C_27,1.0
12,18,17,Run1_C_41,Run1_C_34,Run1_C_29,0.1292
17,15,4,Run1_C_29,Run1_C_39,Run1_C_36,0.5
1,18,16,Run1_C_42,Run1_C_34,Run1_C_20,1.8073
13,10,9,Run1_C_38,Run1_C_14,Run1_C_31,1.0
2,9,13,Run1_C_16,Run1_C_31,Run1_C_38,1.0
