sai,sbi,sci,sa,sb,sc,dist
7,8,2,Run1_C_11,Run1_C_14,Run1_C_9,1.0607
6,4,5,Run1_C_12,Run1_C_13,Run1_C_15,2.0607
6,7,3,Run1_C_12,Run1_C_11,Run1_C_7,1.0607
8,4,2,Run1_C_14,Run1_C_13,Run1_C_9,1.0607
6,8,3,Run1_C_12,Run1_C_14,Run1_C_7,1.0607
3,5,4,Run1_C_7,Run1_C_15,Run1_C_13,2.0607
1,8,5,Run1_C_8,Run1_C_14,Run1_C_15,1.3536
6,8,5,Run1_C_12,Run1_C_14,Run1_C_15,1.0607
7,8,3,Run1_C_11,Run1_C_14,Run1_C_7,1.0607
3,5,2,Run1_C_7,Run1_C_15,Run1_C_9,2.0
5,2,7,Run1_C_15,Run1_C_9,Run1_C_11,0.0607
1,4,5,Run1_C_8,Run1_C_13,Run1_C_15,1.3536
1,6,3,Run1_C_8,Run1_C_12,Run1_C_7,1.3536
3,2,6,Run1_C_7,Run1_C_9,Run1_C_12,0.0607
3,2,8,Run1_C_7,Run1_C_9,Run1_C_14,0.0607
6,4,1,Run1_C_12,Run1_C_13,Run1_C_8,0.6464
1,7,3,Run1_C_8,Run1_C_11,Run1_C_7,1.3536
1,7,5,Run1_C_8,Run1_C_11,Run1_C_15,1.3536
7,4,5,Run1_C_11,Run1_C_13,Run1_C_15,1.0607
7,8,5,Run1_C_11,Run1_C_14,Run1_C_15,1.0607
1,6,2,Run1_C_8,Run1_C_12,Run1_C_9,1.3536
1,8,3,Run1_C_8,Run1_C_14,Run1_C_7,1.3536
1,8,2,Run1_C_8,Run1_C_14,Run1_C_9,1.3536
1,4,2,Run1_C_8,Run1_C_13,Run1_C_9,1.3536
6,7,5,Run1_C_12,Run1_C_11,Run1_C_15,1.0607
7,4,3,Run1_C_11,Run1_C_13,Run1_C_7,1.0607
3,5,1,Run1_C_7,Run1_C_15,Run1_C_8,2.0
7,4,2,Run1_C_11,Run1_C_13,Run1_C_9,1.0607
3,2,7,Run1_C_7,Run1_C_9,Run1_C_11,0.0607
3,5,6,Run1_C_7,Run1_C_15,Run1_C_12,2.0607
6,4,3,Run1_C_12,Run1_C_13,Run1_C_7,2.0607
8,4,3,Run1_C_14,Run1_C_13,Run1_C_7,1.0607
3,2,4,Run1_C_7,Run1_C_9,Run1_C_13,0.0607
3,5,7,Run1_C_7,Run1_C_15,Run1_C_11,2.0607
5,2,6,Run1_C_15,Run1_C_9,Run1_C_12,0.0607
