sai,sbi,sci,sa,sb,sc,dist
1,15,11,Run1_C_20,Run1_C_28,Run1_C_25,1.3536
17,10,11,Run1_C_14,Run1_C_33,Run1_C_25,1.0
5,15,2,Run1_C_8,Run1_C_28,Run1_C_30,0.0607
9,14,17,Run1_C_31,Run1_C_24,Run1_C_14,0.8165
15,16,9,Run1_C_28,Run1_C_27,Run1_C_31,0.1547
4,10,6,Run1_C_7,Run1_C_33,Run1_C_12,1.3536
4,15,9,Run1_C_7,Run1_C_28,Run1_C_31,2.1547
3,6,8,Run1_C_17,Run1_C_12,Run1_C_32,2.0607
16,12,7,Run1_C_27,Run1_C_26,Run1_C_21,2.0607
5,16,7,Run1_C_8,Run1_C_27,Run1_C_21,0.0607
4,15,2,Run1_C_7,Run1_C_28,Run1_C_30,2.0607
5,3,2,Run1_C_8,Run1_C_17,Run1_C_30,1.3536
10,4,7,Run1_C_33,Run1_C_7,Run1_C_21,1.3536
10,15,3,Run1_C_33,Run1_C_28,Run1_C_17,1.3536
14,6,16,Run1_C_24,Run1_C_12,Run1_C_27,1.0607
4,8,7,Run1_C_7,Run1_C_32,Run1_C_21,2.0607
5,17,4,Run1_C_8,Run1_C_14,Run1_C_7,1.3536
5,0,16,Run1_C_8,Run1_C_11,Run1_C_27,1.3536
4,5,11,Run1_C_7,Run1_C_8,Run1_C_25,0.0607
5,0,11,Run1_C_8,Run1_C_11,Run1_C_25,1.3536
2,14,7,Run1_C_30,Run1_C_24,Run1_C_21,1.0
11,3,4,Run1_C_25,Run1_C_17,Run1_C_7,1.0607
9,11,15,Run1_C_31,Run1_C_25,Run1_C_28,1.673
10,15,11,Run1_C_33,Run1_C_28,Run1_C_25,1.3536
5,0,12,Run1_C_8,Run1_C_11,Run1_C_26,1.3536
4,1,7,Run1_C_7,Run1_C_20,Run1_C_21,1.3536
2,3,12,Run1_C_30,Run1_C_17,Run1_C_26,0.0607
8,12,11,Run1_C_32,Run1_C_26,Run1_C_25,0.0607
2,10,12,Run1_C_30,Run1_C_33,Run1_C_26,0.0607
3,6,1,Run1_C_17,Run1_C_12,Run1_C_20,2.0
1,6,12,Run1_C_20,Run1_C_12,Run1_C_26,0.0607
1,8,12,Run1_C_20,Run1_C_32,Run1_C_26,1.3536
15,8,7,Run1_C_28,Run1_C_32,Run1_C_21,2.0607
4,15,10,Run1_C_7,Run1_C_28,Run1_C_33,0.6464
9,6,4,Run1_C_31,Run1_C_12,Run1_C_7,1.673
9,11,8,Run1_C_31,Run1_C_25,Run1_C_32,1.673
2,14,1,Run1_C_30,Run1_C_24,Run1_C_20,1.0
16,12,14,Run1_C_27,Run1_C_26,Run1_C_24,2.0607
15,12,9,Run1_C_28,Run1_C_26,Run1_C_31,0.1547
11,3,10,Run1_C_25,Run1_C_17,Run1_C_33,1.0
9,5,7,Run1_C_31,Run1_C_8,Run1_C_21,1.0206
15,16,6,Run1_C_28,Run1_C_27,Run1_C_12,0.0607
4,12,6,Run1_C_7,Run1_C_26,Run1_C_12,0.0607
11,0,15,Run1_C_25,Run1_C_11,Run1_C_28,0.0607
15,16,3,Run1_C_28,Run1_C_27,Run1_C_17,0.0607
9,6,1,Run1_C_31,Run1_C_12,Run1_C_20,1.6124
17,2,4,Run1_C_14,Run1_C_30,Run1_C_7,0.0607
3,7,8,Run1_C_17,Run1_C_21,Run1_C_32,0.0607
9,11,5,Run1_C_31,Run1_C_25,Run1_C_8,0.6124
1,14,5,Run1_C_20,Run1_C_24,Run1_C_8,0.0607
11,14,7,Run1_C_25,Run1_C_24,Run1_C_21,2.0
1,15,2,Run1_C_20,Run1_C_28,Run1_C_30,1.3536
11,14,3,Run1_C_25,Run1_C_24,Run1_C_17,1.0
5,16,2,Run1_C_8,Run1_C_27,Run1_C_30,0.0607
10,8,3,Run1_C_33,Run1_C_32,Run1_C_17,1.3536
4,16,14,Run1_C_7,Run1_C_27,Run1_C_24,0.0607
5,17,10,Run1_C_8,Run1_C_14,Run1_C_33,0.3536
5,17,14,Run1_C_8,Run1_C_14,Run1_C_24,1.3536
8,12,14,Run1_C_32,Run1_C_26,Run1_C_24,0.0607
15,8,14,Run1_C_28,Run1_C_32,Run1_C_24,2.0607
17,6,7,Run1_C_14,Run1_C_12,Run1_C_21,1.0
0,7,12,Run1_C_11,Run1_C_21,Run1_C_26,0.0607
9,3,17,Run1_C_31,Run1_C_17,Run1_C_14,0.6124
14,7,4,Run1_C_24,Run1_C_21,Run1_C_7,0.0607
5,17,7,Run1_C_8,Run1_C_14,Run1_C_21,1.3536
10,7,16,Run1_C_33,Run1_C_21,Run1_C_27,0.0607
4,10,12,Run1_C_7,Run1_C_33,Run1_C_26,1.3536
4,16,7,Run1_C_7,Run1_C_27,Run1_C_21,0.0607
15,8,12,Run1_C_28,Run1_C_32,Run1_C_26,2.0
10,17,2,Run1_C_33,Run1_C_14,Run1_C_30,1.0
0,6,4,Run1_C_11,Run1_C_12,Run1_C_7,1.0607
5,3,10,Run1_C_8,Run1_C_17,Run1_C_33,1.3536
10,15,2,Run1_C_33,Run1_C_28,Run1_C_30,1.3536
15,8,3,Run1_C_28,Run1_C_32,Run1_C_17,2.0607
5,6,10,Run1_C_8,Run1_C_12,Run1_C_33,1.3536
9,0,16,Run1_C_31,Run1_C_11,Run1_C_27,0.8565
2,0,8,Run1_C_30,Run1_C_11,Run1_C_32,0.0607
4,16,0,Run1_C_7,Run1_C_27,Run1_C_11,0.0607
1,8,2,Run1_C_20,Run1_C_32,Run1_C_30,1.3536
3,6,10,Run1_C_17,Run1_C_12,Run1_C_33,2.0
4,8,12,Run1_C_7,Run1_C_32,Run1_C_26,2.0
8,12,3,Run1_C_32,Run1_C_26,Run1_C_17,0.0607
11,14,0,Run1_C_25,Run1_C_24,Run1_C_11,2.0
16,8,11,Run1_C_27,Run1_C_32,Run1_C_25,0.0607
15,8,0,Run1_C_28,Run1_C_32,Run1_C_11,2.0607
5,0,7,Run1_C_8,Run1_C_11,Run1_C_21,1.3536
17,3,1,Run1_C_14,Run1_C_17,Run1_C_20,1.0
1,15,12,Run1_C_20,Run1_C_28,Run1_C_26,1.3536
17,6,8,Run1_C_14,Run1_C_12,Run1_C_32,1.0607
4,12,14,Run1_C_7,Run1_C_26,Run1_C_24,0.0607
9,3,5,Run1_C_31,Run1_C_17,Run1_C_8,0.2588
10,0,16,Run1_C_33,Run1_C_11,Run1_C_27,0.0607
3,6,7,Run1_C_17,Run1_C_12,Run1_C_21,2.0
0,6,12,Run1_C_11,Run1_C_12,Run1_C_26,1.0607
0,6,16,Run1_C_11,Run1_C_12,Run1_C_27,1.0607
2,14,17,Run1_C_30,Run1_C_24,Run1_C_14,1.0
17,1,12,Run1_C_14,Run1_C_20,Run1_C_26,0.0607
14,7,15,Run1_C_24,Run1_C_21,Run1_C_28,0.0607
3,6,16,Run1_C_17,Run1_C_12,Run1_C_27,2.0607
9,7,8,Run1_C_31,Run1_C_21,Run1_C_32,0.04
2,3,16,Run1_C_30,Run1_C_17,Run1_C_27,0.0607
15,12,17,Run1_C_28,Run1_C_26,Run1_C_14,0.0607
4,8,1,Run1_C_7,Run1_C_32,Run1_C_20,0.6464
9,0,15,Run1_C_31,Run1_C_11,Run1_C_28,0.8565
4,10,11,Run1_C_7,Run1_C_33,Run1_C_25,1.3536
17,0,8,Run1_C_14,Run1_C_11,Run1_C_32,1.0607
2,3,15,Run1_C_30,Run1_C_17,Run1_C_28,0.0607
11,14,2,Run1_C_25,Run1_C_24,Run1_C_30,1.0
1,0,16,Run1_C_20,Run1_C_11,Run1_C_27,1.0607
14,3,4,Run1_C_24,Run1_C_17,Run1_C_7,1.0607
0,6,10,Run1_C_11,Run1_C_12,Run1_C_33,1.0
5,3,11,Run1_C_8,Run1_C_17,Run1_C_25,0.3536
16,12,6,Run1_C_27,Run1_C_26,Run1_C_12,2.0607
4,12,11,Run1_C_7,Run1_C_26,Run1_C_25,0.0607
0,14,8,Run1_C_11,Run1_C_24,Run1_C_32,0.0607
17,14,12,Run1_C_14,Run1_C_24,Run1_C_26,0.0607
9,14,4,Run1_C_31,Run1_C_24,Run1_C_7,1.673
16,12,8,Run1_C_27,Run1_C_26,Run1_C_32,2.0
17,7,16,Run1_C_14,Run1_C_21,Run1_C_27,0.0607
9,7,16,Run1_C_31,Run1_C_21,Run1_C_27,0.04
10,15,14,Run1_C_33,Run1_C_28,Run1_C_24,1.3536
0,1,2,Run1_C_11,Run1_C_20,Run1_C_30,1.0
11,3,12,Run1_C_25,Run1_C_17,Run1_C_26,1.0607
10,9,12,Run1_C_33,Run1_C_31,Run1_C_26,0.04
16,8,6,Run1_C_27,Run1_C_32,Run1_C_12,0.0607
4,12,7,Run1_C_7,Run1_C_26,Run1_C_21,0.0607
17,10,16,Run1_C_14,Run1_C_33,Run1_C_27,1.0607
4,8,16,Run1_C_7,Run1_C_32,Run1_C_27,2.0
0,3,7,Run1_C_11,Run1_C_17,Run1_C_21,1.0
9,6,2,Run1_C_31,Run1_C_12,Run1_C_30,0.8165
9,2,10,Run1_C_31,Run1_C_30,Run1_C_33,0.7959
9,14,5,Run1_C_31,Run1_C_24,Run1_C_8,0.6124
2,11,12,Run1_C_30,Run1_C_25,Run1_C_26,1.0607
17,0,9,Run1_C_14,Run1_C_11,Run1_C_31,0.2041
3,6,9,Run1_C_17,Run1_C_12,Run1_C_31,0.3876
3,7,16,Run1_C_17,Run1_C_21,Run1_C_27,0.0607
2,9,7,Run1_C_30,Run1_C_31,Run1_C_21,0.7959
11,14,1,Run1_C_25,Run1_C_24,Run1_C_20,2.0
10,8,17,Run1_C_33,Run1_C_32,Run1_C_14,0.3536
15,8,1,Run1_C_28,Run1_C_32,Run1_C_20,0.6464
10,6,12,Run1_C_33,Run1_C_12,Run1_C_26,0.0607
9,0,8,Run1_C_31,Run1_C_11,Run1_C_32,0.8565
4,10,9,Run1_C_7,Run1_C_33,Run1_C_31,1.3742
10,8,16,Run1_C_33,Run1_C_32,Run1_C_27,1.3536
9,11,17,Run1_C_31,Run1_C_25,Run1_C_14,0.8165
5,0,9,Run1_C_8,Run1_C_11,Run1_C_31,0.3536
2,6,12,Run1_C_30,Run1_C_12,Run1_C_26,0.0607
16,8,3,Run1_C_27,Run1_C_32,Run1_C_17,0.0607
9,6,0,Run1_C_31,Run1_C_12,Run1_C_11,0.6124
9,5,16,Run1_C_31,Run1_C_8,Run1_C_27,1.0
11,6,10,Run1_C_25,Run1_C_12,Run1_C_33,1.0
5,6,15,Run1_C_8,Run1_C_12,Run1_C_28,1.3536
10,1,11,Run1_C_33,Run1_C_20,Run1_C_25,1.0
9,3,16,Run1_C_31,Run1_C_17,Run1_C_27,1.673
0,3,8,Run1_C_11,Run1_C_17,Run1_C_32,1.0607
0,11,4,Run1_C_11,Run1_C_25,Run1_C_7,0.0607
17,11,15,Run1_C_14,Run1_C_25,Run1_C_28,0.0607
4,16,11,Run1_C_7,Run1_C_27,Run1_C_25,0.0607
15,8,10,Run1_C_28,Run1_C_32,Run1_C_33,0.6464
10,15,17,Run1_C_33,Run1_C_28,Run1_C_14,0.3536
11,14,6,Run1_C_25,Run1_C_24,Run1_C_12,1.0
6,7,4,Run1_C_12,Run1_C_21,Run1_C_7,0.0607
4,1,9,Run1_C_7,Run1_C_20,Run1_C_31,1.3742
2,1,12,Run1_C_30,Run1_C_20,Run1_C_26,0.0607
5,12,14,Run1_C_8,Run1_C_26,Run1_C_24,0.0607
11,7,8,Run1_C_25,Run1_C_21,Run1_C_32,0.0607
9,3,8,Run1_C_31,Run1_C_17,Run1_C_32,1.673
17,11,12,Run1_C_14,Run1_C_25,Run1_C_26,0.0607
11,6,7,Run1_C_25,Run1_C_12,Run1_C_21,1.0
16,12,4,Run1_C_27,Run1_C_26,Run1_C_7,2.0
15,12,7,Run1_C_28,Run1_C_26,Run1_C_21,0.0607
11,7,5,Run1_C_25,Run1_C_21,Run1_C_8,0.0607
0,3,4,Run1_C_11,Run1_C_17,Run1_C_7,1.0607
9,11,7,Run1_C_31,Run1_C_25,Run1_C_21,1.6124
1,0,11,Run1_C_20,Run1_C_11,Run1_C_25,1.0
15,8,11,Run1_C_28,Run1_C_32,Run1_C_25,2.0607
9,7,15,Run1_C_31,Run1_C_21,Run1_C_28,0.04
4,15,1,Run1_C_7,Run1_C_28,Run1_C_20,0.6464
17,5,8,Run1_C_14,Run1_C_8,Run1_C_32,1.3536
4,15,11,Run1_C_7,Run1_C_28,Run1_C_25,2.0607
1,14,12,Run1_C_20,Run1_C_24,Run1_C_26,0.0607
15,12,6,Run1_C_28,Run1_C_26,Run1_C_12,0.0607
3,6,15,Run1_C_17,Run1_C_12,Run1_C_28,2.0607
11,6,12,Run1_C_25,Run1_C_12,Run1_C_26,1.0607
5,8,7,Run1_C_8,Run1_C_32,Run1_C_21,0.0607
0,7,4,Run1_C_11,Run1_C_21,Run1_C_7,0.0607
