sai,sbi,sci,sa,sb,sc,dist
5,4,3,Run1_C_17,Run1_C_16,Run1_C_9,4.5524
3,2,5,Run1_C_9,Run1_C_6,Run1_C_17,0.8312
3,1,4,Run1_C_9,Run1_C_12,Run1_C_16,1.8211
4,2,6,Run1_C_16,Run1_C_6,Run1_C_15,1.9187
1,8,7,Run1_C_12,Run1_C_13,Run1_C_14,6.4582
5,2,6,Run1_C_17,Run1_C_6,Run1_C_15,2.5101
6,7,8,Run1_C_15,Run1_C_14,Run1_C_13,4.0846
2,1,4,Run1_C_6,Run1_C_12,Run1_C_16,0.9775
4,1,6,Run1_C_16,Run1_C_12,Run1_C_15,1.528
3,8,5,Run1_C_9,Run1_C_13,Run1_C_17,3.1661
3,4,6,Run1_C_9,Run1_C_16,Run1_C_15,0.1857
1,8,4,Run1_C_12,Run1_C_13,Run1_C_16,4.0114
2,1,6,Run1_C_6,Run1_C_12,Run1_C_15,3.4004
2,1,9,Run1_C_6,Run1_C_12,Run1_C_11,2.9929
4,8,6,Run1_C_16,Run1_C_13,Run1_C_15,0.0365
2,8,9,Run1_C_6,Run1_C_13,Run1_C_11,2.5763
4,2,9,Run1_C_16,Run1_C_6,Run1_C_11,2.7493
9,7,5,Run1_C_11,Run1_C_14,Run1_C_17,1.9737
5,4,9,Run1_C_17,Run1_C_16,Run1_C_11,5.0643
5,8,9,Run1_C_17,Run1_C_13,Run1_C_11,0.0683
6,7,2,Run1_C_15,Run1_C_14,Run1_C_6,4.6472
3,1,2,Run1_C_9,Run1_C_12,Run1_C_6,0.3943
4,8,9,Run1_C_16,Run1_C_13,Run1_C_11,0.9227
8,1,2,Run1_C_13,Run1_C_12,Run1_C_6,2.6432
5,1,7,Run1_C_17,Run1_C_12,Run1_C_14,1.5699
5,4,1,Run1_C_17,Run1_C_16,Run1_C_12,3.3396
3,1,5,Run1_C_9,Run1_C_12,Run1_C_17,2.0968
4,1,7,Run1_C_16,Run1_C_12,Run1_C_14,2.5702
6,9,2,Run1_C_15,Run1_C_11,Run1_C_6,2.8283
6,7,1,Run1_C_15,Run1_C_14,Run1_C_12,4.8917
3,8,7,Run1_C_9,Run1_C_13,Run1_C_14,4.4002
9,7,1,Run1_C_11,Run1_C_14,Run1_C_12,1.8738
1,8,5,Run1_C_12,Run1_C_13,Run1_C_17,4.2871
3,8,4,Run1_C_9,Run1_C_13,Run1_C_16,3.2957
2,8,7,Run1_C_6,Run1_C_13,Run1_C_14,2.6673
3,2,9,Run1_C_9,Run1_C_6,Run1_C_11,3.7706
3,8,6,Run1_C_9,Run1_C_13,Run1_C_15,3.423
5,2,9,Run1_C_17,Run1_C_6,Run1_C_11,2.3204
5,4,7,Run1_C_17,Run1_C_16,Run1_C_14,5.1852
9,6,5,Run1_C_11,Run1_C_15,Run1_C_17,2.5208
6,8,5,Run1_C_15,Run1_C_13,Run1_C_17,0.1868
3,1,9,Run1_C_9,Run1_C_12,Run1_C_11,3.4458
3,8,2,Run1_C_9,Run1_C_13,Run1_C_6,0.5265
5,4,6,Run1_C_17,Run1_C_16,Run1_C_15,4.8676
9,7,8,Run1_C_11,Run1_C_14,Run1_C_13,2.6049
2,1,5,Run1_C_6,Run1_C_12,Run1_C_17,0.7725
6,7,3,Run1_C_15,Run1_C_14,Run1_C_9,4.7352
6,9,1,Run1_C_15,Run1_C_11,Run1_C_12,2.4208
5,2,8,Run1_C_17,Run1_C_6,Run1_C_13,0.3752
3,2,6,Run1_C_9,Run1_C_6,Run1_C_15,3.459
5,8,7,Run1_C_17,Run1_C_13,Run1_C_14,0.1892
2,8,6,Run1_C_6,Run1_C_13,Run1_C_15,1.6901
6,9,4,Run1_C_15,Run1_C_11,Run1_C_16,2.3241
6,9,8,Run1_C_15,Run1_C_11,Run1_C_13,2.2657
9,6,3,Run1_C_11,Run1_C_15,Run1_C_9,2.9163
9,7,2,Run1_C_11,Run1_C_14,Run1_C_6,2.7885
4,1,9,Run1_C_16,Run1_C_12,Run1_C_11,1.6247
5,4,2,Run1_C_17,Run1_C_16,Run1_C_6,2.7439
9,7,4,Run1_C_11,Run1_C_14,Run1_C_16,2.6077
6,7,9,Run1_C_15,Run1_C_14,Run1_C_11,1.8189
5,2,7,Run1_C_17,Run1_C_6,Run1_C_14,2.4413
5,1,6,Run1_C_17,Run1_C_12,Run1_C_15,1.6387
4,2,8,Run1_C_16,Run1_C_6,Run1_C_13,0.1702
