sai,sbi,sci,sa,sb,sc,dist
4,14,9,Run1_C_33,Run1_C_26,Run1_C_19,6.0426
4,14,7,Run1_C_33,Run1_C_26,Run1_C_17,12.405
6,5,16,Run1_C_25,Run1_C_24,Run1_C_31,23.827
9,7,16,Run1_C_19,Run1_C_17,Run1_C_31,0.6797
10,14,15,Run1_C_20,Run1_C_26,Run1_C_29,3.8599
1,12,4,Run1_C_30,Run1_C_16,Run1_C_33,1.0823
6,4,12,Run1_C_25,Run1_C_33,Run1_C_16,0.1273
5,8,1,Run1_C_24,Run1_C_32,Run1_C_30,3.3332
9,7,11,Run1_C_19,Run1_C_17,Run1_C_5,3.9016
3,14,6,Run1_C_21,Run1_C_26,Run1_C_25,4.44
2,3,0,Run1_C_28,Run1_C_21,Run1_C_6,9.2297
10,16,13,Run1_C_20,Run1_C_31,Run1_C_7,5.1636
9,15,12,Run1_C_19,Run1_C_29,Run1_C_16,1.2798
1,7,13,Run1_C_30,Run1_C_17,Run1_C_7,10.0197
8,4,5,Run1_C_32,Run1_C_33,Run1_C_24,20.0746
3,14,16,Run1_C_21,Run1_C_26,Run1_C_31,9.1092
11,16,0,Run1_C_5,Run1_C_31,Run1_C_6,8.8076
2,7,0,Run1_C_28,Run1_C_17,Run1_C_6,9.3935
10,4,2,Run1_C_20,Run1_C_33,Run1_C_28,3.868
1,7,10,Run1_C_30,Run1_C_17,Run1_C_20,2.039
7,4,15,Run1_C_17,Run1_C_33,Run1_C_29,0.0498
8,4,7,Run1_C_32,Run1_C_33,Run1_C_17,19.8098
9,4,16,Run1_C_19,Run1_C_33,Run1_C_31,8.4731
13,0,16,Run1_C_7,Run1_C_6,Run1_C_31,16.1484
11,5,0,Run1_C_5,Run1_C_24,Run1_C_6,3.2846
1,12,0,Run1_C_30,Run1_C_16,Run1_C_6,9.8019
1,6,0,Run1_C_30,Run1_C_25,Run1_C_6,6.3885
10,8,7,Run1_C_20,Run1_C_32,Run1_C_17,3.3813
10,12,0,Run1_C_20,Run1_C_16,Run1_C_6,7.8522
1,5,13,Run1_C_30,Run1_C_24,Run1_C_7,5.8246
10,3,4,Run1_C_20,Run1_C_21,Run1_C_33,17.248
5,12,0,Run1_C_24,Run1_C_16,Run1_C_6,8.1051
2,15,16,Run1_C_28,Run1_C_29,Run1_C_31,22.3516
3,16,0,Run1_C_21,Run1_C_31,Run1_C_6,4.533
9,15,1,Run1_C_19,Run1_C_29,Run1_C_30,4.3788
10,16,0,Run1_C_20,Run1_C_31,Run1_C_6,5.4254
0,13,1,Run1_C_6,Run1_C_7,Run1_C_30,16.355
6,12,10,Run1_C_25,Run1_C_16,Run1_C_20,0.1939
6,2,8,Run1_C_25,Run1_C_28,Run1_C_32,7.7774
0,13,10,Run1_C_6,Run1_C_7,Run1_C_20,16.7654
12,16,6,Run1_C_16,Run1_C_31,Run1_C_25,0.8027
12,14,11,Run1_C_16,Run1_C_26,Run1_C_5,3.5842
5,14,1,Run1_C_24,Run1_C_26,Run1_C_30,3.1819
10,11,13,Run1_C_20,Run1_C_5,Run1_C_7,3.8423
12,15,0,Run1_C_16,Run1_C_29,Run1_C_6,9.1163
2,3,13,Run1_C_28,Run1_C_21,Run1_C_7,8.6694
8,15,0,Run1_C_32,Run1_C_29,Run1_C_6,8.8682
6,5,11,Run1_C_25,Run1_C_24,Run1_C_5,25.9479
6,8,0,Run1_C_25,Run1_C_32,Run1_C_6,9.2114
10,11,0,Run1_C_20,Run1_C_5,Run1_C_6,3.6237
4,14,6,Run1_C_33,Run1_C_26,Run1_C_25,12.7024
10,2,0,Run1_C_20,Run1_C_28,Run1_C_6,9.6512
6,5,15,Run1_C_25,Run1_C_24,Run1_C_29,12.3866
8,3,16,Run1_C_32,Run1_C_21,Run1_C_31,6.6906
10,9,1,Run1_C_20,Run1_C_19,Run1_C_30,16.1406
9,4,2,Run1_C_19,Run1_C_33,Run1_C_28,4.7082
3,14,13,Run1_C_21,Run1_C_26,Run1_C_7,14.3902
3,14,5,Run1_C_21,Run1_C_26,Run1_C_24,4.6255
7,15,11,Run1_C_17,Run1_C_29,Run1_C_5,3.2763
2,4,1,Run1_C_28,Run1_C_33,Run1_C_30,3.2465
10,3,7,Run1_C_20,Run1_C_21,Run1_C_17,21.5333
8,14,5,Run1_C_32,Run1_C_26,Run1_C_24,12.8398
7,14,2,Run1_C_17,Run1_C_26,Run1_C_28,0.2546
9,6,1,Run1_C_19,Run1_C_25,Run1_C_30,3.218
0,13,9,Run1_C_6,Run1_C_7,Run1_C_19,16.2663
9,2,11,Run1_C_19,Run1_C_28,Run1_C_5,6.1895
8,14,6,Run1_C_32,Run1_C_26,Run1_C_25,12.6543
1,7,3,Run1_C_30,Run1_C_17,Run1_C_21,1.7394
7,12,15,Run1_C_17,Run1_C_16,Run1_C_29,18.7146
5,15,7,Run1_C_24,Run1_C_29,Run1_C_17,7.2213
7,15,8,Run1_C_17,Run1_C_29,Run1_C_32,0.901
6,3,13,Run1_C_25,Run1_C_21,Run1_C_7,7.9048
6,5,9,Run1_C_25,Run1_C_24,Run1_C_19,19.9154
8,14,13,Run1_C_32,Run1_C_26,Run1_C_7,22.6247
7,12,11,Run1_C_17,Run1_C_16,Run1_C_5,21.9909
3,4,12,Run1_C_21,Run1_C_33,Run1_C_16,3.5543
2,7,16,Run1_C_28,Run1_C_17,Run1_C_31,0.063
8,3,7,Run1_C_32,Run1_C_21,Run1_C_17,3.2879
5,12,10,Run1_C_24,Run1_C_16,Run1_C_20,0.0717
2,3,11,Run1_C_28,Run1_C_21,Run1_C_5,5.5287
8,14,12,Run1_C_32,Run1_C_26,Run1_C_16,13.0712
6,8,1,Run1_C_25,Run1_C_32,Run1_C_30,2.6675
2,8,11,Run1_C_28,Run1_C_32,Run1_C_5,5.4575
9,8,11,Run1_C_19,Run1_C_32,Run1_C_5,9.8762
6,15,16,Run1_C_25,Run1_C_29,Run1_C_31,10.9312
7,4,13,Run1_C_17,Run1_C_33,Run1_C_7,9.0307
4,12,13,Run1_C_33,Run1_C_16,Run1_C_7,7.953
7,12,10,Run1_C_17,Run1_C_16,Run1_C_20,19.7441
7,3,13,Run1_C_17,Run1_C_21,Run1_C_7,8.2803
6,2,1,Run1_C_25,Run1_C_28,Run1_C_30,10.4449
1,16,2,Run1_C_30,Run1_C_31,Run1_C_28,20.1654
1,16,13,Run1_C_30,Run1_C_31,Run1_C_7,25.6908
1,9,0,Run1_C_30,Run1_C_19,Run1_C_6,6.2491
9,10,5,Run1_C_19,Run1_C_20,Run1_C_24,13.0825
10,12,13,Run1_C_20,Run1_C_16,Run1_C_7,7.0857
7,15,13,Run1_C_17,Run1_C_29,Run1_C_7,9.0103
8,3,1,Run1_C_32,Run1_C_21,Run1_C_30,6.8387
7,12,13,Run1_C_17,Run1_C_16,Run1_C_7,27.274
16,15,13,Run1_C_31,Run1_C_29,Run1_C_7,5.9438
1,12,11,Run1_C_30,Run1_C_16,Run1_C_5,0.9094
1,16,12,Run1_C_30,Run1_C_31,Run1_C_16,15.9174
1,7,15,Run1_C_30,Run1_C_17,Run1_C_29,1.0094
9,14,13,Run1_C_19,Run1_C_26,Run1_C_7,16.6218
2,15,3,Run1_C_28,Run1_C_29,Run1_C_21,19.4772
5,15,16,Run1_C_24,Run1_C_29,Run1_C_31,10.5749
6,11,0,Run1_C_25,Run1_C_5,Run1_C_6,3.6428
10,14,11,Run1_C_20,Run1_C_26,Run1_C_5,10.5648
6,2,9,Run1_C_25,Run1_C_28,Run1_C_19,6.5919
7,12,8,Run1_C_17,Run1_C_16,Run1_C_32,19.6156
0,13,2,Run1_C_6,Run1_C_7,Run1_C_28,16.4886
1,8,13,Run1_C_30,Run1_C_32,Run1_C_7,5.2233
1,11,13,Run1_C_30,Run1_C_5,Run1_C_7,9.0706
10,5,16,Run1_C_20,Run1_C_24,Run1_C_31,2.6415
4,15,0,Run1_C_33,Run1_C_29,Run1_C_6,9.1633
10,6,16,Run1_C_20,Run1_C_25,Run1_C_31,2.9311
13,0,14,Run1_C_7,Run1_C_6,Run1_C_26,16.2747
8,4,13,Run1_C_32,Run1_C_33,Run1_C_7,28.8405
0,13,8,Run1_C_6,Run1_C_7,Run1_C_32,16.5491
2,8,13,Run1_C_28,Run1_C_32,Run1_C_7,8.8323
1,10,0,Run1_C_30,Run1_C_20,Run1_C_6,5.0733
1,7,6,Run1_C_30,Run1_C_17,Run1_C_25,2.0455
5,14,13,Run1_C_24,Run1_C_26,Run1_C_7,9.7339
9,14,2,Run1_C_19,Run1_C_26,Run1_C_28,6.5226
2,3,1,Run1_C_28,Run1_C_21,Run1_C_30,3.1641
4,16,0,Run1_C_33,Run1_C_31,Run1_C_6,5.2946
9,7,5,Run1_C_19,Run1_C_17,Run1_C_24,0.8758
10,14,13,Run1_C_20,Run1_C_26,Run1_C_7,13.9857
10,5,13,Run1_C_20,Run1_C_24,Run1_C_7,8.0802
5,15,1,Run1_C_24,Run1_C_29,Run1_C_30,10.7694
2,3,16,Run1_C_28,Run1_C_21,Run1_C_31,3.0378
1,12,8,Run1_C_30,Run1_C_16,Run1_C_32,1.5823
12,16,0,Run1_C_16,Run1_C_31,Run1_C_6,9.3909
9,5,1,Run1_C_19,Run1_C_24,Run1_C_30,3.0581
1,15,0,Run1_C_30,Run1_C_29,Run1_C_6,5.9001
11,16,6,Run1_C_5,Run1_C_31,Run1_C_25,3.1111
6,4,0,Run1_C_25,Run1_C_33,Run1_C_6,8.9653
10,6,0,Run1_C_20,Run1_C_25,Run1_C_6,8.7814
1,7,5,Run1_C_30,Run1_C_17,Run1_C_24,1.9979
10,3,14,Run1_C_20,Run1_C_21,Run1_C_26,15.8167
4,14,13,Run1_C_33,Run1_C_26,Run1_C_7,22.2299
6,15,1,Run1_C_25,Run1_C_29,Run1_C_30,10.7468
10,14,5,Run1_C_20,Run1_C_26,Run1_C_24,4.2008
7,8,11,Run1_C_17,Run1_C_32,Run1_C_5,2.3753
9,2,13,Run1_C_19,Run1_C_28,Run1_C_7,10.0992
9,6,16,Run1_C_19,Run1_C_25,Run1_C_31,3.1299
1,14,13,Run1_C_30,Run1_C_26,Run1_C_7,6.603
9,14,7,Run1_C_19,Run1_C_26,Run1_C_17,6.3623
8,12,0,Run1_C_32,Run1_C_16,Run1_C_6,8.2196
2,15,6,Run1_C_28,Run1_C_29,Run1_C_25,11.4204
10,4,12,Run1_C_20,Run1_C_33,Run1_C_16,4.1617
9,15,11,Run1_C_19,Run1_C_29,Run1_C_5,6.5759
10,4,11,Run1_C_20,Run1_C_33,Run1_C_5,9.5582
10,14,2,Run1_C_20,Run1_C_26,Run1_C_28,3.9725
2,4,0,Run1_C_28,Run1_C_33,Run1_C_6,8.8201
