sai,sbi,sci,sa,sb,sc,dist
7,3,2,Run1_C_10,Run1_C_11,Run1_C_30,2.5265
7,3,14,Run1_C_10,Run1_C_11,Run1_C_29,1.4483
10,12,8,Run1_C_31,Run1_C_26,Run1_C_28,0.1531
14,12,4,Run1_C_29,Run1_C_26,Run1_C_20,0.0475
14,9,12,Run1_C_29,Run1_C_25,Run1_C_26,2.0336
13,16,8,Run1_C_32,Run1_C_15,Run1_C_28,0.0384
9,8,1,Run1_C_25,Run1_C_28,Run1_C_5,1.902
14,7,11,Run1_C_29,Run1_C_10,Run1_C_27,0.9398
17,3,12,Run1_C_16,Run1_C_11,Run1_C_26,0.5935
7,8,16,Run1_C_10,Run1_C_28,Run1_C_15,1.3481
6,3,12,Run1_C_22,Run1_C_11,Run1_C_26,1.1651
14,8,11,Run1_C_29,Run1_C_28,Run1_C_27,2.0222
6,3,0,Run1_C_22,Run1_C_11,Run1_C_21,0.5457
10,16,7,Run1_C_31,Run1_C_15,Run1_C_10,0.5912
17,2,9,Run1_C_16,Run1_C_30,Run1_C_25,1.2479
2,12,13,Run1_C_30,Run1_C_26,Run1_C_32,0.0435
17,2,11,Run1_C_16,Run1_C_30,Run1_C_27,0.6118
12,2,4,Run1_C_26,Run1_C_30,Run1_C_20,0.454
2,12,6,Run1_C_30,Run1_C_26,Run1_C_22,1.2517
17,7,5,Run1_C_16,Run1_C_10,Run1_C_33,0.3912
16,3,12,Run1_C_15,Run1_C_11,Run1_C_26,1.1651
14,6,3,Run1_C_29,Run1_C_22,Run1_C_11,0.4899
17,12,1,Run1_C_16,Run1_C_26,Run1_C_5,0.0457
6,7,4,Run1_C_22,Run1_C_10,Run1_C_20,1.8585
10,1,5,Run1_C_31,Run1_C_5,Run1_C_33,0.7765
10,3,4,Run1_C_31,Run1_C_11,Run1_C_20,0.854
14,6,17,Run1_C_29,Run1_C_22,Run1_C_16,0.6937
14,9,3,Run1_C_29,Run1_C_25,Run1_C_11,1.3903
17,3,14,Run1_C_16,Run1_C_11,Run1_C_29,0.2649
9,8,0,Run1_C_25,Run1_C_28,Run1_C_21,1.6986
10,16,9,Run1_C_31,Run1_C_15,Run1_C_25,0.1992
10,9,4,Run1_C_31,Run1_C_25,Run1_C_20,0.9335
5,12,16,Run1_C_33,Run1_C_26,Run1_C_15,0.3276
14,9,2,Run1_C_29,Run1_C_25,Run1_C_30,2.3656
17,16,1,Run1_C_16,Run1_C_15,Run1_C_5,1.5578
9,7,0,Run1_C_25,Run1_C_10,Run1_C_21,1.3402
9,3,6,Run1_C_25,Run1_C_11,Run1_C_22,0.0569
14,1,4,Run1_C_29,Run1_C_5,Run1_C_20,0.0463
11,1,16,Run1_C_27,Run1_C_5,Run1_C_15,0.118
4,0,17,Run1_C_20,Run1_C_21,Run1_C_16,2.329
13,12,0,Run1_C_32,Run1_C_26,Run1_C_21,0.1908
11,0,7,Run1_C_27,Run1_C_21,Run1_C_10,0.3039
6,7,2,Run1_C_22,Run1_C_10,Run1_C_30,1.9576
2,3,5,Run1_C_30,Run1_C_11,Run1_C_33,0.4807
9,3,1,Run1_C_25,Run1_C_11,Run1_C_5,0.526
10,17,3,Run1_C_31,Run1_C_16,Run1_C_11,0.2892
11,2,0,Run1_C_27,Run1_C_30,Run1_C_21,0.1218
10,17,12,Run1_C_31,Run1_C_16,Run1_C_26,0.8477
12,2,16,Run1_C_26,Run1_C_30,Run1_C_15,0.1942
10,12,1,Run1_C_31,Run1_C_26,Run1_C_5,0.0438
14,8,17,Run1_C_29,Run1_C_28,Run1_C_16,2.6502
16,1,13,Run1_C_15,Run1_C_5,Run1_C_32,0.1304
4,2,9,Run1_C_20,Run1_C_30,Run1_C_25,0.5511
10,16,5,Run1_C_31,Run1_C_15,Run1_C_33,1.0185
3,8,13,Run1_C_11,Run1_C_28,Run1_C_32,1.1756
5,13,1,Run1_C_33,Run1_C_32,Run1_C_5,1.6039
6,17,0,Run1_C_22,Run1_C_16,Run1_C_21,0.5541
17,7,0,Run1_C_16,Run1_C_10,Run1_C_21,0.2517
11,12,17,Run1_C_27,Run1_C_26,Run1_C_16,1.7044
10,16,1,Run1_C_31,Run1_C_15,Run1_C_5,0.1731
3,1,12,Run1_C_11,Run1_C_5,Run1_C_26,0.6397
4,11,2,Run1_C_20,Run1_C_27,Run1_C_30,0.1967
17,16,8,Run1_C_16,Run1_C_15,Run1_C_28,2.4663
13,11,8,Run1_C_32,Run1_C_27,Run1_C_28,1.0317
4,12,3,Run1_C_20,Run1_C_26,Run1_C_11,0.393
13,11,5,Run1_C_32,Run1_C_27,Run1_C_33,0.0641
16,3,11,Run1_C_15,Run1_C_11,Run1_C_27,0.7173
4,12,16,Run1_C_20,Run1_C_26,Run1_C_15,0.5312
14,9,7,Run1_C_29,Run1_C_25,Run1_C_10,0.8141
9,8,12,Run1_C_25,Run1_C_28,Run1_C_26,1.5642
14,6,1,Run1_C_29,Run1_C_22,Run1_C_5,1.1258
3,8,4,Run1_C_11,Run1_C_28,Run1_C_20,0.9414
10,16,4,Run1_C_31,Run1_C_15,Run1_C_20,1.1327
7,3,6,Run1_C_10,Run1_C_11,Run1_C_22,1.1005
13,4,3,Run1_C_32,Run1_C_20,Run1_C_11,1.4788
13,12,1,Run1_C_32,Run1_C_26,Run1_C_5,1.1519
14,8,9,Run1_C_29,Run1_C_28,Run1_C_25,0.2683
