sai,sbi,sci,sa,sb,sc,dist
2,7,21,Run1_C_40,Run1_C_9,Run1_C_23,1.7711
20,13,12,Run1_C_35,Run1_C_34,Run1_C_41,4.1594
17,5,20,Run1_C_28,Run1_C_37,Run1_C_35,2.4135
11,15,1,Run1_C_16,Run1_C_15,Run1_C_36,2.0682
11,18,6,Run1_C_16,Run1_C_29,Run1_C_39,1.3006
2,19,6,Run1_C_40,Run1_C_33,Run1_C_39,1.5633
17,18,9,Run1_C_28,Run1_C_29,Run1_C_32,10.606
5,21,7,Run1_C_37,Run1_C_23,Run1_C_9,7.3304
11,18,14,Run1_C_16,Run1_C_29,Run1_C_27,3.9539
9,3,1,Run1_C_32,Run1_C_24,Run1_C_36,3.5932
21,18,2,Run1_C_23,Run1_C_29,Run1_C_40,2.8684
16,17,9,Run1_C_5,Run1_C_28,Run1_C_32,1.7504
16,15,3,Run1_C_5,Run1_C_15,Run1_C_24,2.4917
7,3,0,Run1_C_9,Run1_C_24,Run1_C_12,2.6137
2,20,3,Run1_C_40,Run1_C_35,Run1_C_24,1.1157
14,3,5,Run1_C_27,Run1_C_24,Run1_C_37,5.8438
10,1,0,Run1_C_21,Run1_C_36,Run1_C_12,0.3393
10,18,20,Run1_C_21,Run1_C_29,Run1_C_35,6.1797
14,12,15,Run1_C_27,Run1_C_41,Run1_C_15,2.6318
15,5,3,Run1_C_15,Run1_C_37,Run1_C_24,4.0591
17,0,13,Run1_C_28,Run1_C_12,Run1_C_34,2.776
6,5,18,Run1_C_39,Run1_C_37,Run1_C_29,0.0437
15,5,2,Run1_C_15,Run1_C_37,Run1_C_40,4.2786
20,3,9,Run1_C_35,Run1_C_24,Run1_C_32,0.053
18,21,14,Run1_C_29,Run1_C_23,Run1_C_27,3.2377
8,1,14,Run1_C_38,Run1_C_36,Run1_C_27,0.7989
5,0,12,Run1_C_37,Run1_C_12,Run1_C_41,1.5672
10,21,7,Run1_C_21,Run1_C_23,Run1_C_9,2.8614
2,19,5,Run1_C_40,Run1_C_33,Run1_C_37,1.9252
3,13,7,Run1_C_24,Run1_C_34,Run1_C_9,0.1166
11,0,7,Run1_C_16,Run1_C_12,Run1_C_9,2.1794
18,5,9,Run1_C_29,Run1_C_37,Run1_C_32,2.2947
6,17,13,Run1_C_39,Run1_C_28,Run1_C_34,1.788
