sai,sbi,sci,sa,sb,sc,dist
11,10,7,Run1_C_12,Run1_C_23,Run1_C_7,1.0607
9,1,5,Run1_C_14,Run1_C_21,Run1_C_22,0.0206
5,10,1,Run1_C_22,Run1_C_23,Run1_C_21,1.6124
1,12,7,Run1_C_21,Run1_C_11,Run1_C_7,0.0607
9,3,6,Run1_C_14,Run1_C_17,Run1_C_18,1.0607
3,5,1,Run1_C_17,Run1_C_22,Run1_C_21,0.7959
3,10,1,Run1_C_17,Run1_C_23,Run1_C_21,1.0
1,3,6,Run1_C_21,Run1_C_17,Run1_C_18,0.0607
6,4,10,Run1_C_18,Run1_C_8,Run1_C_23,0.0607
9,12,1,Run1_C_14,Run1_C_11,Run1_C_21,1.0
4,12,1,Run1_C_8,Run1_C_11,Run1_C_21,1.3536
3,10,2,Run1_C_17,Run1_C_23,Run1_C_9,1.0607
3,0,2,Run1_C_17,Run1_C_20,Run1_C_9,0.0607
4,7,5,Run1_C_8,Run1_C_7,Run1_C_22,0.1547
1,5,7,Run1_C_21,Run1_C_22,Run1_C_7,0.04
0,7,4,Run1_C_20,Run1_C_7,Run1_C_8,1.3536
3,12,1,Run1_C_17,Run1_C_11,Run1_C_21,1.0
6,7,12,Run1_C_18,Run1_C_7,Run1_C_11,2.0607
11,12,5,Run1_C_12,Run1_C_11,Run1_C_22,0.2041
9,12,2,Run1_C_14,Run1_C_11,Run1_C_9,1.0607
4,11,5,Run1_C_8,Run1_C_12,Run1_C_22,0.5577
4,9,0,Run1_C_8,Run1_C_14,Run1_C_20,1.3536
9,11,0,Run1_C_14,Run1_C_12,Run1_C_20,1.0
2,7,5,Run1_C_9,Run1_C_7,Run1_C_22,0.1547
1,3,7,Run1_C_21,Run1_C_17,Run1_C_7,0.0607
4,11,7,Run1_C_8,Run1_C_12,Run1_C_7,1.3536
6,2,1,Run1_C_18,Run1_C_9,Run1_C_21,0.0607
9,10,2,Run1_C_14,Run1_C_23,Run1_C_9,0.0607
9,5,2,Run1_C_14,Run1_C_22,Run1_C_9,0.04
5,10,9,Run1_C_22,Run1_C_23,Run1_C_14,1.6124
1,12,2,Run1_C_21,Run1_C_11,Run1_C_9,0.0607
1,5,6,Run1_C_21,Run1_C_22,Run1_C_18,0.04
11,3,9,Run1_C_12,Run1_C_17,Run1_C_14,1.0
6,4,1,Run1_C_18,Run1_C_8,Run1_C_21,0.0607
9,11,2,Run1_C_14,Run1_C_12,Run1_C_9,1.0607
3,11,2,Run1_C_17,Run1_C_12,Run1_C_9,2.0607
0,12,2,Run1_C_20,Run1_C_11,Run1_C_9,1.0607
9,5,6,Run1_C_14,Run1_C_22,Run1_C_18,0.04
0,7,10,Run1_C_20,Run1_C_7,Run1_C_23,1.3536
3,10,0,Run1_C_17,Run1_C_23,Run1_C_20,1.0
4,3,5,Run1_C_8,Run1_C_17,Run1_C_22,0.5577
6,2,3,Run1_C_18,Run1_C_9,Run1_C_17,0.0607
4,3,6,Run1_C_8,Run1_C_17,Run1_C_18,1.3536
9,10,7,Run1_C_14,Run1_C_23,Run1_C_7,0.0607
4,11,1,Run1_C_8,Run1_C_12,Run1_C_21,1.3536
5,10,11,Run1_C_22,Run1_C_23,Run1_C_12,0.6124
10,12,2,Run1_C_23,Run1_C_11,Run1_C_9,0.0607
3,12,5,Run1_C_17,Run1_C_11,Run1_C_22,0.2041
9,0,5,Run1_C_14,Run1_C_20,Run1_C_22,0.0206
4,9,7,Run1_C_8,Run1_C_14,Run1_C_7,1.3536
5,12,6,Run1_C_22,Run1_C_11,Run1_C_18,0.04
6,2,5,Run1_C_18,Run1_C_9,Run1_C_22,0.1547
1,10,7,Run1_C_21,Run1_C_23,Run1_C_7,0.0607
1,5,4,Run1_C_21,Run1_C_22,Run1_C_8,0.04
0,7,2,Run1_C_20,Run1_C_7,Run1_C_9,1.3536
9,3,7,Run1_C_14,Run1_C_17,Run1_C_7,1.0607
3,12,7,Run1_C_17,Run1_C_11,Run1_C_7,1.0607
4,11,0,Run1_C_8,Run1_C_12,Run1_C_20,1.3536
0,7,11,Run1_C_20,Run1_C_7,Run1_C_12,1.3536
9,11,7,Run1_C_14,Run1_C_12,Run1_C_7,1.0607
9,11,5,Run1_C_14,Run1_C_12,Run1_C_22,0.2041
11,0,2,Run1_C_12,Run1_C_20,Run1_C_9,0.0607
2,7,1,Run1_C_9,Run1_C_7,Run1_C_21,0.0607
4,11,2,Run1_C_8,Run1_C_12,Run1_C_9,1.3536
11,5,6,Run1_C_12,Run1_C_22,Run1_C_18,0.8565
5,11,0,Run1_C_22,Run1_C_12,Run1_C_20,0.7959
4,3,0,Run1_C_8,Run1_C_17,Run1_C_20,1.3536
11,12,7,Run1_C_12,Run1_C_11,Run1_C_7,1.0607
4,12,5,Run1_C_8,Run1_C_11,Run1_C_22,1.3742
0,10,2,Run1_C_20,Run1_C_23,Run1_C_9,0.0607
4,12,7,Run1_C_8,Run1_C_11,Run1_C_7,1.3536
