sai,sbi,sci,sa,sb,sc,dist
15,12,1,Run1_C_37,Run1_C_35,Run1_C_23,0.433
11,4,19,Run1_C_25,Run1_C_26,Run1_C_29,0.0146
13,9,0,Run1_C_12,Run1_C_21,Run1_C_32,0.8189
7,5,13,Run1_C_30,Run1_C_19,Run1_C_12,0.3212
0,5,18,Run1_C_32,Run1_C_19,Run1_C_27,0.0146
3,7,16,Run1_C_34,Run1_C_30,Run1_C_33,0.7071
17,16,8,Run1_C_17,Run1_C_33,Run1_C_31,1.1401
12,9,4,Run1_C_35,Run1_C_21,Run1_C_26,0.9571
15,17,13,Run1_C_37,Run1_C_17,Run1_C_12,1.0101
10,5,16,Run1_C_36,Run1_C_19,Run1_C_33,0.817
13,4,8,Run1_C_12,Run1_C_26,Run1_C_31,0.1118
19,9,2,Run1_C_29,Run1_C_21,Run1_C_20,0.3212
13,4,14,Run1_C_12,Run1_C_26,Run1_C_24,0.8189
13,2,14,Run1_C_12,Run1_C_20,Run1_C_24,0.6412
14,4,16,Run1_C_24,Run1_C_26,Run1_C_33,0.0146
15,16,4,Run1_C_37,Run1_C_33,Run1_C_26,0.6384
1,4,7,Run1_C_23,Run1_C_26,Run1_C_30,1.4288
13,5,0,Run1_C_12,Run1_C_19,Run1_C_32,0.8189
3,18,16,Run1_C_34,Run1_C_27,Run1_C_33,0.7071
19,2,18,Run1_C_29,Run1_C_20,Run1_C_27,0.7071
15,2,13,Run1_C_37,Run1_C_20,Run1_C_12,0.9806
10,1,12,Run1_C_36,Run1_C_23,Run1_C_35,0.25
15,9,4,Run1_C_37,Run1_C_21,Run1_C_26,0.7071
12,9,0,Run1_C_35,Run1_C_21,Run1_C_32,0.9571
18,14,3,Run1_C_27,Run1_C_24,Run1_C_34,0.3212
0,16,11,Run1_C_32,Run1_C_33,Run1_C_25,1.1401
12,16,7,Run1_C_35,Run1_C_33,Run1_C_30,0.8092
3,7,4,Run1_C_34,Run1_C_30,Run1_C_26,0.7217
8,5,9,Run1_C_31,Run1_C_19,Run1_C_21,1.1401
19,9,18,Run1_C_29,Run1_C_21,Run1_C_27,1.1401
0,7,11,Run1_C_32,Run1_C_30,Run1_C_25,1.1401
15,5,7,Run1_C_37,Run1_C_19,Run1_C_30,0.2332
15,14,16,Run1_C_37,Run1_C_24,Run1_C_33,0.0833
1,4,8,Run1_C_23,Run1_C_26,Run1_C_31,1.4288
0,16,2,Run1_C_32,Run1_C_33,Run1_C_20,0.433
8,7,9,Run1_C_31,Run1_C_30,Run1_C_21,2.843
10,2,11,Run1_C_36,Run1_C_20,Run1_C_25,0.9359
15,5,1,Run1_C_37,Run1_C_19,Run1_C_23,0.1094
1,18,7,Run1_C_23,Run1_C_27,Run1_C_30,0.1973
7,5,11,Run1_C_30,Run1_C_19,Run1_C_25,1.1401
2,12,18,Run1_C_20,Run1_C_35,Run1_C_27,0.6354
15,2,3,Run1_C_37,Run1_C_20,Run1_C_34,0.5164
13,18,15,Run1_C_12,Run1_C_27,Run1_C_37,0.0833
10,17,0,Run1_C_36,Run1_C_17,Run1_C_32,1.9571
13,9,11,Run1_C_12,Run1_C_21,Run1_C_25,0.8189
18,4,3,Run1_C_27,Run1_C_26,Run1_C_34,1.5877
8,18,13,Run1_C_31,Run1_C_27,Run1_C_12,0.2357
2,11,0,Run1_C_20,Run1_C_25,Run1_C_32,0.8189
2,16,3,Run1_C_20,Run1_C_33,Run1_C_34,0.1414
3,12,16,Run1_C_34,Run1_C_35,Run1_C_33,0.4513
10,11,3,Run1_C_36,Run1_C_25,Run1_C_34,0.3291
3,12,4,Run1_C_34,Run1_C_35,Run1_C_26,1.3034
1,17,18,Run1_C_23,Run1_C_17,Run1_C_27,0.2741
8,0,13,Run1_C_31,Run1_C_32,Run1_C_12,0.433
1,14,13,Run1_C_23,Run1_C_24,Run1_C_12,0.0755
15,2,18,Run1_C_37,Run1_C_20,Run1_C_27,0.9225
4,14,10,Run1_C_26,Run1_C_24,Run1_C_36,0.0429
15,14,0,Run1_C_37,Run1_C_24,Run1_C_32,0.7071
13,19,11,Run1_C_12,Run1_C_29,Run1_C_25,1.452
13,19,2,Run1_C_12,Run1_C_29,Run1_C_20,0.7303
10,11,7,Run1_C_36,Run1_C_25,Run1_C_30,0.1479
13,10,14,Run1_C_12,Run1_C_36,Run1_C_24,0.6709
10,16,19,Run1_C_36,Run1_C_33,Run1_C_29,0.8092
13,5,18,Run1_C_12,Run1_C_19,Run1_C_27,0.1118
1,5,8,Run1_C_23,Run1_C_19,Run1_C_31,0.2741
8,18,2,Run1_C_31,Run1_C_27,Run1_C_20,0.966
10,2,3,Run1_C_36,Run1_C_20,Run1_C_34,1.2649
2,9,8,Run1_C_20,Run1_C_21,Run1_C_31,0.8335
0,16,14,Run1_C_32,Run1_C_33,Run1_C_24,1.1401
3,9,8,Run1_C_34,Run1_C_21,Run1_C_31,0.1118
18,4,13,Run1_C_27,Run1_C_26,Run1_C_12,1.4759
2,17,13,Run1_C_20,Run1_C_17,Run1_C_12,1.1477
15,3,19,Run1_C_37,Run1_C_34,Run1_C_29,1.053
2,17,16,Run1_C_20,Run1_C_17,Run1_C_33,0.5732
10,12,4,Run1_C_36,Run1_C_35,Run1_C_26,0.75
2,12,0,Run1_C_20,Run1_C_35,Run1_C_32,0.6709
18,12,11,Run1_C_27,Run1_C_35,Run1_C_25,0.0073
