sai,sbi,sci,sa,sb,sc,dist
16,0,12,Run1_C_19,Run1_C_26,Run1_C_16,7.0767
6,16,11,Run1_C_17,Run1_C_19,Run1_C_24,0.8758
3,13,6,Run1_C_29,Run1_C_25,Run1_C_17,7.5776
8,11,12,Run1_C_28,Run1_C_24,Run1_C_16,7.9045
6,2,10,Run1_C_17,Run1_C_30,Run1_C_21,1.7394
8,0,14,Run1_C_28,Run1_C_26,Run1_C_7,10.0132
16,12,14,Run1_C_19,Run1_C_16,Run1_C_7,8.1043
6,8,10,Run1_C_17,Run1_C_28,Run1_C_21,0.7387
6,12,14,Run1_C_17,Run1_C_16,Run1_C_7,27.274
16,10,4,Run1_C_19,Run1_C_21,Run1_C_5,17.9183
8,7,2,Run1_C_28,Run1_C_27,Run1_C_30,4.3214
13,8,15,Run1_C_25,Run1_C_28,Run1_C_6,16.9888
13,0,15,Run1_C_25,Run1_C_26,Run1_C_6,10.1043
1,9,15,Run1_C_31,Run1_C_20,Run1_C_6,5.4254
8,0,2,Run1_C_28,Run1_C_26,Run1_C_30,3.4102
1,2,7,Run1_C_31,Run1_C_30,Run1_C_27,19.0137
0,9,12,Run1_C_26,Run1_C_20,Run1_C_16,4.4322
4,8,15,Run1_C_5,Run1_C_28,Run1_C_6,3.3636
15,14,10,Run1_C_6,Run1_C_7,Run1_C_21,16.2545
13,7,12,Run1_C_25,Run1_C_27,Run1_C_16,0.6423
1,8,14,Run1_C_31,Run1_C_28,Run1_C_7,5.5254
0,10,13,Run1_C_26,Run1_C_21,Run1_C_25,4.44
12,10,14,Run1_C_16,Run1_C_21,Run1_C_7,6.5105
12,2,0,Run1_C_16,Run1_C_30,Run1_C_26,0.3462
0,10,15,Run1_C_26,Run1_C_21,Run1_C_6,14.5443
1,11,14,Run1_C_31,Run1_C_24,Run1_C_7,5.3633
3,8,10,Run1_C_29,Run1_C_28,Run1_C_21,19.4772
8,7,12,Run1_C_28,Run1_C_27,Run1_C_16,1.3558
8,16,2,Run1_C_28,Run1_C_19,Run1_C_30,3.9924
13,10,1,Run1_C_25,Run1_C_21,Run1_C_31,2.5605
1,6,10,Run1_C_31,Run1_C_17,Run1_C_21,0.6757
8,11,16,Run1_C_28,Run1_C_24,Run1_C_19,6.9205
0,10,11,Run1_C_26,Run1_C_21,Run1_C_24,4.6255
2,9,14,Run1_C_30,Run1_C_20,Run1_C_7,5.0196
11,12,10,Run1_C_24,Run1_C_16,Run1_C_21,0.1948
