sai,sbi,sci,sa,sb,sc,dist
3,2,4,Run1_C_14,Run1_C_15,Run1_C_27,2.3586
9,5,4,Run1_C_18,Run1_C_19,Run1_C_27,1.9063
6,10,13,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
5,4,10,Run1_C_19,Run1_C_27,Run1_C_22,0.0586
9,14,1,Run1_C_18,Run1_C_10,Run1_C_26,0.6325
3,14,8,Run1_C_14,Run1_C_10,Run1_C_24,0.337
9,0,4,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
5,13,11,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
3,5,4,Run1_C_14,Run1_C_19,Run1_C_27,0.0886
13,14,4,Run1_C_16,Run1_C_10,Run1_C_27,0.8847
6,8,9,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
11,0,4,Run1_C_7,Run1_C_17,Run1_C_27,0.041
10,8,3,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
9,5,10,Run1_C_18,Run1_C_19,Run1_C_22,1.9649
6,10,1,Run1_C_20,Run1_C_22,Run1_C_26,0.1472
8,7,13,Run1_C_24,Run1_C_25,Run1_C_16,2.1977
2,13,8,Run1_C_15,Run1_C_16,Run1_C_24,0.7415
2,13,10,Run1_C_15,Run1_C_16,Run1_C_22,0.7415
9,2,11,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
8,7,0,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
11,7,0,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
11,4,13,Run1_C_7,Run1_C_27,Run1_C_16,0.4991
9,2,4,Run1_C_18,Run1_C_15,Run1_C_27,0.1069
1,4,3,Run1_C_26,Run1_C_27,Run1_C_14,1.0199
9,2,4,Run1_C_18,Run1_C_15,Run1_C_27,0.1069
5,13,8,Run1_C_19,Run1_C_16,Run1_C_24,1.4486
6,11,9,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
3,9,6,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
10,11,9,Run1_C_22,Run1_C_7,Run1_C_18,0.8177
4,13,8,Run1_C_27,Run1_C_16,Run1_C_24,0.0134
0,14,6,Run1_C_17,Run1_C_10,Run1_C_20,1.7334
5,13,7,Run1_C_19,Run1_C_16,Run1_C_25,1.4103
6,10,2,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
6,11,2,Run1_C_20,Run1_C_7,Run1_C_15,0.7032
3,2,8,Run1_C_14,Run1_C_15,Run1_C_24,2.0691
6,11,14,Run1_C_20,Run1_C_7,Run1_C_10,0.1259
9,0,1,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
8,7,9,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
1,7,3,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
10,11,2,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
8,7,1,Run1_C_24,Run1_C_25,Run1_C_26,0.0803
3,0,10,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
3,8,13,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
11,4,9,Run1_C_7,Run1_C_27,Run1_C_18,0.4887
2,4,8,Run1_C_15,Run1_C_27,Run1_C_24,0.5931
0,14,7,Run1_C_17,Run1_C_10,Run1_C_25,1.0263
2,0,4,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
0,13,6,Run1_C_17,Run1_C_16,Run1_C_20,1.9234
2,0,10,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
3,2,13,Run1_C_14,Run1_C_15,Run1_C_16,2.181
3,0,1,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
3,7,6,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
1,8,2,Run1_C_26,Run1_C_24,Run1_C_15,0.3
10,11,13,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
4,13,8,Run1_C_27,Run1_C_16,Run1_C_24,0.0134
6,8,4,Run1_C_20,Run1_C_24,Run1_C_27,0.507
2,13,11,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
11,14,4,Run1_C_7,Run1_C_10,Run1_C_27,0.6265
8,7,4,Run1_C_24,Run1_C_25,Run1_C_27,1.0274
1,7,9,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
11,8,2,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
3,14,6,Run1_C_14,Run1_C_10,Run1_C_20,1.156
10,8,13,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
3,0,4,Run1_C_14,Run1_C_17,Run1_C_27,0.568
6,10,4,Run1_C_20,Run1_C_22,Run1_C_27,0.507
5,13,2,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
