sai,sbi,sci,sa,sb,sc,dist
6,0,12,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
9,8,11,Run1_C_17,Run1_C_15,Run1_C_25,0.4489
0,1,9,Run1_C_26,Run1_C_7,Run1_C_17,0.5774
7,1,2,Run1_C_27,Run1_C_7,Run1_C_18,0.4887
4,14,8,Run1_C_10,Run1_C_16,Run1_C_15,0.1454
9,10,8,Run1_C_17,Run1_C_19,Run1_C_15,0.5774
4,10,1,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
4,7,5,Run1_C_10,Run1_C_27,Run1_C_22,0.5931
0,7,5,Run1_C_26,Run1_C_27,Run1_C_22,0.6621
9,2,3,Run1_C_17,Run1_C_18,Run1_C_24,1.797
4,8,0,Run1_C_10,Run1_C_15,Run1_C_26,0.6325
11,5,1,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
0,1,8,Run1_C_26,Run1_C_7,Run1_C_15,0.5196
6,5,9,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
4,10,11,Run1_C_10,Run1_C_19,Run1_C_25,1.1942
3,1,9,Run1_C_24,Run1_C_7,Run1_C_17,0.288
0,5,9,Run1_C_26,Run1_C_22,Run1_C_17,0.3577
9,10,1,Run1_C_17,Run1_C_19,Run1_C_7,1.2024
4,9,8,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
14,2,6,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
11,5,0,Run1_C_25,Run1_C_22,Run1_C_26,0.0803
8,2,6,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
3,12,14,Run1_C_24,Run1_C_14,Run1_C_16,0.1826
4,10,8,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
3,5,1,Run1_C_24,Run1_C_22,Run1_C_7,2.3472
4,2,3,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
12,2,6,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
3,1,8,Run1_C_24,Run1_C_7,Run1_C_15,0.2403
0,5,2,Run1_C_26,Run1_C_22,Run1_C_18,0.9325
0,5,10,Run1_C_26,Run1_C_22,Run1_C_19,0.9325
11,5,7,Run1_C_25,Run1_C_22,Run1_C_27,1.0274
3,11,0,Run1_C_24,Run1_C_25,Run1_C_26,0.0803
11,5,8,Run1_C_25,Run1_C_22,Run1_C_15,1.4945
9,10,0,Run1_C_17,Run1_C_19,Run1_C_26,1.1547
9,1,7,Run1_C_17,Run1_C_7,Run1_C_27,0.041
6,7,12,Run1_C_20,Run1_C_27,Run1_C_14,0.0866
6,5,2,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
0,1,10,Run1_C_26,Run1_C_7,Run1_C_19,1.1521
3,11,4,Run1_C_24,Run1_C_25,Run1_C_10,1.4945
0,11,12,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
7,0,8,Run1_C_27,Run1_C_26,Run1_C_15,0.9621
14,2,11,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
6,10,12,Run1_C_20,Run1_C_19,Run1_C_14,0.1284
6,10,8,Run1_C_20,Run1_C_19,Run1_C_15,0.0707
14,9,11,Run1_C_16,Run1_C_17,Run1_C_25,1.291
0,3,8,Run1_C_26,Run1_C_24,Run1_C_15,0.3
10,2,14,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
6,5,7,Run1_C_20,Run1_C_22,Run1_C_27,0.507
11,8,2,Run1_C_25,Run1_C_15,Run1_C_18,0.0707
4,14,11,Run1_C_10,Run1_C_16,Run1_C_25,0.7071
4,10,14,Run1_C_10,Run1_C_19,Run1_C_16,0.4871
14,2,12,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
11,5,14,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
14,12,1,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
3,5,6,Run1_C_24,Run1_C_22,Run1_C_20,2.0826
7,8,5,Run1_C_27,Run1_C_15,Run1_C_22,0.5931
3,11,1,Run1_C_24,Run1_C_25,Run1_C_7,0.9198
4,14,5,Run1_C_10,Run1_C_16,Run1_C_22,1.4486
