sai,sbi,sci,sa,sb,sc,dist
10,12,2,Run1_C_14,Run1_C_17,Run1_C_27,0.568
3,5,0,Run1_C_19,Run1_C_10,Run1_C_16,0.4871
3,6,0,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
4,11,5,Run1_C_24,Run1_C_22,Run1_C_10,3.2298
3,0,9,Run1_C_19,Run1_C_16,Run1_C_7,1.4129
4,14,6,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
0,13,11,Run1_C_16,Run1_C_15,Run1_C_22,0.7415
4,8,3,Run1_C_24,Run1_C_26,Run1_C_19,0.9325
11,7,2,Run1_C_22,Run1_C_20,Run1_C_27,0.507
0,10,7,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
3,5,2,Run1_C_19,Run1_C_10,Run1_C_27,1.3718
4,14,8,Run1_C_24,Run1_C_25,Run1_C_26,0.0803
10,12,11,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
11,9,13,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
11,8,12,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
11,9,13,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
10,14,12,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
4,11,6,Run1_C_24,Run1_C_22,Run1_C_18,3.2298
0,6,14,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
10,13,12,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
11,9,13,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
10,9,2,Run1_C_14,Run1_C_7,Run1_C_27,0.041
10,14,0,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
8,14,7,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
13,14,6,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
0,5,13,Run1_C_16,Run1_C_10,Run1_C_15,0.1454
4,14,13,Run1_C_24,Run1_C_25,Run1_C_15,1.4945
9,7,13,Run1_C_7,Run1_C_20,Run1_C_15,0.7032
2,14,13,Run1_C_27,Run1_C_25,Run1_C_15,0.4671
4,7,2,Run1_C_24,Run1_C_20,Run1_C_27,0.507
13,12,9,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
4,11,2,Run1_C_24,Run1_C_22,Run1_C_27,3.2905
0,5,7,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
3,0,7,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
4,8,6,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
3,13,2,Run1_C_19,Run1_C_15,Run1_C_27,0.1069
3,6,12,Run1_C_19,Run1_C_18,Run1_C_17,0.1679
0,6,11,Run1_C_16,Run1_C_18,Run1_C_22,1.4486
13,14,3,Run1_C_15,Run1_C_25,Run1_C_19,0.0707
0,6,7,Run1_C_16,Run1_C_18,Run1_C_20,1.4103
2,14,0,Run1_C_27,Run1_C_25,Run1_C_16,1.1703
8,7,0,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
3,6,9,Run1_C_19,Run1_C_18,Run1_C_7,1.9
11,8,0,Run1_C_22,Run1_C_26,Run1_C_16,0.9364
2,5,11,Run1_C_27,Run1_C_10,Run1_C_22,0.5931
3,0,13,Run1_C_19,Run1_C_16,Run1_C_15,0.7071
0,13,11,Run1_C_16,Run1_C_15,Run1_C_22,0.7415
3,13,9,Run1_C_19,Run1_C_15,Run1_C_7,0.0577
3,12,13,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
0,12,5,Run1_C_16,Run1_C_17,Run1_C_10,0.194
2,14,3,Run1_C_27,Run1_C_25,Run1_C_19,1.1742
3,10,2,Run1_C_19,Run1_C_14,Run1_C_27,0.0886
10,14,6,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
9,8,11,Run1_C_7,Run1_C_26,Run1_C_22,0.2196
9,14,0,Run1_C_7,Run1_C_25,Run1_C_16,1.278
4,14,7,Run1_C_24,Run1_C_25,Run1_C_20,1.118
3,5,4,Run1_C_19,Run1_C_10,Run1_C_24,1.9649
11,9,13,Run1_C_22,Run1_C_7,Run1_C_15,0.2403
11,14,5,Run1_C_22,Run1_C_25,Run1_C_10,1.4945
3,0,14,Run1_C_19,Run1_C_16,Run1_C_25,1.4103
4,8,6,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
0,3,11,Run1_C_16,Run1_C_19,Run1_C_22,1.4486
13,12,8,Run1_C_15,Run1_C_17,Run1_C_26,0.5196
9,8,13,Run1_C_7,Run1_C_26,Run1_C_15,0.5196
0,5,11,Run1_C_16,Run1_C_10,Run1_C_22,1.4486
12,5,11,Run1_C_17,Run1_C_10,Run1_C_22,1.797
10,0,7,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
4,7,12,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
11,14,6,Run1_C_22,Run1_C_25,Run1_C_18,2.2016
12,6,2,Run1_C_17,Run1_C_18,Run1_C_27,1.2434
10,9,2,Run1_C_14,Run1_C_7,Run1_C_27,0.041
4,9,0,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
5,6,2,Run1_C_10,Run1_C_18,Run1_C_27,0.7394
4,8,13,Run1_C_24,Run1_C_26,Run1_C_15,0.3
13,12,2,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
4,9,6,Run1_C_24,Run1_C_7,Run1_C_18,0.8177
0,12,2,Run1_C_16,Run1_C_17,Run1_C_27,1.4374
11,14,8,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
2,7,12,Run1_C_27,Run1_C_20,Run1_C_17,0.0866
13,5,7,Run1_C_15,Run1_C_10,Run1_C_20,1.2689
12,6,11,Run1_C_17,Run1_C_18,Run1_C_22,1.797
13,6,2,Run1_C_15,Run1_C_18,Run1_C_27,0.1069
0,13,11,Run1_C_16,Run1_C_15,Run1_C_22,0.7415
7,14,12,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
0,3,10,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
2,7,13,Run1_C_27,Run1_C_20,Run1_C_15,0.0471
11,8,5,Run1_C_22,Run1_C_26,Run1_C_10,0.3
9,13,2,Run1_C_7,Run1_C_15,Run1_C_27,0.0492
4,14,2,Run1_C_24,Run1_C_25,Run1_C_27,1.0274
2,14,13,Run1_C_27,Run1_C_25,Run1_C_15,0.4671
4,8,5,Run1_C_24,Run1_C_26,Run1_C_10,0.3
10,13,12,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
4,11,7,Run1_C_24,Run1_C_22,Run1_C_20,2.0826
10,12,4,Run1_C_14,Run1_C_17,Run1_C_24,0.2391
0,5,7,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
8,14,5,Run1_C_26,Run1_C_25,Run1_C_10,1.4142
3,2,4,Run1_C_19,Run1_C_27,Run1_C_24,0.0586
10,13,9,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
11,9,0,Run1_C_22,Run1_C_7,Run1_C_16,0.8281
3,0,8,Run1_C_19,Run1_C_16,Run1_C_26,1.4103
4,7,2,Run1_C_24,Run1_C_20,Run1_C_27,0.507
10,4,6,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
10,13,5,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
13,12,8,Run1_C_15,Run1_C_17,Run1_C_26,0.5196
11,14,2,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
0,12,5,Run1_C_16,Run1_C_17,Run1_C_10,0.194
2,8,11,Run1_C_27,Run1_C_26,Run1_C_22,0.6621
13,5,11,Run1_C_15,Run1_C_10,Run1_C_22,1.3325
2,5,4,Run1_C_27,Run1_C_10,Run1_C_24,0.5931
2,8,0,Run1_C_27,Run1_C_26,Run1_C_16,1.5985
10,13,14,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
4,7,12,Run1_C_24,Run1_C_20,Run1_C_17,1.0927
4,14,12,Run1_C_24,Run1_C_25,Run1_C_17,1.5652
11,14,3,Run1_C_22,Run1_C_25,Run1_C_19,2.2016
5,6,4,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
9,14,5,Run1_C_7,Run1_C_25,Run1_C_10,0.1259
12,5,10,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
8,14,10,Run1_C_26,Run1_C_25,Run1_C_14,0.8394
3,13,11,Run1_C_19,Run1_C_15,Run1_C_22,0.7
3,12,7,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
0,10,7,Run1_C_16,Run1_C_14,Run1_C_20,0.6325
11,7,13,Run1_C_22,Run1_C_20,Run1_C_15,1.0836
3,5,2,Run1_C_19,Run1_C_10,Run1_C_27,1.3718
4,10,2,Run1_C_24,Run1_C_14,Run1_C_27,0.329
11,9,12,Run1_C_22,Run1_C_7,Run1_C_17,0.288
4,10,2,Run1_C_24,Run1_C_14,Run1_C_27,0.329
10,9,2,Run1_C_14,Run1_C_7,Run1_C_27,0.041
3,6,0,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
8,7,13,Run1_C_26,Run1_C_20,Run1_C_15,0.0707
11,14,13,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
9,14,6,Run1_C_7,Run1_C_25,Run1_C_18,1.2806
3,2,4,Run1_C_19,Run1_C_27,Run1_C_24,0.0586
10,6,7,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
2,14,13,Run1_C_27,Run1_C_25,Run1_C_15,0.4671
3,0,8,Run1_C_19,Run1_C_16,Run1_C_26,1.4103
3,12,7,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
3,12,9,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
0,12,3,Run1_C_16,Run1_C_17,Run1_C_19,0.194
3,5,7,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
3,5,4,Run1_C_19,Run1_C_10,Run1_C_24,1.9649
10,11,3,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
9,14,12,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
3,5,12,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
0,3,14,Run1_C_16,Run1_C_19,Run1_C_25,1.4103
13,6,2,Run1_C_15,Run1_C_18,Run1_C_27,0.1069
12,6,10,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
8,14,3,Run1_C_26,Run1_C_25,Run1_C_19,2.1174
3,12,9,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
12,5,2,Run1_C_17,Run1_C_10,Run1_C_27,1.2039
5,6,14,Run1_C_10,Run1_C_18,Run1_C_25,0.5617
9,8,10,Run1_C_7,Run1_C_26,Run1_C_14,0.5774
9,14,2,Run1_C_7,Run1_C_25,Run1_C_27,0.1076
2,7,5,Run1_C_27,Run1_C_20,Run1_C_10,0.0471
10,13,0,Run1_C_14,Run1_C_15,Run1_C_16,2.181
0,6,13,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
4,7,5,Run1_C_24,Run1_C_20,Run1_C_10,1.0836
2,8,0,Run1_C_27,Run1_C_26,Run1_C_16,1.5985
0,3,2,Run1_C_16,Run1_C_19,Run1_C_27,1.4192
4,14,7,Run1_C_24,Run1_C_25,Run1_C_20,1.118
11,7,10,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
10,14,2,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
9,8,13,Run1_C_7,Run1_C_26,Run1_C_15,0.5196
10,5,4,Run1_C_14,Run1_C_10,Run1_C_24,0.337
0,12,14,Run1_C_16,Run1_C_17,Run1_C_25,1.291
9,7,10,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
3,7,10,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
13,6,7,Run1_C_15,Run1_C_18,Run1_C_20,0.6364
4,8,13,Run1_C_24,Run1_C_26,Run1_C_15,0.3
4,7,5,Run1_C_24,Run1_C_20,Run1_C_10,1.0836
2,7,0,Run1_C_27,Run1_C_20,Run1_C_16,0.5727
11,14,10,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
4,11,8,Run1_C_24,Run1_C_22,Run1_C_26,2.2298
2,8,7,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
0,6,8,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
10,6,7,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
3,6,4,Run1_C_19,Run1_C_18,Run1_C_24,1.9649
3,0,8,Run1_C_19,Run1_C_16,Run1_C_26,1.4103
12,6,7,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
7,14,0,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
3,12,10,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
4,8,6,Run1_C_24,Run1_C_26,Run1_C_18,0.9325
13,12,9,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
11,14,2,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
2,6,4,Run1_C_27,Run1_C_18,Run1_C_24,0.0586
9,12,2,Run1_C_7,Run1_C_17,Run1_C_27,0.041
4,8,10,Run1_C_24,Run1_C_26,Run1_C_14,0.1174
4,11,12,Run1_C_24,Run1_C_22,Run1_C_17,3.2601
10,13,3,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
3,12,13,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
4,14,10,Run1_C_24,Run1_C_25,Run1_C_14,0.9198
2,8,4,Run1_C_27,Run1_C_26,Run1_C_24,0.6621
8,7,5,Run1_C_26,Run1_C_20,Run1_C_10,0.0707
3,5,12,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
4,14,3,Run1_C_24,Run1_C_25,Run1_C_19,2.2016
4,7,10,Run1_C_24,Run1_C_20,Run1_C_14,0.2646
10,13,3,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
0,6,14,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
4,7,3,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
2,14,12,Run1_C_27,Run1_C_25,Run1_C_17,0.5379
3,5,4,Run1_C_19,Run1_C_10,Run1_C_24,1.9649
10,13,9,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
11,8,5,Run1_C_22,Run1_C_26,Run1_C_10,0.3
3,6,8,Run1_C_19,Run1_C_18,Run1_C_26,1.8974
11,7,6,Run1_C_22,Run1_C_20,Run1_C_18,1.0836
3,5,7,Run1_C_19,Run1_C_10,Run1_C_20,1.1942
12,6,7,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
0,12,6,Run1_C_16,Run1_C_17,Run1_C_18,0.194
10,13,6,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
2,8,13,Run1_C_27,Run1_C_26,Run1_C_15,0.9621
2,13,4,Run1_C_27,Run1_C_15,Run1_C_24,0.5931
5,6,7,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
4,14,6,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
11,14,8,Run1_C_22,Run1_C_25,Run1_C_26,0.0803
13,12,11,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
11,7,10,Run1_C_22,Run1_C_20,Run1_C_14,0.2646
4,11,14,Run1_C_24,Run1_C_22,Run1_C_25,0.9646
0,5,14,Run1_C_16,Run1_C_10,Run1_C_25,0.7071
10,13,7,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
11,14,2,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
2,7,13,Run1_C_27,Run1_C_20,Run1_C_15,0.0471
4,11,10,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
4,14,6,Run1_C_24,Run1_C_25,Run1_C_18,2.2016
2,8,7,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
2,12,11,Run1_C_27,Run1_C_17,Run1_C_22,0.5839
4,9,0,Run1_C_24,Run1_C_7,Run1_C_16,0.8281
5,6,4,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
10,13,14,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
0,5,2,Run1_C_16,Run1_C_10,Run1_C_27,0.8847
0,6,9,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
2,8,13,Run1_C_27,Run1_C_26,Run1_C_15,0.9621
3,12,11,Run1_C_19,Run1_C_17,Run1_C_22,1.797
10,14,2,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
3,0,4,Run1_C_19,Run1_C_16,Run1_C_24,1.4486
9,7,10,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
2,9,3,Run1_C_27,Run1_C_7,Run1_C_19,0.4887
