sai,sbi,sci,sa,sb,sc,dist
1,14,13,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
4,11,5,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
8,0,9,Run1_C_19,Run1_C_18,Run1_C_22,1.9649
11,7,1,Run1_C_25,Run1_C_24,Run1_C_15,1.4945
12,14,3,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
12,5,8,Run1_C_16,Run1_C_17,Run1_C_19,0.194
0,5,4,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
4,7,6,Run1_C_20,Run1_C_24,Run1_C_26,0.1472
4,9,6,Run1_C_20,Run1_C_22,Run1_C_26,0.1472
3,13,0,Run1_C_7,Run1_C_27,Run1_C_18,0.4887
6,13,4,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
6,7,2,Run1_C_26,Run1_C_24,Run1_C_10,0.3
3,4,12,Run1_C_7,Run1_C_20,Run1_C_16,1.278
8,12,4,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
8,2,14,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
1,14,8,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
3,11,13,Run1_C_7,Run1_C_25,Run1_C_27,0.1076
3,13,0,Run1_C_7,Run1_C_27,Run1_C_18,0.4887
3,7,0,Run1_C_7,Run1_C_24,Run1_C_18,0.8177
9,7,11,Run1_C_22,Run1_C_24,Run1_C_25,0.9646
9,11,4,Run1_C_22,Run1_C_25,Run1_C_20,1.118
6,13,0,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
2,5,14,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
14,11,8,Run1_C_14,Run1_C_25,Run1_C_19,0.7032
0,5,13,Run1_C_18,Run1_C_17,Run1_C_27,1.2434
3,4,8,Run1_C_7,Run1_C_20,Run1_C_19,0.5748
9,11,5,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
6,7,5,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
4,7,1,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
3,11,2,Run1_C_7,Run1_C_25,Run1_C_10,0.1259
3,5,13,Run1_C_7,Run1_C_17,Run1_C_27,0.041
8,0,6,Run1_C_19,Run1_C_18,Run1_C_26,1.8974
3,11,1,Run1_C_7,Run1_C_25,Run1_C_15,0.5748
6,4,5,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
8,2,3,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
6,13,3,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
8,4,1,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
3,13,12,Run1_C_7,Run1_C_27,Run1_C_16,0.4991
4,13,0,Run1_C_20,Run1_C_27,Run1_C_18,0.5766
9,11,2,Run1_C_22,Run1_C_25,Run1_C_10,1.4945
2,5,13,Run1_C_10,Run1_C_17,Run1_C_27,1.2039
8,0,13,Run1_C_19,Run1_C_18,Run1_C_27,1.9063
12,2,3,Run1_C_16,Run1_C_10,Run1_C_7,0.2582
9,11,14,Run1_C_22,Run1_C_25,Run1_C_14,0.9198
0,14,3,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
1,2,6,Run1_C_15,Run1_C_10,Run1_C_26,0.6325
9,7,5,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
1,14,11,Run1_C_15,Run1_C_14,Run1_C_25,1.6062
8,2,6,Run1_C_19,Run1_C_10,Run1_C_26,1.2649
6,11,13,Run1_C_26,Run1_C_25,Run1_C_27,0.5228
8,0,12,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
14,11,4,Run1_C_14,Run1_C_25,Run1_C_20,0.4874
6,4,12,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
3,2,9,Run1_C_7,Run1_C_10,Run1_C_22,0.337
6,4,14,Run1_C_26,Run1_C_20,Run1_C_14,0.1284
3,4,12,Run1_C_7,Run1_C_20,Run1_C_16,1.278
3,7,12,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
1,14,8,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
6,13,3,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
2,5,7,Run1_C_10,Run1_C_17,Run1_C_24,1.797
9,7,12,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
8,0,4,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
6,13,8,Run1_C_26,Run1_C_27,Run1_C_19,1.5946
6,4,2,Run1_C_26,Run1_C_20,Run1_C_10,0.0707
9,7,8,Run1_C_22,Run1_C_24,Run1_C_19,3.2298
14,11,5,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
2,14,13,Run1_C_10,Run1_C_14,Run1_C_27,0.6265
6,9,14,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
14,11,13,Run1_C_14,Run1_C_25,Run1_C_27,0.1076
8,12,4,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
1,14,8,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
11,7,1,Run1_C_25,Run1_C_24,Run1_C_15,1.4945
3,11,1,Run1_C_7,Run1_C_25,Run1_C_15,0.5748
12,2,14,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
1,12,3,Run1_C_15,Run1_C_16,Run1_C_7,0.1284
1,0,7,Run1_C_15,Run1_C_18,Run1_C_24,0.7
6,13,7,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
4,11,5,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
3,4,8,Run1_C_7,Run1_C_20,Run1_C_19,0.5748
3,4,12,Run1_C_7,Run1_C_20,Run1_C_16,1.278
2,14,4,Run1_C_10,Run1_C_14,Run1_C_20,1.156
3,9,12,Run1_C_7,Run1_C_22,Run1_C_16,0.8281
11,7,0,Run1_C_25,Run1_C_24,Run1_C_18,2.2016
9,11,1,Run1_C_22,Run1_C_25,Run1_C_15,1.4945
14,11,2,Run1_C_14,Run1_C_25,Run1_C_10,0.1259
1,8,7,Run1_C_15,Run1_C_19,Run1_C_24,0.7
3,11,12,Run1_C_7,Run1_C_25,Run1_C_16,1.278
9,7,1,Run1_C_22,Run1_C_24,Run1_C_15,3.2298
3,7,5,Run1_C_7,Run1_C_24,Run1_C_17,0.288
4,7,1,Run1_C_20,Run1_C_24,Run1_C_15,1.0836
6,13,14,Run1_C_26,Run1_C_27,Run1_C_14,1.0199
2,13,9,Run1_C_10,Run1_C_27,Run1_C_22,0.5931
3,7,1,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
8,2,5,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
13,11,8,Run1_C_27,Run1_C_25,Run1_C_19,1.1742
14,11,5,Run1_C_14,Run1_C_25,Run1_C_17,0.2239
11,7,5,Run1_C_25,Run1_C_24,Run1_C_17,1.5652
4,11,1,Run1_C_20,Run1_C_25,Run1_C_15,0.0874
1,11,0,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
1,0,13,Run1_C_15,Run1_C_18,Run1_C_27,0.1069
8,0,13,Run1_C_19,Run1_C_18,Run1_C_27,1.9063
0,5,7,Run1_C_18,Run1_C_17,Run1_C_24,1.797
0,5,14,Run1_C_18,Run1_C_17,Run1_C_14,0.6753
3,9,0,Run1_C_7,Run1_C_22,Run1_C_18,0.8177
12,14,13,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
8,0,4,Run1_C_19,Run1_C_18,Run1_C_20,1.1942
11,7,2,Run1_C_25,Run1_C_24,Run1_C_10,1.4945
1,8,9,Run1_C_15,Run1_C_19,Run1_C_22,0.7
2,14,7,Run1_C_10,Run1_C_14,Run1_C_24,0.337
1,12,6,Run1_C_15,Run1_C_16,Run1_C_26,0.0707
12,13,9,Run1_C_16,Run1_C_27,Run1_C_22,0.0134
4,9,5,Run1_C_20,Run1_C_22,Run1_C_17,1.0927
13,11,2,Run1_C_27,Run1_C_25,Run1_C_10,0.4671
4,7,5,Run1_C_20,Run1_C_24,Run1_C_17,1.0927
13,5,9,Run1_C_27,Run1_C_17,Run1_C_22,0.5839
13,5,9,Run1_C_27,Run1_C_17,Run1_C_22,0.5839
2,5,7,Run1_C_10,Run1_C_17,Run1_C_24,1.797
12,2,14,Run1_C_16,Run1_C_10,Run1_C_14,0.2582
4,13,1,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
6,9,2,Run1_C_26,Run1_C_22,Run1_C_10,0.3
2,14,6,Run1_C_10,Run1_C_14,Run1_C_26,0.5196
6,11,2,Run1_C_26,Run1_C_25,Run1_C_10,1.4142
11,7,2,Run1_C_25,Run1_C_24,Run1_C_10,1.4945
9,14,13,Run1_C_22,Run1_C_14,Run1_C_27,0.329
0,5,7,Run1_C_18,Run1_C_17,Run1_C_24,1.797
1,12,4,Run1_C_15,Run1_C_16,Run1_C_20,0.7032
1,14,4,Run1_C_15,Run1_C_14,Run1_C_20,2.8881
8,5,9,Run1_C_19,Run1_C_17,Run1_C_22,1.797
5,14,4,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
6,7,12,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
3,14,13,Run1_C_7,Run1_C_14,Run1_C_27,0.041
0,2,9,Run1_C_18,Run1_C_10,Run1_C_22,1.3325
8,5,14,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
1,5,13,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
8,2,5,Run1_C_19,Run1_C_10,Run1_C_17,0.1679
6,13,4,Run1_C_26,Run1_C_27,Run1_C_20,0.8914
12,0,11,Run1_C_16,Run1_C_18,Run1_C_25,1.4103
4,13,5,Run1_C_20,Run1_C_27,Run1_C_17,0.0866
3,7,8,Run1_C_7,Run1_C_24,Run1_C_19,0.8177
1,0,7,Run1_C_15,Run1_C_18,Run1_C_24,0.7
1,8,9,Run1_C_15,Run1_C_19,Run1_C_22,0.7
4,9,1,Run1_C_20,Run1_C_22,Run1_C_15,1.0836
5,14,4,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
0,14,3,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
1,14,8,Run1_C_15,Run1_C_14,Run1_C_19,2.2517
1,5,7,Run1_C_15,Run1_C_17,Run1_C_24,1.2196
9,7,3,Run1_C_22,Run1_C_24,Run1_C_7,2.3472
4,9,0,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
3,4,13,Run1_C_7,Run1_C_20,Run1_C_27,0.7053
14,9,12,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
8,4,13,Run1_C_19,Run1_C_20,Run1_C_27,0.1305
3,7,12,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
5,13,7,Run1_C_17,Run1_C_27,Run1_C_24,0.5839
0,5,3,Run1_C_18,Run1_C_17,Run1_C_7,1.2024
6,11,1,Run1_C_26,Run1_C_25,Run1_C_15,1.4142
0,14,13,Run1_C_18,Run1_C_14,Run1_C_27,0.0886
1,8,3,Run1_C_15,Run1_C_19,Run1_C_7,0.0577
3,4,14,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
0,2,7,Run1_C_18,Run1_C_10,Run1_C_24,1.3325
0,2,9,Run1_C_18,Run1_C_10,Run1_C_22,1.3325
14,7,12,Run1_C_14,Run1_C_24,Run1_C_16,0.1826
1,12,6,Run1_C_15,Run1_C_16,Run1_C_26,0.0707
4,9,14,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
2,5,9,Run1_C_10,Run1_C_17,Run1_C_22,1.797
4,11,2,Run1_C_20,Run1_C_25,Run1_C_10,0.0874
12,14,6,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
6,3,0,Run1_C_26,Run1_C_7,Run1_C_18,1.1521
3,11,1,Run1_C_7,Run1_C_25,Run1_C_15,0.5748
9,11,13,Run1_C_22,Run1_C_25,Run1_C_27,1.0274
2,5,11,Run1_C_10,Run1_C_17,Run1_C_25,1.0263
6,7,5,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
8,0,13,Run1_C_19,Run1_C_18,Run1_C_27,1.9063
6,13,9,Run1_C_26,Run1_C_27,Run1_C_22,0.6621
12,5,3,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
6,4,5,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
0,13,9,Run1_C_18,Run1_C_27,Run1_C_22,0.0586
3,11,5,Run1_C_7,Run1_C_25,Run1_C_17,0.6455
6,13,8,Run1_C_26,Run1_C_27,Run1_C_19,1.5946
0,5,4,Run1_C_18,Run1_C_17,Run1_C_20,1.7334
8,0,12,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
6,13,7,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
8,2,11,Run1_C_19,Run1_C_10,Run1_C_25,1.1942
6,9,2,Run1_C_26,Run1_C_22,Run1_C_10,0.3
8,2,13,Run1_C_19,Run1_C_10,Run1_C_27,1.3718
12,5,7,Run1_C_16,Run1_C_17,Run1_C_24,1.9618
4,9,13,Run1_C_20,Run1_C_22,Run1_C_27,0.507
0,14,4,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
8,2,14,Run1_C_19,Run1_C_10,Run1_C_14,0.7453
3,13,12,Run1_C_7,Run1_C_27,Run1_C_16,0.4991
1,2,11,Run1_C_15,Run1_C_10,Run1_C_25,0.5617
5,14,3,Run1_C_17,Run1_C_14,Run1_C_7,0.527
1,5,11,Run1_C_15,Run1_C_17,Run1_C_25,0.4489
5,14,6,Run1_C_17,Run1_C_14,Run1_C_26,0.4794
8,5,9,Run1_C_19,Run1_C_17,Run1_C_22,1.797
9,7,14,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
12,5,1,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
14,9,13,Run1_C_14,Run1_C_22,Run1_C_27,0.329
0,5,11,Run1_C_18,Run1_C_17,Run1_C_25,1.097
9,14,12,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
12,14,13,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
13,11,1,Run1_C_27,Run1_C_25,Run1_C_15,0.4671
0,14,4,Run1_C_18,Run1_C_14,Run1_C_20,0.5787
4,7,8,Run1_C_20,Run1_C_24,Run1_C_19,0.3765
0,5,6,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
6,13,9,Run1_C_26,Run1_C_27,Run1_C_22,0.6621
12,14,6,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
3,9,0,Run1_C_7,Run1_C_22,Run1_C_18,0.8177
12,0,3,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
1,0,3,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
9,7,12,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
1,5,13,Run1_C_15,Run1_C_17,Run1_C_27,0.6265
2,5,13,Run1_C_10,Run1_C_17,Run1_C_27,1.2039
11,7,12,Run1_C_25,Run1_C_24,Run1_C_16,2.1977
1,14,13,Run1_C_15,Run1_C_14,Run1_C_27,2.3586
12,5,14,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
3,7,0,Run1_C_7,Run1_C_24,Run1_C_18,0.8177
5,14,3,Run1_C_17,Run1_C_14,Run1_C_7,0.527
