sai,sbi,sci,sa,sb,sc,dist
9,6,5,Run1_C_27,Run1_C_16,Run1_C_22,0.0134
9,1,8,Run1_C_27,Run1_C_26,Run1_C_18,1.5946
13,11,0,Run1_C_24,Run1_C_20,Run1_C_19,0.3765
4,8,13,Run1_C_10,Run1_C_18,Run1_C_24,1.3325
0,3,11,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
7,8,9,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
4,3,9,Run1_C_10,Run1_C_17,Run1_C_27,1.2039
7,5,6,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
7,13,8,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
6,3,7,Run1_C_16,Run1_C_17,Run1_C_14,0.8694
2,5,12,Run1_C_25,Run1_C_22,Run1_C_7,0.9198
5,11,3,Run1_C_22,Run1_C_20,Run1_C_17,1.0927
2,5,0,Run1_C_25,Run1_C_22,Run1_C_19,2.2016
7,10,12,Run1_C_14,Run1_C_15,Run1_C_7,2.3094
9,1,0,Run1_C_27,Run1_C_26,Run1_C_19,1.5946
0,3,13,Run1_C_19,Run1_C_17,Run1_C_24,1.797
4,8,9,Run1_C_10,Run1_C_18,Run1_C_27,0.7394
4,3,11,Run1_C_10,Run1_C_17,Run1_C_20,1.7334
12,11,5,Run1_C_7,Run1_C_20,Run1_C_22,0.1983
2,1,6,Run1_C_25,Run1_C_26,Run1_C_16,2.1174
6,10,1,Run1_C_16,Run1_C_15,Run1_C_26,0.0707
2,12,8,Run1_C_25,Run1_C_7,Run1_C_18,1.2806
2,13,3,Run1_C_25,Run1_C_24,Run1_C_17,1.5652
7,10,2,Run1_C_14,Run1_C_15,Run1_C_25,1.6062
4,6,5,Run1_C_10,Run1_C_16,Run1_C_22,1.4486
0,3,12,Run1_C_19,Run1_C_17,Run1_C_7,1.2024
13,11,1,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
3,10,11,Run1_C_17,Run1_C_15,Run1_C_20,1.156
1,11,8,Run1_C_26,Run1_C_20,Run1_C_18,0.7032
4,3,9,Run1_C_10,Run1_C_17,Run1_C_27,1.2039
2,1,6,Run1_C_25,Run1_C_26,Run1_C_16,2.1174
2,7,11,Run1_C_25,Run1_C_14,Run1_C_20,0.4874
6,7,1,Run1_C_16,Run1_C_14,Run1_C_26,0.0577
4,10,12,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
3,8,9,Run1_C_17,Run1_C_18,Run1_C_27,1.2434
1,5,6,Run1_C_26,Run1_C_22,Run1_C_16,0.9364
7,10,5,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
0,7,9,Run1_C_19,Run1_C_14,Run1_C_27,0.0886
2,13,1,Run1_C_25,Run1_C_24,Run1_C_26,0.0803
12,11,6,Run1_C_7,Run1_C_20,Run1_C_16,1.278
2,13,7,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
7,5,0,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
2,5,6,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
3,8,1,Run1_C_17,Run1_C_18,Run1_C_26,1.1547
12,11,7,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
13,11,1,Run1_C_24,Run1_C_20,Run1_C_26,0.1472
9,1,11,Run1_C_27,Run1_C_26,Run1_C_20,0.8914
0,8,1,Run1_C_19,Run1_C_18,Run1_C_26,1.8974
9,3,13,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
12,11,5,Run1_C_7,Run1_C_20,Run1_C_22,0.1983
13,11,6,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
4,10,12,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
0,9,13,Run1_C_19,Run1_C_27,Run1_C_24,0.0586
0,8,5,Run1_C_19,Run1_C_18,Run1_C_22,1.9649
1,5,7,Run1_C_26,Run1_C_22,Run1_C_14,0.1174
12,7,9,Run1_C_7,Run1_C_14,Run1_C_27,0.041
3,8,11,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
12,9,6,Run1_C_7,Run1_C_27,Run1_C_16,0.4991
6,8,9,Run1_C_16,Run1_C_18,Run1_C_27,1.4192
12,11,7,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
9,3,5,Run1_C_27,Run1_C_17,Run1_C_22,0.5839
9,11,10,Run1_C_27,Run1_C_20,Run1_C_15,0.0471
0,8,12,Run1_C_19,Run1_C_18,Run1_C_7,1.9
2,7,8,Run1_C_25,Run1_C_14,Run1_C_18,0.7032
12,11,13,Run1_C_7,Run1_C_20,Run1_C_24,0.1983
4,6,12,Run1_C_10,Run1_C_16,Run1_C_7,0.2582
3,7,11,Run1_C_17,Run1_C_14,Run1_C_20,1.0671
4,10,11,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
6,8,1,Run1_C_16,Run1_C_18,Run1_C_26,1.4103
5,13,6,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
0,3,5,Run1_C_19,Run1_C_17,Run1_C_22,1.797
6,3,4,Run1_C_16,Run1_C_17,Run1_C_10,0.194
2,11,8,Run1_C_25,Run1_C_20,Run1_C_18,0.7945
1,11,4,Run1_C_26,Run1_C_20,Run1_C_10,0.0707
2,5,6,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
6,3,5,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
6,9,13,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
2,9,8,Run1_C_25,Run1_C_27,Run1_C_18,1.1742
12,11,7,Run1_C_7,Run1_C_20,Run1_C_14,0.7509
