sai,sbi,sci,sa,sb,sc,dist
4,0,7,Run1_C_12,Run1_C_45,Run1_C_16,0.2452
11,18,2,Run1_C_32,Run1_C_24,Run1_C_19,0.5683
4,9,13,Run1_C_12,Run1_C_20,Run1_C_25,2.001
2,16,17,Run1_C_19,Run1_C_36,Run1_C_43,0.9045
13,16,9,Run1_C_25,Run1_C_36,Run1_C_20,0.2754
4,22,11,Run1_C_12,Run1_C_22,Run1_C_32,0.373
4,16,7,Run1_C_12,Run1_C_36,Run1_C_16,0.3645
11,1,2,Run1_C_32,Run1_C_41,Run1_C_19,0.104
21,10,6,Run1_C_28,Run1_C_23,Run1_C_34,0.4573
23,21,18,Run1_C_39,Run1_C_28,Run1_C_24,2.3997
14,2,22,Run1_C_38,Run1_C_19,Run1_C_22,1.6219
22,7,9,Run1_C_22,Run1_C_16,Run1_C_20,2.5224
4,19,13,Run1_C_12,Run1_C_37,Run1_C_25,0.5561
4,9,2,Run1_C_12,Run1_C_20,Run1_C_19,1.8259
14,19,8,Run1_C_38,Run1_C_37,Run1_C_42,0.3861
19,10,11,Run1_C_37,Run1_C_23,Run1_C_32,0.1514
23,12,18,Run1_C_39,Run1_C_29,Run1_C_24,3.3193
17,8,0,Run1_C_43,Run1_C_42,Run1_C_45,1.7628
14,2,17,Run1_C_38,Run1_C_19,Run1_C_43,0.8355
16,10,11,Run1_C_36,Run1_C_23,Run1_C_32,0.1524
9,17,7,Run1_C_20,Run1_C_43,Run1_C_16,0.8404
15,0,19,Run1_C_30,Run1_C_45,Run1_C_37,1.5891
4,16,3,Run1_C_12,Run1_C_36,Run1_C_35,0.9389
14,12,15,Run1_C_38,Run1_C_29,Run1_C_30,1.8432
4,21,3,Run1_C_12,Run1_C_28,Run1_C_35,1.104
20,8,3,Run1_C_44,Run1_C_42,Run1_C_35,0.4709
2,7,3,Run1_C_19,Run1_C_16,Run1_C_35,0.2126
12,19,6,Run1_C_29,Run1_C_37,Run1_C_34,0.715
6,16,20,Run1_C_34,Run1_C_36,Run1_C_44,0.0518
3,19,15,Run1_C_35,Run1_C_37,Run1_C_30,0.0029
13,2,3,Run1_C_25,Run1_C_19,Run1_C_35,0.2247
14,13,3,Run1_C_38,Run1_C_25,Run1_C_35,0.3969
14,23,13,Run1_C_38,Run1_C_39,Run1_C_25,3.6115
23,21,7,Run1_C_39,Run1_C_28,Run1_C_16,2.0722
2,21,4,Run1_C_19,Run1_C_28,Run1_C_12,1.1429
6,18,1,Run1_C_34,Run1_C_24,Run1_C_41,0.1485
16,10,17,Run1_C_36,Run1_C_23,Run1_C_43,0.2027
20,15,22,Run1_C_44,Run1_C_30,Run1_C_22,1.311
23,22,20,Run1_C_39,Run1_C_22,Run1_C_44,0.543
23,18,20,Run1_C_39,Run1_C_24,Run1_C_44,0.2911
9,17,19,Run1_C_20,Run1_C_43,Run1_C_37,0.5451
20,9,16,Run1_C_44,Run1_C_20,Run1_C_36,0.7926
3,13,8,Run1_C_35,Run1_C_25,Run1_C_42,0.373
4,16,12,Run1_C_12,Run1_C_36,Run1_C_29,0.5202
12,16,22,Run1_C_29,Run1_C_36,Run1_C_22,0.1263
9,1,6,Run1_C_20,Run1_C_41,Run1_C_34,2.0961
12,18,3,Run1_C_29,Run1_C_24,Run1_C_35,0.567
14,23,2,Run1_C_38,Run1_C_39,Run1_C_19,1.7351
22,7,13,Run1_C_22,Run1_C_16,Run1_C_25,1.8296
12,22,1,Run1_C_29,Run1_C_22,Run1_C_41,0.1882
4,8,21,Run1_C_12,Run1_C_42,Run1_C_28,0.2533
4,20,12,Run1_C_12,Run1_C_44,Run1_C_29,0.219
4,15,22,Run1_C_12,Run1_C_30,Run1_C_22,1.3889
21,7,11,Run1_C_28,Run1_C_16,Run1_C_32,0.9167
18,10,16,Run1_C_24,Run1_C_23,Run1_C_36,0.0251
16,19,0,Run1_C_36,Run1_C_37,Run1_C_45,3.1695
12,21,16,Run1_C_29,Run1_C_28,Run1_C_36,4.0069
4,15,19,Run1_C_12,Run1_C_30,Run1_C_37,1.1072
13,10,9,Run1_C_25,Run1_C_23,Run1_C_20,0.288
14,9,11,Run1_C_38,Run1_C_20,Run1_C_32,0.8056
20,21,3,Run1_C_44,Run1_C_28,Run1_C_35,1.1807
4,15,13,Run1_C_12,Run1_C_30,Run1_C_25,1.6633
13,22,15,Run1_C_25,Run1_C_22,Run1_C_30,1.1576
9,0,21,Run1_C_20,Run1_C_45,Run1_C_28,0.9333
20,10,3,Run1_C_44,Run1_C_23,Run1_C_35,0.1995
17,12,11,Run1_C_43,Run1_C_29,Run1_C_32,0.778
14,9,10,Run1_C_38,Run1_C_20,Run1_C_23,0.7029
21,19,4,Run1_C_28,Run1_C_37,Run1_C_12,0.381
4,12,10,Run1_C_12,Run1_C_29,Run1_C_23,0.1797
23,7,11,Run1_C_39,Run1_C_16,Run1_C_32,0.0403
2,12,6,Run1_C_19,Run1_C_29,Run1_C_34,2.2583
6,1,14,Run1_C_34,Run1_C_41,Run1_C_38,0.0576
20,0,14,Run1_C_44,Run1_C_45,Run1_C_38,3.1624
17,8,6,Run1_C_43,Run1_C_42,Run1_C_34,2.5653
18,10,14,Run1_C_24,Run1_C_23,Run1_C_38,0.2278
20,15,17,Run1_C_44,Run1_C_30,Run1_C_43,0.3345
9,17,10,Run1_C_20,Run1_C_43,Run1_C_23,0.9782
17,10,3,Run1_C_43,Run1_C_23,Run1_C_35,0.0965
4,8,19,Run1_C_12,Run1_C_42,Run1_C_37,0.6343
4,23,6,Run1_C_12,Run1_C_39,Run1_C_34,0.295
6,4,10,Run1_C_34,Run1_C_12,Run1_C_23,0.0178
4,1,12,Run1_C_12,Run1_C_41,Run1_C_29,1.0105
4,12,3,Run1_C_12,Run1_C_29,Run1_C_35,0.3995
9,21,22,Run1_C_20,Run1_C_28,Run1_C_22,0.6479
6,1,16,Run1_C_34,Run1_C_41,Run1_C_36,0.0576
14,21,18,Run1_C_38,Run1_C_28,Run1_C_24,1.677
9,17,2,Run1_C_20,Run1_C_43,Run1_C_19,0.7454
21,7,1,Run1_C_28,Run1_C_16,Run1_C_41,0.3548
4,16,11,Run1_C_12,Run1_C_36,Run1_C_32,0.8545
2,11,7,Run1_C_19,Run1_C_32,Run1_C_16,0.0933
17,7,3,Run1_C_43,Run1_C_16,Run1_C_35,0.5
15,10,14,Run1_C_30,Run1_C_23,Run1_C_38,0.169
14,12,16,Run1_C_38,Run1_C_29,Run1_C_36,1.8449
14,12,4,Run1_C_38,Run1_C_29,Run1_C_12,1.2876
4,21,13,Run1_C_12,Run1_C_28,Run1_C_25,0.7116
16,7,17,Run1_C_36,Run1_C_16,Run1_C_43,0.5402
6,18,9,Run1_C_34,Run1_C_24,Run1_C_20,0.9726
9,2,18,Run1_C_20,Run1_C_19,Run1_C_24,0.39
15,10,6,Run1_C_30,Run1_C_23,Run1_C_34,0.9221
15,9,23,Run1_C_30,Run1_C_20,Run1_C_39,2.5532
14,7,6,Run1_C_38,Run1_C_16,Run1_C_34,0.3642
15,8,3,Run1_C_30,Run1_C_42,Run1_C_35,0.7272
4,20,2,Run1_C_12,Run1_C_44,Run1_C_19,0.2764
21,18,0,Run1_C_28,Run1_C_24,Run1_C_45,0.3403
17,1,13,Run1_C_43,Run1_C_41,Run1_C_25,1.6506
0,7,2,Run1_C_45,Run1_C_16,Run1_C_19,0.3007
21,19,0,Run1_C_28,Run1_C_37,Run1_C_45,1.4066
15,0,11,Run1_C_30,Run1_C_45,Run1_C_32,1.2541
13,22,17,Run1_C_25,Run1_C_22,Run1_C_43,1.093
8,22,11,Run1_C_42,Run1_C_22,Run1_C_32,0.9678
23,21,17,Run1_C_39,Run1_C_28,Run1_C_43,1.1968
20,0,11,Run1_C_44,Run1_C_45,Run1_C_32,2.8404
16,7,20,Run1_C_36,Run1_C_16,Run1_C_44,0.6632
1,7,23,Run1_C_41,Run1_C_16,Run1_C_39,0.0308
20,17,13,Run1_C_44,Run1_C_43,Run1_C_25,0.9932
23,16,20,Run1_C_39,Run1_C_36,Run1_C_44,0.6551
9,19,3,Run1_C_20,Run1_C_37,Run1_C_35,0.5446
4,12,6,Run1_C_12,Run1_C_29,Run1_C_34,0.1619
2,12,11,Run1_C_19,Run1_C_29,Run1_C_32,1.6648
9,15,17,Run1_C_20,Run1_C_30,Run1_C_43,2.067
13,7,23,Run1_C_25,Run1_C_16,Run1_C_39,0.7039
4,9,20,Run1_C_12,Run1_C_20,Run1_C_44,1.2388
7,10,19,Run1_C_16,Run1_C_23,Run1_C_37,0.514
2,0,10,Run1_C_19,Run1_C_45,Run1_C_23,0.2793
23,16,13,Run1_C_39,Run1_C_36,Run1_C_25,0.1414
14,23,22,Run1_C_38,Run1_C_39,Run1_C_22,3.3569
10,7,6,Run1_C_23,Run1_C_16,Run1_C_34,1.4379
7,10,3,Run1_C_16,Run1_C_23,Run1_C_35,1.889
9,0,17,Run1_C_20,Run1_C_45,Run1_C_43,0.8193
4,15,11,Run1_C_12,Run1_C_30,Run1_C_32,1.7619
6,3,19,Run1_C_34,Run1_C_35,Run1_C_37,1.8987
15,2,3,Run1_C_30,Run1_C_19,Run1_C_35,0.1853
1,21,11,Run1_C_41,Run1_C_28,Run1_C_32,0.0276
16,8,22,Run1_C_36,Run1_C_42,Run1_C_22,0.1231
19,7,4,Run1_C_37,Run1_C_16,Run1_C_12,0.2159
