sai,sbi,sci,sa,sb,sc,dist
7,0,12,Run1_C_25,Run1_C_28,Run1_C_26,1.5642
5,6,0,Run1_C_16,Run1_C_15,Run1_C_28,2.4663
5,4,8,Run1_C_16,Run1_C_22,Run1_C_19,0.1248
8,1,4,Run1_C_19,Run1_C_20,Run1_C_22,1.4412
11,4,5,Run1_C_10,Run1_C_22,Run1_C_16,1.1278
5,13,4,Run1_C_16,Run1_C_27,Run1_C_22,0.1461
5,6,4,Run1_C_16,Run1_C_15,Run1_C_22,1.3874
10,5,0,Run1_C_5,Run1_C_16,Run1_C_28,0.4979
10,4,13,Run1_C_5,Run1_C_22,Run1_C_27,0.1233
6,0,1,Run1_C_15,Run1_C_28,Run1_C_20,0.0473
8,13,10,Run1_C_19,Run1_C_27,Run1_C_5,1.759
6,4,13,Run1_C_15,Run1_C_22,Run1_C_27,0.0982
9,13,11,Run1_C_17,Run1_C_27,Run1_C_10,0.7854
2,4,0,Run1_C_11,Run1_C_22,Run1_C_28,0.0856
5,4,12,Run1_C_16,Run1_C_22,Run1_C_26,0.1248
2,5,7,Run1_C_11,Run1_C_16,Run1_C_25,0.2649
15,7,14,Run1_C_29,Run1_C_25,Run1_C_21,2.4249
14,1,0,Run1_C_21,Run1_C_20,Run1_C_28,2.1522
0,4,6,Run1_C_28,Run1_C_22,Run1_C_15,0.4419
2,7,13,Run1_C_11,Run1_C_25,Run1_C_27,0.3636
5,7,1,Run1_C_16,Run1_C_25,Run1_C_20,0.3272
11,2,12,Run1_C_10,Run1_C_11,Run1_C_26,3.3295
0,4,8,Run1_C_28,Run1_C_22,Run1_C_19,0.885
9,13,14,Run1_C_17,Run1_C_27,Run1_C_21,0.4815
9,7,14,Run1_C_17,Run1_C_25,Run1_C_21,0.3616
10,4,6,Run1_C_5,Run1_C_22,Run1_C_15,0.143
2,15,13,Run1_C_11,Run1_C_29,Run1_C_27,0.3636
9,6,11,Run1_C_17,Run1_C_15,Run1_C_10,1.5789
2,6,13,Run1_C_11,Run1_C_15,Run1_C_27,0.7173
11,15,1,Run1_C_10,Run1_C_29,Run1_C_20,1.6488
5,8,15,Run1_C_16,Run1_C_19,Run1_C_29,0.6295
12,1,11,Run1_C_26,Run1_C_20,Run1_C_10,0.3818
11,0,9,Run1_C_10,Run1_C_28,Run1_C_17,1.3995
15,12,10,Run1_C_29,Run1_C_26,Run1_C_5,0.1413
14,12,11,Run1_C_21,Run1_C_26,Run1_C_10,0.0792
15,7,10,Run1_C_29,Run1_C_25,Run1_C_5,2.1749
15,13,14,Run1_C_29,Run1_C_27,Run1_C_21,0.0881
5,6,14,Run1_C_16,Run1_C_15,Run1_C_21,1.9415
15,7,11,Run1_C_29,Run1_C_25,Run1_C_10,0.8141
5,13,10,Run1_C_16,Run1_C_27,Run1_C_5,0.3165
15,0,8,Run1_C_29,Run1_C_28,Run1_C_19,2.6167
15,4,6,Run1_C_29,Run1_C_22,Run1_C_15,1.2688
8,12,10,Run1_C_19,Run1_C_26,Run1_C_5,1.2424
12,13,15,Run1_C_26,Run1_C_27,Run1_C_29,2.0102
5,7,14,Run1_C_16,Run1_C_25,Run1_C_21,0.0641
8,1,5,Run1_C_19,Run1_C_20,Run1_C_16,0.8353
8,12,6,Run1_C_19,Run1_C_26,Run1_C_15,1.2988
11,13,6,Run1_C_10,Run1_C_27,Run1_C_15,0.1215
11,15,12,Run1_C_10,Run1_C_29,Run1_C_26,1.2195
11,4,10,Run1_C_10,Run1_C_22,Run1_C_5,0.6771
8,1,6,Run1_C_19,Run1_C_20,Run1_C_15,1.7288
14,13,10,Run1_C_21,Run1_C_27,Run1_C_5,0.019
9,5,0,Run1_C_17,Run1_C_16,Run1_C_28,2.5502
15,6,1,Run1_C_29,Run1_C_15,Run1_C_20,0.4068
2,11,1,Run1_C_11,Run1_C_10,Run1_C_20,3.0971
10,1,6,Run1_C_5,Run1_C_20,Run1_C_15,0.283
2,0,14,Run1_C_11,Run1_C_28,Run1_C_21,0.4387
2,6,14,Run1_C_11,Run1_C_15,Run1_C_21,0.5457
11,5,1,Run1_C_10,Run1_C_16,Run1_C_20,0.5149
