sai,sbi,sci,sa,sb,sc,dist
0,8,9,Run1_C_18,Run1_C_11,Run1_C_24,14.3146
2,0,4,Run1_C_12,Run1_C_18,Run1_C_25,23.2833
11,10,7,Run1_C_22,Run1_C_14,Run1_C_9,3.4984
0,8,1,Run1_C_18,Run1_C_11,Run1_C_23,12.8819
6,9,1,Run1_C_20,Run1_C_24,Run1_C_23,8.0454
11,7,8,Run1_C_22,Run1_C_9,Run1_C_11,2.1089
11,9,12,Run1_C_22,Run1_C_24,Run1_C_19,14.2768
11,4,8,Run1_C_22,Run1_C_25,Run1_C_11,14.1024
10,9,8,Run1_C_14,Run1_C_24,Run1_C_11,8.2349
11,1,5,Run1_C_22,Run1_C_23,Run1_C_2,44.8915
11,1,4,Run1_C_22,Run1_C_23,Run1_C_25,23.1156
10,3,0,Run1_C_14,Run1_C_8,Run1_C_18,12.4991
1,7,12,Run1_C_23,Run1_C_9,Run1_C_19,5.2222
10,6,8,Run1_C_14,Run1_C_20,Run1_C_11,12.7188
2,12,10,Run1_C_12,Run1_C_19,Run1_C_14,21.0146
2,8,7,Run1_C_12,Run1_C_11,Run1_C_9,15.0928
2,8,11,Run1_C_12,Run1_C_11,Run1_C_22,19.2634
2,0,1,Run1_C_12,Run1_C_18,Run1_C_23,22.552
0,12,4,Run1_C_18,Run1_C_19,Run1_C_25,37.1401
0,7,5,Run1_C_18,Run1_C_9,Run1_C_2,8.1255
10,6,3,Run1_C_14,Run1_C_20,Run1_C_8,3.004
11,7,2,Run1_C_22,Run1_C_9,Run1_C_12,3.9109
11,9,8,Run1_C_22,Run1_C_24,Run1_C_11,14.2026
2,12,6,Run1_C_12,Run1_C_19,Run1_C_20,23.2655
1,10,7,Run1_C_23,Run1_C_14,Run1_C_9,4.1866
11,10,12,Run1_C_22,Run1_C_14,Run1_C_19,15.8557
1,3,8,Run1_C_23,Run1_C_8,Run1_C_11,3.9029
10,4,2,Run1_C_14,Run1_C_25,Run1_C_12,9.1904
1,3,5,Run1_C_23,Run1_C_8,Run1_C_2,15.4003
4,9,2,Run1_C_25,Run1_C_24,Run1_C_12,39.3189
11,7,12,Run1_C_22,Run1_C_9,Run1_C_19,5.1184
1,9,12,Run1_C_23,Run1_C_24,Run1_C_19,14.4785
1,9,7,Run1_C_23,Run1_C_24,Run1_C_9,7.5744
0,8,7,Run1_C_18,Run1_C_11,Run1_C_9,8.2421
7,3,9,Run1_C_9,Run1_C_8,Run1_C_24,29.8178
7,3,5,Run1_C_9,Run1_C_8,Run1_C_2,41.5916
2,0,7,Run1_C_12,Run1_C_18,Run1_C_9,20.045
7,3,1,Run1_C_9,Run1_C_8,Run1_C_23,26.8907
6,4,12,Run1_C_20,Run1_C_25,Run1_C_19,27.9733
11,12,5,Run1_C_22,Run1_C_19,Run1_C_2,7.1388
11,1,10,Run1_C_22,Run1_C_23,Run1_C_14,19.3713
4,7,5,Run1_C_25,Run1_C_9,Run1_C_2,11.2032
11,9,3,Run1_C_22,Run1_C_24,Run1_C_8,6.9339
0,12,6,Run1_C_18,Run1_C_19,Run1_C_20,37.2991
10,3,9,Run1_C_14,Run1_C_8,Run1_C_24,1.4799
