sai,sbi,sci,sa,sb,sc,dist
8,14,7,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
5,0,12,Run1_C_27,Run1_C_17,Run1_C_22,0.5839
3,10,8,Run1_C_31,Run1_C_29,Run1_C_20,1.278
1,16,5,Run1_C_30,Run1_C_24,Run1_C_27,0.329
12,8,1,Run1_C_22,Run1_C_20,Run1_C_30,0.2646
9,16,4,Run1_C_26,Run1_C_24,Run1_C_14,0.1174
16,14,1,Run1_C_24,Run1_C_25,Run1_C_30,0.9198
13,16,15,Run1_C_7,Run1_C_24,Run1_C_16,0.8281
5,14,11,Run1_C_27,Run1_C_25,Run1_C_28,1.1742
12,16,11,Run1_C_22,Run1_C_24,Run1_C_28,3.2298
9,16,4,Run1_C_26,Run1_C_24,Run1_C_14,0.1174
12,16,3,Run1_C_22,Run1_C_24,Run1_C_31,3.2006
11,0,8,Run1_C_28,Run1_C_17,Run1_C_20,1.0263
15,7,16,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
10,0,7,Run1_C_29,Run1_C_17,Run1_C_18,0.3788
1,13,15,Run1_C_30,Run1_C_7,Run1_C_16,0.3032
5,14,11,Run1_C_27,Run1_C_25,Run1_C_28,1.1742
9,1,16,Run1_C_26,Run1_C_30,Run1_C_24,0.2196
15,7,2,Run1_C_16,Run1_C_18,Run1_C_15,0.7071
12,8,3,Run1_C_22,Run1_C_20,Run1_C_31,1.0797
10,7,4,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
1,15,5,Run1_C_30,Run1_C_16,Run1_C_27,0.7919
11,15,8,Run1_C_28,Run1_C_16,Run1_C_20,0.7071
10,1,9,Run1_C_29,Run1_C_30,Run1_C_26,0.9561
3,11,13,Run1_C_31,Run1_C_28,Run1_C_7,0.7778
3,15,12,Run1_C_31,Run1_C_16,Run1_C_22,2.4101
10,15,9,Run1_C_29,Run1_C_16,Run1_C_26,0.7032
9,12,15,Run1_C_26,Run1_C_22,Run1_C_16,0.9364
8,14,15,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
2,15,9,Run1_C_15,Run1_C_16,Run1_C_26,0.0707
12,8,9,Run1_C_22,Run1_C_20,Run1_C_26,0.1472
9,13,12,Run1_C_26,Run1_C_7,Run1_C_22,0.2196
0,7,12,Run1_C_17,Run1_C_18,Run1_C_22,1.797
3,0,7,Run1_C_31,Run1_C_17,Run1_C_18,0.194
8,5,3,Run1_C_20,Run1_C_27,Run1_C_31,0.5727
3,11,16,Run1_C_31,Run1_C_28,Run1_C_24,1.4486
12,16,7,Run1_C_22,Run1_C_24,Run1_C_18,3.2298
3,15,1,Run1_C_31,Run1_C_16,Run1_C_30,0.4483
13,16,2,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
1,13,15,Run1_C_30,Run1_C_7,Run1_C_16,0.3032
4,7,5,Run1_C_14,Run1_C_18,Run1_C_27,0.0886
15,0,8,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
9,13,4,Run1_C_26,Run1_C_7,Run1_C_14,0.5774
0,4,12,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
1,13,14,Run1_C_30,Run1_C_7,Run1_C_25,0.3032
10,4,16,Run1_C_29,Run1_C_14,Run1_C_24,0.7661
5,14,7,Run1_C_27,Run1_C_25,Run1_C_18,1.1742
12,16,3,Run1_C_22,Run1_C_24,Run1_C_31,3.2006
10,15,12,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
1,14,5,Run1_C_30,Run1_C_25,Run1_C_27,0.1076
3,0,9,Run1_C_31,Run1_C_17,Run1_C_26,1.3487
9,5,13,Run1_C_26,Run1_C_27,Run1_C_7,0.4425
10,15,12,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
11,0,9,Run1_C_28,Run1_C_17,Run1_C_26,1.1547
15,0,9,Run1_C_16,Run1_C_17,Run1_C_26,1.3487
3,15,8,Run1_C_31,Run1_C_16,Run1_C_20,2.3717
10,15,13,Run1_C_29,Run1_C_16,Run1_C_7,0.7509
4,0,12,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
8,5,2,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
13,16,2,Run1_C_7,Run1_C_24,Run1_C_15,0.2403
8,14,11,Run1_C_20,Run1_C_25,Run1_C_28,0.0874
3,11,16,Run1_C_31,Run1_C_28,Run1_C_24,1.4486
3,13,5,Run1_C_31,Run1_C_7,Run1_C_27,0.1464
8,14,0,Run1_C_20,Run1_C_25,Run1_C_17,0.1581
10,4,15,Run1_C_29,Run1_C_14,Run1_C_16,0.3032
8,14,15,Run1_C_20,Run1_C_25,Run1_C_16,0.7906
9,12,7,Run1_C_26,Run1_C_22,Run1_C_18,0.9325
15,4,5,Run1_C_16,Run1_C_14,Run1_C_27,0.1464
10,0,12,Run1_C_29,Run1_C_17,Run1_C_22,1.2932
8,13,5,Run1_C_20,Run1_C_7,Run1_C_27,0.7053
4,0,16,Run1_C_14,Run1_C_17,Run1_C_24,0.2391
2,1,8,Run1_C_15,Run1_C_30,Run1_C_20,0.5196
10,1,14,Run1_C_29,Run1_C_30,Run1_C_25,0.8302
3,1,11,Run1_C_31,Run1_C_30,Run1_C_28,0.194
9,8,15,Run1_C_26,Run1_C_20,Run1_C_16,0.7032
9,8,10,Run1_C_26,Run1_C_20,Run1_C_29,0.1284
8,5,2,Run1_C_20,Run1_C_27,Run1_C_15,0.0471
12,16,13,Run1_C_22,Run1_C_24,Run1_C_7,2.3472
1,4,5,Run1_C_30,Run1_C_14,Run1_C_27,0.568
2,11,5,Run1_C_15,Run1_C_28,Run1_C_27,0.1069
9,1,16,Run1_C_26,Run1_C_30,Run1_C_24,0.2196
2,14,7,Run1_C_15,Run1_C_25,Run1_C_18,0.0707
2,11,13,Run1_C_15,Run1_C_28,Run1_C_7,0.0577
9,13,10,Run1_C_26,Run1_C_7,Run1_C_29,0.5774
13,16,5,Run1_C_7,Run1_C_24,Run1_C_27,0.329
3,0,11,Run1_C_31,Run1_C_17,Run1_C_28,0.194
8,16,7,Run1_C_20,Run1_C_24,Run1_C_18,1.0836
12,14,0,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
9,5,2,Run1_C_26,Run1_C_27,Run1_C_15,0.9621
2,11,5,Run1_C_15,Run1_C_28,Run1_C_27,0.1069
11,0,9,Run1_C_28,Run1_C_17,Run1_C_26,1.1547
8,14,3,Run1_C_20,Run1_C_25,Run1_C_31,0.7906
11,2,5,Run1_C_28,Run1_C_15,Run1_C_27,0.1069
10,7,2,Run1_C_29,Run1_C_18,Run1_C_15,0.5774
3,15,1,Run1_C_31,Run1_C_16,Run1_C_30,0.4483
12,16,0,Run1_C_22,Run1_C_24,Run1_C_17,3.2601
8,13,0,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
10,11,5,Run1_C_29,Run1_C_28,Run1_C_27,1.8207
12,8,3,Run1_C_22,Run1_C_20,Run1_C_31,1.0797
15,0,12,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
15,7,4,Run1_C_16,Run1_C_18,Run1_C_14,0.7778
16,14,1,Run1_C_24,Run1_C_25,Run1_C_30,0.9198
11,0,4,Run1_C_28,Run1_C_17,Run1_C_14,0.6753
3,0,13,Run1_C_31,Run1_C_17,Run1_C_7,1.291
15,0,8,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
3,15,0,Run1_C_31,Run1_C_16,Run1_C_17,0.4483
10,1,4,Run1_C_29,Run1_C_30,Run1_C_14,0.527
11,15,13,Run1_C_28,Run1_C_16,Run1_C_7,1.4129
15,7,16,Run1_C_16,Run1_C_18,Run1_C_24,1.4486
9,12,0,Run1_C_26,Run1_C_22,Run1_C_17,0.3577
3,11,8,Run1_C_31,Run1_C_28,Run1_C_20,0.7071
2,1,12,Run1_C_15,Run1_C_30,Run1_C_22,0.337
1,7,8,Run1_C_30,Run1_C_18,Run1_C_20,0.5196
1,0,14,Run1_C_30,Run1_C_17,Run1_C_25,0.3032
11,1,5,Run1_C_28,Run1_C_30,Run1_C_27,1.2434
10,1,2,Run1_C_29,Run1_C_30,Run1_C_15,0.9561
10,1,15,Run1_C_29,Run1_C_30,Run1_C_16,0.8302
9,8,7,Run1_C_26,Run1_C_20,Run1_C_18,0.7032
9,5,7,Run1_C_26,Run1_C_27,Run1_C_18,1.5946
8,13,12,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
1,15,2,Run1_C_30,Run1_C_16,Run1_C_15,0.1259
10,7,15,Run1_C_29,Run1_C_18,Run1_C_16,0.3191
12,16,14,Run1_C_22,Run1_C_24,Run1_C_25,0.9646
3,11,12,Run1_C_31,Run1_C_28,Run1_C_22,1.4486
